ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,90,11,10,1,10224,9,272,8,4,11,4011,1,223096.00,223096.00,223096.00,0,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,91,13,10,1,10224,9,272,8,4,11,4011,1,98343.00,98343.00,98343.00,0,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,8,60,1,10224,9,272,8,4,11,4011,1,1127354.00,1127354.00,1127354.00,0,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,46,10,7,10224,9,272,8,4,11,4011,1,115946.00,115946.00,115946.00,0,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,49,10,7,10224,9,272,8,4,11,4011,1,583.00,583.00,583.00,0,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,90,3,10,1,9071,9,272,705,7,2,7002,1,412147746.00,412147746.00,412147746.00,0,ENCARGOS COM PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,90,3,78,1,9071,9,272,705,7,2,7002,1,1718388882.00,1718388882.00,1718388882.00,0,ENCARGOS COM PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,14,60,1,9120,10,122,705,2,17,2017,1,68792.00,68792.00,68792.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,30,60,1,9120,10,122,705,2,17,2017,1,501661.00,501661.00,501661.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,31,60,1,9120,10,122,705,2,17,2017,1,4284.00,4284.00,4284.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,33,60,1,9120,10,122,705,2,17,2017,1,1980.00,1980.00,1980.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,35,60,1,9120,10,122,705,2,17,2017,1,166039.00,166039.00,166039.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,36,60,1,9120,10,122,705,2,17,2017,1,14624.00,14624.00,14624.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,37,60,1,9120,10,122,705,2,17,2017,1,40743640.00,40743640.00,40743640.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,39,60,1,9120,10,122,705,2,17,2017,1,2101530.00,2101530.00,2101530.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,40,60,1,9120,10,122,705,2,17,2017,1,10687289.00,10687289.00,10687289.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,47,60,1,9120,10,122,705,2,17,2017,1,95177.00,95177.00,95177.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,49,60,1,9120,10,122,705,2,17,2017,1,128930.00,128930.00,128930.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,93,60,1,9120,10,122,705,2,17,2017,1,2105.00,2105.00,2105.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,4,4,90,40,10,1,9120,10,122,705,2,17,2017,1,185933.00,185933.00,185933.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,4,4,90,52,47,1,9120,10,122,705,2,17,2017,1,8000.00,8000.00,8000.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,30,10,1,10221,10,302,6,4,8,4008,1,4386702.00,4386702.00,4386702.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,33,10,1,10221,10,302,6,4,8,4008,1,3125305.00,3125305.00,3125305.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,36,10,1,10221,10,302,6,4,8,4008,1,20670320.00,20670320.00,20670320.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,37,10,1,10221,10,302,6,4,8,4008,1,14994080.00,14994080.00,14994080.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,39,10,1,10221,10,302,6,4,8,4008,1,775787624.00,775787624.00,775787624.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,40,10,1,10221,10,302,6,4,8,4008,1,23565.00,23565.00,23565.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,93,10,1,10221,10,302,6,4,8,4008,1,5527910.00,5527910.00,5527910.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,4,4,90,40,10,1,10221,10,302,6,4,8,4008,1,7674.00,7674.00,7674.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,36,10,1,10222,10,302,6,4,9,4009,1,3617244.00,3617244.00,3617244.00,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,37,10,1,10222,10,302,6,4,9,4009,1,2998816.00,2998816.00,2998816.00,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,39,10,1,10222,10,302,6,4,9,4009,1,34260247.00,34260247.00,34260247.00,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,39,49,1,10222,10,302,6,4,9,4009,1,6161700.00,6161700.00,6161700.00,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,39,50,1,10222,10,302,6,4,9,4009,1,3046600.00,3046600.00,3046600.00,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,39,60,1,10222,10,302,6,4,9,4009,1,3294943.00,3294943.00,3294943.00,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,40,10,1,10222,10,302,6,4,9,4009,1,7855.00,7855.00,7855.00,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,93,10,1,10222,10,302,6,4,9,4009,1,38867.00,38867.00,38867.00,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,90,91,10,9,45,28,846,705,7,4,7004,1,16626371.00,16626371.00,16626371.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,91,10,9,45,28,846,705,7,4,7004,1,355705.00,355705.00,355705.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,4541,FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS - FAHMEMG,3,3,90,39,60,1,10663,16,482,9,4,349,4349,1,244975.00,244975.00,244975.00,0,FINANCIAMENTO HABITACIONAL AOS SERVIDORES MILITARES,PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,4541,FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS - FAHMEMG,3,3,90,40,60,1,10663,16,482,9,4,349,4349,1,209888.00,209888.00,209888.00,0,FINANCIAMENTO HABITACIONAL AOS SERVIDORES MILITARES,PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,90,11,10,1,9779,12,122,705,2,500,2500,1,8928014.00,8928014.00,8928014.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,91,13,10,1,9779,12,122,705,2,500,2500,1,823549.00,823549.00,823549.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,90,11,10,1,10340,12,244,51,4,93,4093,1,879927.00,879927.00,879927.00,0,ATENDIMENTO NA CLÍNICA DE PSICOLOGIA ÉDOUARD CLAPARÉDE,ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,91,13,10,1,10340,12,244,51,4,93,4093,1,85843.00,85843.00,85843.00,0,ATENDIMENTO NA CLÍNICA DE PSICOLOGIA ÉDOUARD CLAPARÉDE,ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,90,11,10,1,10319,12,361,42,4,78,4078,1,8706307.00,8706307.00,8706307.00,0,ENSINO FUNDAMENTAL,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,91,13,10,1,10319,12,361,42,4,78,4078,1,1802912.00,1802912.00,1802912.00,0,ENSINO FUNDAMENTAL,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,90,11,10,1,10321,12,362,42,4,80,4080,1,5889923.00,5889923.00,5889923.00,0,ENSINO MÉDIO REGULAR,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,91,13,10,1,10321,12,362,42,4,80,4080,1,952334.00,952334.00,952334.00,0,ENSINO MÉDIO REGULAR,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,90,11,10,1,10337,12,368,51,2,15,2015,1,944329.00,944329.00,944329.00,0,CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA,ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,91,13,10,1,10337,12,368,51,2,15,2015,1,87422.00,87422.00,87422.00,0,CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA,ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,90,11,10,1,10468,12,368,76,4,198,4198,1,2960760.00,2960760.00,2960760.00,0,ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE,DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,91,13,10,1,10468,12,368,76,4,198,4198,1,135056.00,135056.00,135056.00,0,ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE,DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,90,11,10,1,10469,12,368,76,4,199,4199,1,4001789.00,4001789.00,4001789.00,0,ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI,DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,91,13,10,1,10469,12,368,76,4,199,4199,1,233631.00,233631.00,233631.00,0,ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI,DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,90,11,10,1,10515,12,368,89,4,233,4233,1,488723.00,488723.00,488723.00,0,MUSEU HELENA ANTIPOFF,"MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL"
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,91,13,10,1,10515,12,368,89,4,233,4233,1,199306.00,199306.00,199306.00,0,MUSEU HELENA ANTIPOFF,"MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL"
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,90,11,10,1,10516,12,368,89,4,234,4234,1,68316.00,68316.00,68316.00,0,FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA,"MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL"
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,3,1,91,13,10,1,10516,12,368,89,4,234,4234,1,28325.00,28325.00,28325.00,0,FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA,"MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL"
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,4,10,1,11111,12,122,705,2,417,2417,1,1829983.00,1829983.00,1829983.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,7,10,1,11111,12,122,705,2,417,2417,1,169681.00,169681.00,169681.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,11,10,1,11111,12,122,705,2,417,2417,1,221144704.00,221144704.00,221144704.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,11,57,2,11111,12,122,705,2,417,2417,1,483858.00,483858.00,483858.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
