ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,24,1,10571,13,391,106,4,278,4278,1,343000.00,343000.00,343000.00,0,PROTEÇÃO DO PATRIMÔNIO CULTURAL,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,1,1,10572,13,391,106,4,279,4279,1,87800.00,87800.00,87800.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,24,1,10572,13,391,106,4,279,4279,1,2000.00,2000.00,2000.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,45,1,10572,13,391,106,4,279,4279,1,1057792.00,1057792.00,1057792.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,4,90,39,1,1,10572,13,391,106,4,279,4279,1,250000.00,250000.00,250000.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,4,90,39,24,1,10572,13,391,106,4,279,4279,1,650000.00,650000.00,650000.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,1,90,91,10,9,2538,28,846,705,7,4,7004,1,382495.00,382495.00,382495.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,91,10,9,2538,28,846,705,7,4,7004,1,55571.00,55571.00,55571.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,8,10,1,9813,10,122,705,2,500,2500,1,168888.00,168888.00,168888.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,14,10,1,9813,10,122,705,2,500,2500,1,72000.00,72000.00,72000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,30,10,1,9813,10,122,705,2,500,2500,1,197908.00,197908.00,197908.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,33,10,1,9813,10,122,705,2,500,2500,1,206550.00,206550.00,206550.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,36,10,1,9813,10,122,705,2,500,2500,1,380725.00,380725.00,380725.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,37,10,1,9813,10,122,705,2,500,2500,1,2835683.00,2835683.00,2835683.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,39,10,1,9813,10,122,705,2,500,2500,1,2544915.00,2544915.00,2544915.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,40,10,1,9813,10,122,705,2,500,2500,1,1333296.00,1333296.00,1333296.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,47,10,1,9813,10,122,705,2,500,2500,1,265538.00,265538.00,265538.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,49,10,1,9813,10,122,705,2,500,2500,1,25920.00,25920.00,25920.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,40,10,1,9813,10,122,705,2,500,2500,1,697359.00,697359.00,697359.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,51,10,1,9813,10,122,705,2,500,2500,1,20650000.00,20650000.00,20650000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,52,10,1,9813,10,122,705,2,500,2500,1,1111816.00,1111816.00,1111816.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,8,10,1,10816,10,303,154,4,459,4459,1,105555.00,105555.00,105555.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,14,10,1,10816,10,303,154,4,459,4459,1,72000.00,72000.00,72000.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,30,10,1,10816,10,303,154,4,459,4459,1,28850219.00,28850219.00,28850219.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,33,10,1,10816,10,303,154,4,459,4459,1,191250.00,191250.00,191250.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,35,10,1,10816,10,303,154,4,459,4459,1,80000.00,80000.00,80000.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,36,10,1,10816,10,303,154,4,459,4459,1,661692.00,661692.00,661692.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,37,10,1,10816,10,303,154,4,459,4459,1,2310448.00,2310448.00,2310448.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,39,10,1,10816,10,303,154,4,459,4459,1,465934478.00,465934478.00,465934478.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,40,10,1,10816,10,303,154,4,459,4459,1,1051906.00,1051906.00,1051906.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,47,10,1,10816,10,303,154,4,459,4459,1,120000.00,120000.00,120000.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,49,10,1,10816,10,303,154,4,459,4459,1,10800.00,10800.00,10800.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,40,10,1,10816,10,303,154,4,459,4459,1,1515000.00,1515000.00,1515000.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,51,10,1,10816,10,303,154,4,459,4459,1,2875000.00,2875000.00,2875000.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,52,10,1,10816,10,303,154,4,459,4459,1,1337100.00,1337100.00,1337100.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,8,10,1,10817,10,303,154,4,460,4460,1,46444.00,46444.00,46444.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,14,10,1,10817,10,303,154,4,460,4460,1,48000.00,48000.00,48000.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,30,10,1,10817,10,303,154,4,460,4460,1,25576079.00,25576079.00,25576079.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,33,10,1,10817,10,303,154,4,460,4460,1,41500.00,41500.00,41500.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,35,10,1,10817,10,303,154,4,460,4460,1,25500.00,25500.00,25500.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,36,10,1,10817,10,303,154,4,460,4460,1,91758.00,91758.00,91758.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,37,10,1,10817,10,303,154,4,460,4460,1,2132985.00,2132985.00,2132985.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,39,10,1,10817,10,303,154,4,460,4460,1,10264391.00,10264391.00,10264391.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,40,10,1,10817,10,303,154,4,460,4460,1,111227.00,111227.00,111227.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,40,10,1,10817,10,303,154,4,460,4460,1,1041000.00,1041000.00,1041000.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,51,10,1,10817,10,303,154,4,460,4460,1,17875000.00,17875000.00,17875000.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,52,10,1,10817,10,303,154,4,460,4460,1,299400.00,299400.00,299400.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,8,10,1,10812,10,571,150,4,455,4455,1,12667.00,12667.00,12667.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,14,10,1,10812,10,571,150,4,455,4455,1,96000.00,96000.00,96000.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,30,10,1,10812,10,571,150,4,455,4455,1,50492.00,50492.00,50492.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,33,10,1,10812,10,571,150,4,455,4455,1,10150.00,10150.00,10150.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,36,10,1,10812,10,571,150,4,455,4455,1,15493.00,15493.00,15493.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,37,10,1,10812,10,571,150,4,455,4455,1,672873.00,672873.00,672873.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,39,10,1,10812,10,571,150,4,455,4455,1,750049.00,750049.00,750049.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,40,10,1,10812,10,571,150,4,455,4455,1,52107.00,52107.00,52107.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,47,10,1,10812,10,571,150,4,455,4455,1,23897.00,23897.00,23897.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,49,10,1,10812,10,571,150,4,455,4455,1,180.00,180.00,180.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,40,10,1,10812,10,571,150,4,455,4455,1,473000.00,473000.00,473000.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,52,10,1,10812,10,571,150,4,455,4455,1,500000.00,500000.00,500000.00,0,POPULARIZAÇÃO DA CIÊNCIA,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,8,10,1,10813,10,571,152,4,456,4456,1,46444.00,46444.00,46444.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,14,10,1,10813,10,571,152,4,456,4456,1,28200.00,28200.00,28200.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,30,10,1,10813,10,571,152,4,456,4456,1,1063795.00,1063795.00,1063795.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,33,10,1,10813,10,571,152,4,456,4456,1,43900.00,43900.00,43900.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,36,10,1,10813,10,571,152,4,456,4456,1,295060.00,295060.00,295060.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,37,10,1,10813,10,571,152,4,456,4456,1,809979.00,809979.00,809979.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,39,10,1,10813,10,571,152,4,456,4456,1,6799463.00,6799463.00,6799463.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,47,10,1,10813,10,571,152,4,456,4456,1,82434.00,82434.00,82434.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,49,10,1,10813,10,571,152,4,456,4456,1,28080.00,28080.00,28080.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
