ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,7,10,1,11111,12,122,705,2,417,2417,1,169681.00,169681.00,169681.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,11,10,1,11111,12,122,705,2,417,2417,1,221144704.00,221144704.00,221144704.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,11,57,2,11111,12,122,705,2,417,2417,1,780000.00,780000.00,780000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,11,60,1,11111,12,122,705,2,417,2417,1,1788961.00,1788961.00,1788961.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,13,10,1,11111,12,122,705,2,417,2417,1,81325591.00,81325591.00,81325591.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,16,10,1,11111,12,122,705,2,417,2417,1,11320196.00,11320196.00,11320196.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,36,10,1,11111,12,122,705,2,417,2417,1,7875419.00,7875419.00,7875419.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,46,10,7,11111,12,122,705,2,417,2417,1,37230710.00,37230710.00,37230710.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,49,10,7,11111,12,122,705,2,417,2417,1,3277080.00,3277080.00,3277080.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,14,10,1,9411,12,122,705,2,500,2500,1,201024.00,201024.00,201024.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,30,10,1,9411,12,122,705,2,500,2500,1,501358.00,501358.00,501358.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,33,10,1,9411,12,122,705,2,500,2500,1,252000.00,252000.00,252000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,36,10,1,9411,12,122,705,2,500,2500,1,237097.00,237097.00,237097.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,37,10,1,9411,12,122,705,2,500,2500,1,5257428.00,5257428.00,5257428.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,10,1,9411,12,122,705,2,500,2500,1,2269322.00,2269322.00,2269322.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,40,10,1,9411,12,122,705,2,500,2500,1,378329.00,378329.00,378329.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,40,10,1,9411,12,122,705,2,500,2500,1,92964.00,92964.00,92964.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,14,10,1,10231,12,302,7,4,17,4017,1,28200.00,28200.00,28200.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,14,70,1,10231,12,302,7,4,17,4017,1,88040.00,88040.00,88040.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,18,70,1,10231,12,302,7,4,17,4017,1,40000.00,40000.00,40000.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,20,70,1,10231,12,302,7,4,17,4017,1,40000.00,40000.00,40000.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,30,10,1,10231,12,302,7,4,17,4017,1,11693310.00,11693310.00,11693310.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,30,70,1,10231,12,302,7,4,17,4017,1,6893465.00,6893465.00,6893465.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,33,10,1,10231,12,302,7,4,17,4017,1,55700.00,55700.00,55700.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,33,70,1,10231,12,302,7,4,17,4017,1,86000.00,86000.00,86000.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,36,10,1,10231,12,302,7,4,17,4017,1,24868109.00,24868109.00,24868109.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,36,70,1,10231,12,302,7,4,17,4017,1,11042647.00,11042647.00,11042647.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,37,10,1,10231,12,302,7,4,17,4017,1,17020416.00,17020416.00,17020416.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,10,1,10231,12,302,7,4,17,4017,1,10196431.00,10196431.00,10196431.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,70,1,10231,12,302,7,4,17,4017,1,19765530.00,19765530.00,19765530.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,40,10,1,10231,12,302,7,4,17,4017,1,515095.00,515095.00,515095.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,40,70,1,10231,12,302,7,4,17,4017,1,929504.00,929504.00,929504.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,49,70,1,10231,12,302,7,4,17,4017,1,181000.00,181000.00,181000.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,40,10,1,10231,12,302,7,4,17,4017,1,313428.00,313428.00,313428.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,52,1,1,10231,12,302,7,4,17,4017,1,199299.00,199299.00,199299.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,52,10,3,10231,12,302,7,4,17,4017,1,1993.00,1993.00,1993.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,52,70,1,10231,12,302,7,4,17,4017,1,2280744.00,2280744.00,2280744.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,14,10,1,10219,12,363,7,4,6,4006,1,37152.00,37152.00,37152.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,18,36,1,10219,12,363,7,4,6,4006,1,3902978.00,3902978.00,3902978.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,33,10,1,10219,12,363,7,4,6,4006,1,10500.00,10500.00,10500.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,36,36,1,10219,12,363,7,4,6,4006,1,5829616.00,5829616.00,5829616.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,37,10,1,10219,12,363,7,4,6,4006,1,6133466.00,6133466.00,6133466.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,10,1,10219,12,363,7,4,6,4006,1,97562.00,97562.00,97562.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,10,3,10219,12,363,7,4,6,4006,1,142757.00,142757.00,142757.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,36,1,10219,12,363,7,4,6,4006,1,17547336.00,17547336.00,17547336.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,40,10,1,10219,12,363,7,4,6,4006,1,89700.00,89700.00,89700.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,48,36,1,10219,12,363,7,4,6,4006,1,3347091.00,3347091.00,3347091.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,40,10,1,10219,12,363,7,4,6,4006,1,152292.00,152292.00,152292.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,51,36,1,10219,12,363,7,4,6,4006,1,7311390.00,7311390.00,7311390.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,14,1,1,10215,12,364,7,4,1,4001,1,6450.00,6450.00,6450.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,14,10,1,10215,12,364,7,4,1,4001,1,103856.00,103856.00,103856.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,14,24,1,10215,12,364,7,4,1,4001,1,164750.00,164750.00,164750.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,18,1,1,10215,12,364,7,4,1,4001,1,49000.00,49000.00,49000.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,30,10,1,10215,12,364,7,4,1,4001,1,2660389.00,2660389.00,2660389.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,33,1,1,10215,12,364,7,4,1,4001,1,13522.00,13522.00,13522.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,33,10,1,10215,12,364,7,4,1,4001,1,190598.00,190598.00,190598.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,33,24,1,10215,12,364,7,4,1,4001,1,101529.00,101529.00,101529.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,36,1,1,10215,12,364,7,4,1,4001,1,19278.00,19278.00,19278.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,36,10,1,10215,12,364,7,4,1,4001,1,59760.00,59760.00,59760.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,36,24,1,10215,12,364,7,4,1,4001,1,97807.00,97807.00,97807.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,37,10,1,10215,12,364,7,4,1,4001,1,6296640.00,6296640.00,6296640.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,1,1,10215,12,364,7,4,1,4001,1,598419.00,598419.00,598419.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,10,1,10215,12,364,7,4,1,4001,1,4290611.00,4290611.00,4290611.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,10,3,10215,12,364,7,4,1,4001,1,36864.00,36864.00,36864.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,24,1,10215,12,364,7,4,1,4001,1,2623877.00,2623877.00,2623877.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,40,10,1,10215,12,364,7,4,1,4001,1,336000.00,336000.00,336000.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,48,1,1,10215,12,364,7,4,1,4001,1,11750.00,11750.00,11750.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,40,10,1,10215,12,364,7,4,1,4001,1,237744.00,237744.00,237744.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,52,1,1,10215,12,364,7,4,1,4001,1,600000.00,600000.00,600000.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,52,10,3,10215,12,364,7,4,1,4001,1,4032.00,4032.00,4032.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,52,24,1,10215,12,364,7,4,1,4001,1,124300.00,124300.00,124300.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,14,10,1,10216,12,364,7,4,2,4002,1,44280.00,44280.00,44280.00,0,"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA.",EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,18,10,1,10216,12,364,7,4,2,4002,1,2032800.00,2032800.00,2032800.00,0,"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA.",EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,33,10,1,10216,12,364,7,4,2,4002,1,35000.00,35000.00,35000.00,0,"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA.",EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,10,1,10216,12,364,7,4,2,4002,1,93067.00,93067.00,93067.00,0,"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA.",EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,20,93,10,3,10217,12,364,7,4,4,4004,1,625.00,625.00,625.00,0,APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.,EDUCAÇÃO SUPERIOR
