ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,1,90,13,15,1,11059,4,122,705,2,417,2417,1,2787150.00,2787150.00,2787150.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,1,91,13,15,1,11059,4,122,705,2,417,2417,1,424905967.00,424905967.00,424905967.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,3,90,46,10,7,11059,4,122,705,2,417,2417,1,73282942.00,73282942.00,73282942.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,3,90,49,10,7,11059,4,122,705,2,417,2417,1,3621186.00,3621186.00,3621186.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,3,3,90,45,60,1,10794,22,661,20,4,444,4444,1,15799000.00,15799000.00,15799000.00,0,MG INVESTE,FOMENTO E INCENTIVO DE INVESTIMENTOS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,4,5,90,66,60,1,10794,22,661,20,4,444,4444,1,1000.00,1000.00,1000.00,0,MG INVESTE,FOMENTO E INCENTIVO DE INVESTIMENTOS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,4651,FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT,3,3,90,39,10,1,10918,4,129,20,4,502,4502,1,1000.00,1000.00,1000.00,0,GESTÃO DO FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DA DÍVIDA ATIVA - FECIDAT,FOMENTO E INCENTIVO DE INVESTIMENTOS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,4651,FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT,3,3,90,41,10,1,8880,28,846,705,7,38,7038,1,1000.00,1000.00,1000.00,0,APORTE FINANCEIRO PARA COBERTURA DA NECESSIDADE DE FINANCIAMENTO DA PREVIDÊNCIA DOS SERVIDORES DO ESTADO,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,4721,FUNDO ESTADUAL DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FEPREMG,3,3,90,97,10,1,10022,28,846,705,7,1,7001,1,1000.00,1000.00,1000.00,0,COBERTURA DO DÉFICIT DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,35,10,1,10905,4,122,133,1,90,1090,1,1000.00,1000.00,1000.00,0,IMPLEMENTAÇÃO DA POLÍTICA DE DESESTATIZAÇÃO,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,10,1,10861,4,123,125,4,482,4482,1,32447.00,32447.00,32447.00,0,GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS - SEDE,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,10,1,10861,4,123,125,4,482,4482,1,22687.00,22687.00,22687.00,0,GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS - SEDE,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,37,10,1,10861,4,123,125,4,482,4482,1,2974969.00,2974969.00,2974969.00,0,GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS - SEDE,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,10,1,10861,4,123,125,4,482,4482,1,2220769.00,2220769.00,2220769.00,0,GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS - SEDE,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,47,10,1,10861,4,123,125,4,482,4482,1,50100.00,50100.00,50100.00,0,GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS - SEDE,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,10,1,10907,4,123,133,4,499,4499,1,3078.00,3078.00,3078.00,0,GOVERNANÇA DAS EMPRESAS ESTATAIS,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,10,1,10907,4,123,133,4,499,4499,1,6658.00,6658.00,6658.00,0,GOVERNANÇA DAS EMPRESAS ESTATAIS,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,10,1,10907,4,123,133,4,499,4499,1,15747.00,15747.00,15747.00,0,GOVERNANÇA DAS EMPRESAS ESTATAIS,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,32,1,10839,4,125,132,1,71,1071,1,54833.00,54833.00,54833.00,1,MINAS LIVRE PARA CRESCER,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,32,1,10839,4,125,132,1,71,1071,1,32878.00,32878.00,32878.00,1,MINAS LIVRE PARA CRESCER,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,37,10,1,10839,4,125,132,1,71,1071,1,821307.00,821307.00,821307.00,1,MINAS LIVRE PARA CRESCER,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,32,1,10839,4,125,132,1,71,1071,1,33362.00,33362.00,33362.00,1,MINAS LIVRE PARA CRESCER,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,35,80,1,10858,4,127,125,1,82,1082,1,39145000.00,39145000.00,39145000.00,1,MINAS REURB SEDE,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,32,1,10858,4,127,125,1,82,1082,1,1000.00,1000.00,1000.00,1,MINAS REURB SEDE,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,41,80,1,10858,4,127,125,1,82,1082,1,7000000.00,7000000.00,7000000.00,1,MINAS REURB SEDE,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,10,1,11007,4,127,125,4,544,4544,1,57950.00,57950.00,57950.00,0,REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,10,1,11007,4,127,125,4,544,4544,1,993.00,993.00,993.00,0,REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,32,1,10859,4,129,125,1,83,1083,1,72475.00,72475.00,72475.00,0,DISCRIMINAÇÃO E ARRECADAÇÃO DE TERRAS E GESTÃO DOS ARRENDAMENTOS,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,32,1,10859,4,129,125,1,83,1083,1,7059.00,7059.00,7059.00,0,DISCRIMINAÇÃO E ARRECADAÇÃO DE TERRAS E GESTÃO DOS ARRENDAMENTOS,POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,4,90,39,24,1,11017,17,511,56,1,100,1100,1,3009520.00,3009520.00,3009520.00,0,PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,10,1,11243,17,544,40,1,49,1049,1,1000.00,1000.00,1000.00,0,SEGURANÇA HÍDRICA NA RMBH,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,10,1,10836,19,571,143,4,472,4472,1,73363.00,73363.00,73363.00,0,APOIO À GESTÃO DE PROJETOS DE PESQUISA E TECNOLOGIA,"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,10,1,10836,19,571,143,4,472,4472,1,57394.00,57394.00,57394.00,0,APOIO À GESTÃO DE PROJETOS DE PESQUISA E TECNOLOGIA,"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,37,10,1,10836,19,571,143,4,472,4472,1,1189702.00,1189702.00,1189702.00,0,APOIO À GESTÃO DE PROJETOS DE PESQUISA E TECNOLOGIA,"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,10,1,10836,19,571,143,4,472,4472,1,69648.00,69648.00,69648.00,0,APOIO À GESTÃO DE PROJETOS DE PESQUISA E TECNOLOGIA,"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,10,1,10805,19,573,143,4,449,4449,1,66952.00,66952.00,66952.00,0,APOIO À GESTÃO DE PROJETOS DE INOVAÇÃO TECNOLÓGICA,"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,10,1,10805,19,573,143,4,449,4449,1,83332.00,83332.00,83332.00,0,APOIO À GESTÃO DE PROJETOS DE INOVAÇÃO TECNOLÓGICA,"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,10,1,10805,19,573,143,4,449,4449,1,115913.00,115913.00,115913.00,0,APOIO À GESTÃO DE PROJETOS DE INOVAÇÃO TECNOLÓGICA,"MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO"
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,32,1,10842,22,661,132,1,72,1072,1,39938.00,39938.00,39938.00,0,DESENVOLVIMENTO DOS ARRANJOS PRODUTIVOS LOCAIS,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,32,1,10842,22,661,132,1,72,1072,1,15263.00,15263.00,15263.00,0,DESENVOLVIMENTO DOS ARRANJOS PRODUTIVOS LOCAIS,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,32,1,10842,22,661,132,1,72,1072,1,264035.00,264035.00,264035.00,0,DESENVOLVIMENTO DOS ARRANJOS PRODUTIVOS LOCAIS,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,32,1,10857,22,661,133,1,81,1081,1,1000.00,1000.00,1000.00,1,INVISTA EM MINAS - PROMOÇÃO DE INVESTIMENTOS,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,10,1,11245,22,663,133,1,55,1055,1,26078.00,26078.00,26078.00,0,VALE DO LÍTIO,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,10,1,11245,22,663,133,1,55,1055,1,9176.00,9176.00,9176.00,0,VALE DO LÍTIO,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,10,1,11245,22,663,133,1,55,1055,1,15747.00,15747.00,15747.00,0,VALE DO LÍTIO,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,32,1,10848,22,663,133,1,77,1077,1,10578.00,10578.00,10578.00,0,GESTÃO DA POLÍTICA MINERÁRIA,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,32,1,10848,22,663,133,1,77,1077,1,23467.00,23467.00,23467.00,0,GESTÃO DA POLÍTICA MINERÁRIA,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,40,32,1,10848,22,663,133,1,77,1077,1,13500.00,13500.00,13500.00,0,GESTÃO DA POLÍTICA MINERÁRIA,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,1,90,11,10,1,11119,23,122,705,2,417,2417,1,17191801.00,17191801.00,17191801.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,1,90,13,10,1,11119,23,122,705,2,417,2417,1,2361108.00,2361108.00,2361108.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,1,91,13,10,1,11119,23,122,705,2,417,2417,1,2387256.00,2387256.00,2387256.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,46,10,7,11119,23,122,705,2,417,2417,1,3146013.00,3146013.00,3146013.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,49,10,7,11119,23,122,705,2,417,2417,1,131084.00,131084.00,131084.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,10,1,9262,23,122,705,2,500,2500,1,123768.00,123768.00,123768.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,30,10,1,9262,23,122,705,2,500,2500,1,148026.00,148026.00,148026.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,10,1,9262,23,122,705,2,500,2500,1,157392.00,157392.00,157392.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,37,10,1,9262,23,122,705,2,500,2500,1,6409967.00,6409967.00,6409967.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,10,1,9262,23,122,705,2,500,2500,1,532293.00,532293.00,532293.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,40,10,1,9262,23,122,705,2,500,2500,1,362153.00,362153.00,362153.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,4,90,52,10,1,9262,23,122,705,2,500,2500,1,250000.00,250000.00,250000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,5,90,66,80,1,11264,23,334,132,1,57,1057,1,40200000.00,40200000.00,40200000.00,0,CRÉDITO A EMPRESAS DA BACIA DO RIO DOCE,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,5,90,27,80,1,11265,23,334,132,1,59,1059,1,30000000.00,30000000.00,30000000.00,0,GARANTIA DE CRÉDITOS A EMPRESAS DA BACIA DO RIO DOCE,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,80,1,11250,23,691,132,1,56,1056,1,272500.00,272500.00,272500.00,0,"FOMENTO AO COOPERATIVISMO, ASSOCIATIVISMO E ÀS MICRO E PEQUENAS EMPRESAS DA BACIA DO RIO DOCE (COOPERA + RIO DOCE)",MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,80,1,11250,23,691,132,1,56,1056,1,322500.00,322500.00,322500.00,0,"FOMENTO AO COOPERATIVISMO, ASSOCIATIVISMO E ÀS MICRO E PEQUENAS EMPRESAS DA BACIA DO RIO DOCE (COOPERA + RIO DOCE)",MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
