ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,36,60,2,10688,10,302,135,2,60,2060,1,2860750.00,2860750.00,2860750.00,0,ASSISTÊNCIA À SAÚDE,PROTEÇÃO SOCIAL DOS MILITARES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,37,60,2,10688,10,302,135,2,60,2060,1,35881723.00,35881723.00,35881723.00,0,ASSISTÊNCIA À SAÚDE,PROTEÇÃO SOCIAL DOS MILITARES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,39,60,2,10688,10,302,135,2,60,2060,1,18644600.00,18644600.00,18644600.00,0,ASSISTÊNCIA À SAÚDE,PROTEÇÃO SOCIAL DOS MILITARES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,40,60,2,10688,10,302,135,2,60,2060,1,5180900.00,5180900.00,5180900.00,0,ASSISTÊNCIA À SAÚDE,PROTEÇÃO SOCIAL DOS MILITARES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,46,10,7,10688,10,302,135,2,60,2060,1,14078096.00,14078096.00,14078096.00,0,ASSISTÊNCIA À SAÚDE,PROTEÇÃO SOCIAL DOS MILITARES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,47,60,2,10688,10,302,135,2,60,2060,1,11100.00,11100.00,11100.00,0,ASSISTÊNCIA À SAÚDE,PROTEÇÃO SOCIAL DOS MILITARES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,49,10,7,10688,10,302,135,2,60,2060,1,164504.00,164504.00,164504.00,0,ASSISTÊNCIA À SAÚDE,PROTEÇÃO SOCIAL DOS MILITARES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,49,60,2,10688,10,302,135,2,60,2060,1,60000.00,60000.00,60000.00,0,ASSISTÊNCIA À SAÚDE,PROTEÇÃO SOCIAL DOS MILITARES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,51,60,2,10688,10,302,135,2,60,2060,1,301200.00,301200.00,301200.00,0,ASSISTÊNCIA À SAÚDE,PROTEÇÃO SOCIAL DOS MILITARES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,60,2,10688,10,302,135,2,60,2060,1,9452907.00,9452907.00,9452907.00,0,ASSISTÊNCIA À SAÚDE,PROTEÇÃO SOCIAL DOS MILITARES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,11,10,1,10686,12,361,136,2,58,2058,1,20451140.00,20451140.00,20451140.00,0,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,13,10,1,10686,12,361,136,2,58,2058,1,64932.00,64932.00,64932.00,0,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,91,13,10,1,10686,12,361,136,2,58,2058,1,568963.00,568963.00,568963.00,0,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,10,1,10686,12,361,136,2,58,2058,1,677.00,677.00,677.00,0,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,60,1,10686,12,361,136,2,58,2058,1,645.00,645.00,645.00,0,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,37,10,1,10686,12,361,136,2,58,2058,1,3233878.00,3233878.00,3233878.00,0,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,39,10,1,10686,12,361,136,2,58,2058,1,1295452.00,1295452.00,1295452.00,0,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,46,10,7,10686,12,361,136,2,58,2058,1,1928588.00,1928588.00,1928588.00,0,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,49,10,7,10686,12,361,136,2,58,2058,1,1364721.00,1364721.00,1364721.00,0,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,11,10,1,10687,12,362,136,2,59,2059,1,136538895.00,136538895.00,136538895.00,0,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,12,10,1,10687,12,362,136,2,59,2059,1,43102863.00,43102863.00,43102863.00,0,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,13,10,1,10687,12,362,136,2,59,2059,1,16301162.00,16301162.00,16301162.00,0,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,91,13,10,1,10687,12,362,136,2,59,2059,1,6322920.00,6322920.00,6322920.00,0,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,14,10,1,10687,12,362,136,2,59,2059,1,100601.00,100601.00,100601.00,0,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,15,10,1,10687,12,362,136,2,59,2059,1,180818.00,180818.00,180818.00,0,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,19,10,7,10687,12,362,136,2,59,2059,1,22118923.00,22118923.00,22118923.00,0,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,39,10,1,10687,12,362,136,2,59,2059,1,1008032.00,1008032.00,1008032.00,0,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,46,10,7,10687,12,362,136,2,59,2059,1,23235897.00,23235897.00,23235897.00,0,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,47,10,1,10687,12,362,136,2,59,2059,1,23850.00,23850.00,23850.00,0,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,49,10,7,10687,12,362,136,2,59,2059,1,9936751.00,9936751.00,9936751.00,0,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,EDUCAÇÃO ESCOLAR
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,14,49,1,9125,9,122,705,2,18,2018,1,26382.00,26382.00,26382.00,0,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,30,49,1,9125,9,122,705,2,18,2018,1,132418.00,132418.00,132418.00,0,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,33,49,1,9125,9,122,705,2,18,2018,1,3671.00,3671.00,3671.00,0,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,35,49,1,9125,9,122,705,2,18,2018,1,46900.00,46900.00,46900.00,0,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,36,49,1,9125,9,122,705,2,18,2018,1,32727.00,32727.00,32727.00,0,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,37,49,1,9125,9,122,705,2,18,2018,1,2566531.00,2566531.00,2566531.00,0,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,39,49,1,9125,9,122,705,2,18,2018,1,1956060.00,1956060.00,1956060.00,0,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,40,49,1,9125,9,122,705,2,18,2018,1,3683000.00,3683000.00,3683000.00,0,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,47,49,1,9125,9,122,705,2,18,2018,1,24128059.00,24128059.00,24128059.00,0,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,49,49,1,9125,9,122,705,2,18,2018,1,49624.00,49624.00,49624.00,0,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,4,4,90,40,60,1,9125,9,122,705,2,18,2018,1,90309.00,90309.00,90309.00,0,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,90,11,50,1,11102,9,122,705,2,417,2417,1,7907171.00,7907171.00,7907171.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,90,11,57,2,11102,9,122,705,2,417,2417,1,70000.00,70000.00,70000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,90,13,50,1,11102,9,122,705,2,417,2417,1,294473.00,294473.00,294473.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,91,13,50,1,11102,9,122,705,2,417,2417,1,2412501.00,2412501.00,2412501.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,36,60,1,11102,9,122,705,2,417,2417,1,156157.00,156157.00,156157.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,46,50,7,11102,9,122,705,2,417,2417,1,2398285.00,2398285.00,2398285.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,49,50,7,11102,9,122,705,2,417,2417,1,86116.00,86116.00,86116.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,90,11,50,1,10223,9,272,8,4,10,4010,1,459738.00,459738.00,459738.00,0,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,91,13,50,1,10223,9,272,8,4,10,4010,1,141714.00,141714.00,141714.00,0,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,8,49,1,10223,9,272,8,4,10,4010,1,29984741.00,29984741.00,29984741.00,0,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,46,50,7,10223,9,272,8,4,10,4010,1,116630.00,116630.00,116630.00,0,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,49,50,7,10223,9,272,8,4,10,4010,1,3485.00,3485.00,3485.00,0,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,90,11,50,1,10224,9,272,8,4,11,4011,1,291883.00,291883.00,291883.00,0,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,91,13,50,1,10224,9,272,8,4,11,4011,1,118819.00,118819.00,118819.00,0,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,8,60,1,10224,9,272,8,4,11,4011,1,1070074.00,1070074.00,1070074.00,0,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,46,50,7,10224,9,272,8,4,11,4011,1,100115.00,100115.00,100115.00,0,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,49,50,7,10224,9,272,8,4,11,4011,1,839.00,839.00,839.00,0,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,90,8,49,1,9071,9,272,705,7,2,7002,1,1463989864.00,1463989864.00,1463989864.00,0,ENCARGOS COM PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,90,8,50,1,9071,9,272,705,7,2,7002,1,820782946.00,820782946.00,820782946.00,0,ENCARGOS COM PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,14,60,1,9120,10,122,705,2,17,2017,1,79147.00,79147.00,79147.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,30,60,1,9120,10,122,705,2,17,2017,1,348189.00,348189.00,348189.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,31,60,1,9120,10,122,705,2,17,2017,1,23556.00,23556.00,23556.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,33,60,1,9120,10,122,705,2,17,2017,1,11014.00,11014.00,11014.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,35,60,1,9120,10,122,705,2,17,2017,1,184253.00,184253.00,184253.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
