ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,14,10,1,10672,6,182,48,4,356,4356,1,9083.00,9083.00,9083.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10672,6,182,48,4,356,4356,1,115620.00,115620.00,115620.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10672,6,182,48,4,356,4356,1,1400.00,1400.00,1400.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,32,10,1,10672,6,182,48,4,356,4356,1,969268.00,969268.00,969268.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,37,10,1,10672,6,182,48,4,356,4356,1,273220.00,273220.00,273220.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10672,6,182,48,4,356,4356,1,431321.00,431321.00,431321.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,4,90,51,10,1,10672,6,182,48,4,356,4356,1,400000.00,400000.00,400000.00,0,GESTÃO DE DESASTRE,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,14,10,1,10728,6,182,48,4,390,4390,1,36900.00,36900.00,36900.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10728,6,182,48,4,390,4390,1,300493.00,300493.00,300493.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10728,6,182,48,4,390,4390,1,79400.00,79400.00,79400.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,31,10,1,10728,6,182,48,4,390,4390,1,21803.00,21803.00,21803.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,33,10,1,10728,6,182,48,4,390,4390,1,20496.00,20496.00,20496.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10728,6,182,48,4,390,4390,1,10630.00,10630.00,10630.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,4,90,52,10,1,10728,6,182,48,4,390,4390,1,25000.00,25000.00,25000.00,0,GESTÃO DO RISCO DE DESASTRES,PROTEÇÃO E DEFESA CIVIL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10645,6,183,50,4,335,4335,1,3326880.00,3326880.00,3326880.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10645,6,183,50,4,335,4335,1,115669.00,115669.00,115669.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,33,10,1,10645,6,183,50,4,335,4335,1,465546.00,465546.00,465546.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10645,6,183,50,4,335,4335,1,538110.00,538110.00,538110.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,40,10,1,10645,6,183,50,4,335,4335,1,4700.00,4700.00,4700.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,93,10,1,10645,6,183,50,4,335,4335,1,10000.00,10000.00,10000.00,0,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,14,10,1,10770,6,781,46,4,426,4426,1,102626.00,102626.00,102626.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10770,6,781,46,4,426,4426,1,154140.00,154140.00,154140.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10770,6,781,46,4,426,4426,1,2657157.00,2657157.00,2657157.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,33,10,1,10770,6,781,46,4,426,4426,1,71604.00,71604.00,71604.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,37,10,1,10770,6,781,46,4,426,4426,1,378424.00,378424.00,378424.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10770,6,781,46,4,426,4426,1,4809576.00,4809576.00,4809576.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,40,10,1,10770,6,781,46,4,426,4426,1,101507.00,101507.00,101507.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,93,10,1,10770,6,781,46,4,426,4426,1,32023.00,32023.00,32023.00,0,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,14,10,1,10651,6,782,34,4,341,4341,1,6192.00,6192.00,6192.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,15,10,1,10651,6,782,34,4,341,4341,1,31104.00,31104.00,31104.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,30,10,1,10651,6,782,34,4,341,4341,1,1766221.00,1766221.00,1766221.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,37,10,1,10651,6,782,34,4,341,4341,1,203481.00,203481.00,203481.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,39,10,1,10651,6,782,34,4,341,4341,1,1951959.00,1951959.00,1951959.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,3,0,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,3,3,90,93,10,1,10651,6,782,34,4,341,4341,1,10000.00,10000.00,10000.00,0,GESTÃO DO TRANSPORTE RODOVIÁRIO,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,3,0,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,1,90,11,10,1,11136,4,122,705,2,417,2417,1,332411400.00,332411400.00,332411400.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,3,0,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,3,90,46,10,7,11136,4,122,705,2,417,2417,1,12523064.00,12523064.00,12523064.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,3,0,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,3,90,47,10,7,11136,4,122,705,2,417,2417,1,12523064.00,12523064.00,12523064.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,4,5,90,66,60,1,10794,22,661,20,4,444,4444,1,2000.00,2000.00,2000.00,0,MG INVESTE,FOMENTO E INCENTIVO DE INVESTIMENTOS
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,91,60,9,351,28,846,705,7,4,7004,1,1000.00,1000.00,1000.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,1,91,13,10,1,11098,4,122,705,2,417,2417,1,2407261.00,2407261.00,2407261.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,46,10,7,11098,4,122,705,2,417,2417,1,1434136.00,1434136.00,1434136.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,1,90,91,60,9,126,28,846,705,7,4,7004,1,90543.00,90543.00,90543.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,4,5,90,66,60,1,10258,23,691,24,4,41,4041,1,1000.00,1000.00,1000.00,0,FUNDESE GERAMINAS,DESENVOLVIMENTO SOCIOECONÔMICO
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,4,5,90,66,60,1,10259,23,691,24,4,42,4042,1,1000.00,1000.00,1000.00,0,FUNDESE EMPRESA MINEIRA COMPETITIVA,DESENVOLVIMENTO SOCIOECONÔMICO
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,4,5,90,66,60,1,10260,23,691,24,4,43,4043,1,1000.00,1000.00,1000.00,0,FUNDESE BASE TECNOLOGICA,DESENVOLVIMENTO SOCIOECONÔMICO
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,14,60,1,10232,19,571,16,4,18,4018,1,1000.00,1000.00,1000.00,0,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,37,10,1,10685,6,181,135,2,57,2057,1,58337.00,58337.00,58337.00,0,DEMAIS ASSISTÊNCIAS,PROTEÇÃO SOCIAL DOS MILITARES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,39,10,1,10685,6,181,135,2,57,2057,1,8786.00,8786.00,8786.00,0,DEMAIS ASSISTÊNCIAS,PROTEÇÃO SOCIAL DOS MILITARES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,47,10,1,10685,6,181,135,2,57,2057,1,915.00,915.00,915.00,0,DEMAIS ASSISTÊNCIAS,PROTEÇÃO SOCIAL DOS MILITARES
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,90,91,60,9,45,28,846,705,7,4,7004,1,16602877.00,16602877.00,16602877.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,91,60,9,45,28,846,705,7,4,7004,1,101935.00,101935.00,101935.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,4,10,1,11111,12,122,705,2,417,2417,1,1829983.00,1829983.00,1829983.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,7,10,1,11111,12,122,705,2,417,2417,1,169681.00,169681.00,169681.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,11,10,1,11111,12,122,705,2,417,2417,1,221144704.00,221144704.00,221144704.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,11,57,2,11111,12,122,705,2,417,2417,1,483858.00,483858.00,483858.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,11,60,1,11111,12,122,705,2,417,2417,1,1788961.00,1788961.00,1788961.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,13,10,1,11111,12,122,705,2,417,2417,1,81325591.00,81325591.00,81325591.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,16,10,1,11111,12,122,705,2,417,2417,1,11320196.00,11320196.00,11320196.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,46,10,7,11111,12,122,705,2,417,2417,1,37230710.00,37230710.00,37230710.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,49,10,7,11111,12,122,705,2,417,2417,1,3277080.00,3277080.00,3277080.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,14,70,1,10231,12,302,7,4,17,4017,1,88040.00,88040.00,88040.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,18,70,1,10231,12,302,7,4,17,4017,1,40000.00,40000.00,40000.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,20,70,1,10231,12,302,7,4,17,4017,1,40000.00,40000.00,40000.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,30,70,1,10231,12,302,7,4,17,4017,1,6893465.00,6893465.00,6893465.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,33,70,1,10231,12,302,7,4,17,4017,1,86000.00,86000.00,86000.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,36,70,1,10231,12,302,7,4,17,4017,1,11042647.00,11042647.00,11042647.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,70,1,10231,12,302,7,4,17,4017,1,18291060.00,18291060.00,18291060.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,40,70,1,10231,12,302,7,4,17,4017,1,929504.00,929504.00,929504.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
