ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,1,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,4369510,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,2,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,7000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,9,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,1000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,10,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,235594977,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,10,3,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,0,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,10,7,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,799216064,840908141,853316029,865907000
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,23200000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,45,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,71605,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,60,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,1819892,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,593304,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,69,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,5426859,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,17778323,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,82,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,15000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,98,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,1000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,1,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,42371253,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,2,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,59473340,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,9,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,3053793,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,10,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,6334208,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,10,3,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,0,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,40181242,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,45,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,239721,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,1250000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,69,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,7900000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,9207727,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,366,4366,1,3,3,10,1,1,POLÍCIA OSTENSIVA,ESTRUTURAÇÃO E MODERNIZAÇÃO,1050,1096,1144,1194
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,373,4373,1,3,3,10,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO DE PROXIMIDADE,3600,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,1,10,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,460117571,301060453,305502699,310010491
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,1,27,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,135219284,137214491,139239138,141293660
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,10,7,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,86923140,96612510,98038061,99484646
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,1250000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,60,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,6617,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,50000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,21500000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,73,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,30000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,83,2,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,15000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,1000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,50000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,19200000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,73,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,43191777,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,98,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,13581975,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,182,48,2,65,2065,1,3,3,10,1,0,PROTEÇÃO E DEFESA CIVIL,CAPACITAÇÃO E TREINAMENTO POLICIAL-MILITAR PARA PROTEÇÃO E DEFESA CIVIL,132077,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,272,705,7,7,7007,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,9813236495,10538724116,10694226788,10852023956
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,272,705,7,7,7007,1,3,1,30,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,158202401,160536732,162905507,165309234
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,272,705,7,7,7007,1,3,1,75,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,580294911,588857362,597546155,606363154
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,10,302,135,2,60,2060,1,3,1,10,1,0,PROTEÇÃO SOCIAL DOS MILITARES,ASSISTÊNCIA À SAÚDE,324401852,315135947,319785886,324504435
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,10,302,135,2,60,2060,1,3,3,10,7,0,PROTEÇÃO SOCIAL DOS MILITARES,ASSISTÊNCIA À SAÚDE,37395663,39473173,40055614,40646648
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,10,302,135,2,60,2060,1,3,3,60,2,0,PROTEÇÃO SOCIAL DOS MILITARES,ASSISTÊNCIA À SAÚDE,134472993,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,10,302,135,2,60,2060,1,4,4,60,2,0,PROTEÇÃO SOCIAL DOS MILITARES,ASSISTÊNCIA À SAÚDE,9754107,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,361,136,2,58,2058,1,3,1,10,1,0,EDUCAÇÃO ESCOLAR,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,21085035,29034094,29462498,29897224
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,361,136,2,58,2058,1,3,3,10,1,0,EDUCAÇÃO ESCOLAR,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,4530007,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,361,136,2,58,2058,1,3,3,10,7,0,EDUCAÇÃO ESCOLAR,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,3293309,1460258,1481804,1503669
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,361,136,2,58,2058,1,3,3,60,1,0,EDUCAÇÃO ESCOLAR,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,645,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,362,136,2,59,2059,1,3,1,10,1,0,EDUCAÇÃO ESCOLAR,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,202265840,236079383,239562780,243097577
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,362,136,2,59,2059,1,3,3,10,1,0,EDUCAÇÃO ESCOLAR,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,1313301,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,362,136,2,59,2059,1,3,3,10,7,0,EDUCAÇÃO ESCOLAR,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,55291571,22027131,22352149,22681963
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,122,705,2,18,2018,1,3,3,49,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,32625372,34064151,35566380,37134857
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,122,705,2,18,2018,1,4,4,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,90309,90309,90309,90309
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,122,705,2,417,2417,1,3,1,50,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,10614145,10826428,11042957,11263816
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,70000,71715,73472,75272
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,122,705,2,417,2417,1,3,3,50,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2484401,2545241,2607570,2671427
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,122,705,2,417,2417,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,156157,163044,170234,177741
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,10,4010,1,3,1,50,1,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,601452,613481,625751,638266
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,10,4010,1,3,3,49,1,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,29984741,31307068,32687710,34129238
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,10,4010,1,3,3,50,7,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,120115,123056,126069,129156
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,11,4011,1,3,1,50,1,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,410702,418916,427294,435840
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,11,4011,1,3,3,50,7,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,100954,103426,105960,108554
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,11,4011,1,3,3,60,1,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,1070074,1117264,1166536,1217980
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,705,7,2,7002,1,3,1,49,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ENCARGOS COM PENSIONISTAS,1463989864,1499840637,1536569338,1574197466
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,705,7,2,7002,1,3,1,50,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ENCARGOS COM PENSIONISTAS,820782946,840934793,861581170,882734208
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,55470693,57916951,60471088,63137863
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,4,4,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,270926,270926,270926,270926
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,49,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,582853348,608557181,635394552,663415452
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,50,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,256796622,268121353,279945505,292291102
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,60,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,7215871,7534090,7866344,8213250
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,4,4,60,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,1022,1021,1021,1021
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,49,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,40793430,42592420,44470746,46431906
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,50,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,20607,21516,22465,23455
