ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,4,4,1,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,250000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,4,4,24,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,650000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,382495,1000,1000,1000
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,55571,1000,1000,1000
2025,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,26,782,81,4,275,4275,1,4,4,10,3,0,DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA,IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA,3612000,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,122,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,1000,1000,1000
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,15504877,16047548,16609213
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,8031423,52287017,52287017,44410197
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,22459175,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,153,4,457,4457,1,3,3,10,1,0,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,21169451,46361283,46361283,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,153,4,457,4457,1,4,4,10,1,0,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,13464067,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",44988348,354694248,376080272,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,4,4,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",5727100,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,38337884,70177712,70177712,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,4,4,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,19215400,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,10,1,0,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,POPULARIZAÇÃO DA CIÊNCIA,1683908,4449480,4449480,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,4,4,10,1,0,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,POPULARIZAÇÃO DA CIÊNCIA,973000,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,10,1,0,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA,PESQUISA E DESENVOLVIMENTO,9197355,20996665,20996665,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,4,4,10,1,0,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA,PESQUISA E DESENVOLVIMENTO,22537856,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,8630047,1000,1000,1000
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,55782,1000,1000,1000
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,173583536,179658960,185947024
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,4,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,907301,939057,971924
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,27832813,28806962,29815206
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1938171,1000,1000,1000
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,4,122,705,2,417,2417,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1187424,0,0,0
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,4,122,705,2,417,2417,1,3,1,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,23185022,0,0,0
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,4,122,705,2,417,2417,1,3,3,72,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,4109869,0,0,0
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,28,846,705,7,4,7004,1,3,1,59,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,32087,1000,1000,1000
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,2165028,0,0,0
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,444940,0,0,0
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,7,10,7010,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,BENEFÍCIOS ASSISTENCIAIS,1145875,1185326,1225063,1266190
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,1,10,1,0,PROMOÇÃO DE DEFESA CIVIL,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",36370642,44831308,46186805,47493149
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,3,10,7,0,PROMOÇÃO DE DEFESA CIVIL,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",3719905,3819905,3919905,4120000
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,1,10,1,0,PROMOÇÃO DE DEFESA CIVIL,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",334865940,0,0,0
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,3,10,7,0,PROMOÇÃO DE DEFESA CIVIL,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",15828489,0,0,0
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,1,10,1,0,PROMOÇÃO DE DEFESA CIVIL,GESTÃO DA RESPOSTA A DESASTRES,447819431,0,0,0
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,115,4115,1,3,3,10,7,0,PROMOÇÃO DE DEFESA CIVIL,GESTÃO DA RESPOSTA A DESASTRES,28672484,0,0,0
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,272,705,7,7,7007,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,674284860,698559115,723008684,748313988
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,1,10,1,0,PROMOÇÃO DE DEFESA CIVIL,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",26065680,0,0,0
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,3,10,7,0,PROMOÇÃO DE DEFESA CIVIL,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",1223301,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,122,705,2,500,2500,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,0,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,181,134,4,376,4376,1,3,3,10,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,INTEGRAÇÃO OPERACIONAL E AÇÕES DE COMANDO E CONTROLE NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO,40249673,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,181,134,4,378,4378,1,4,4,2,1,1,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,1937547,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,183,134,4,375,4375,1,3,3,10,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS,112157,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,243,146,4,441,4441,1,3,1,57,2,1,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI,"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO",5713,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,243,146,4,441,4441,1,4,4,24,1,1,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI,"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO",29500000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,331,134,4,377,4377,1,3,3,10,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,MANUTENÇÃO DE MORADIAS FUNCIONAIS PARA SERVIDORES EM SITUAÇÃO DE RISCO,91596,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,363,134,4,379,4379,1,3,3,10,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA",373281,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,363,134,4,379,4379,1,3,3,24,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA",5565758,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,129,4,344,4344,1,3,3,10,1,0,PREVENÇÃO À CRIMINALIDADE,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,45780222,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,129,4,344,4344,1,3,3,24,1,0,PREVENÇÃO À CRIMINALIDADE,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,1965063,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,129,4,347,4347,1,4,4,1,1,0,PREVENÇÃO À CRIMINALIDADE,IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE,401302,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,3,3,2,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,2000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,3,3,24,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,505505,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,4,4,1,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,1257661,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,4,4,2,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,5410824,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,4,4,24,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,44308048,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,1,57,2,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,0,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,1,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,2000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,24,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,600228,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,60,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,6030000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,61,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,98740,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,4,4,1,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,800000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,4,4,24,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,9217467,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,351,4351,1,4,4,24,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS,6627597,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,1,57,2,0,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,0,0,0,0
