ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,185933,185933,185933,185933
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,4,4,47,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,8000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,824515506,854198065,884094997,915038322
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,60,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,0,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,4,4,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,7674,7674,7674,7674
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,40935464,46290731,52863595,59867093
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,49,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,6161700,6411249,6670905,6941077
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,50,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,3046600,3169987,3298371,3431955
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,60,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,3282506,3852501,4545550,5285462
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,16626371,1000,1000,1000
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,355705,1000,1000,1000
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4541,FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS - FAHMEMG,16,482,9,4,349,4349,1,3,3,60,1,0,PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS,FINANCIAMENTO HABITACIONAL AOS SERVIDORES MILITARES,454863,473285,492453,512397
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,306,163,2,101,2101,1,3,3,21,1,0,ALIMENTAÇÃO ESCOLAR,PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR - PEAE,500000000,500000000,500000000,500000000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,306,163,2,102,2102,1,3,3,36,1,0,ALIMENTAÇÃO ESCOLAR,PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE,245664581,327350027,327350027,327350027
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,162,2,80,2080,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,EDUCAÇÃO INTEGRAL - ENSINO FUNDAMENTAL,2854931,2957709,3061228,3168371
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,162,2,80,2080,1,3,1,23,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,EDUCAÇÃO INTEGRAL - ENSINO FUNDAMENTAL,77016060,79788638,82581240,85471584
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,162,2,80,2080,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,EDUCAÇÃO INTEGRAL - ENSINO FUNDAMENTAL,1000,1035,1074,1110
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,162,2,80,2080,1,3,3,23,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,EDUCAÇÃO INTEGRAL - ENSINO FUNDAMENTAL,993765,1029541,1065574,1102870
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,162,2,81,2081,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - APOIO ADMINISTRATIVO,37668552,38986951,40351494,41763796
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,162,2,81,2081,1,3,1,23,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - APOIO ADMINISTRATIVO,1552355011,1608311119,1664602008,1722863078
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,162,2,81,2081,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - APOIO ADMINISTRATIVO,1000,1035,1071,1108
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,162,2,81,2081,1,3,3,23,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - APOIO ADMINISTRATIVO,33658106,34836140,36055406,37317346
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,162,2,85,2085,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - PROFISSIONAIS DO MAGISTÉRIO,1529128974,1584215286,1639605357,1696932086
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,162,2,85,2085,1,3,1,23,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - PROFISSIONAIS DO MAGISTÉRIO,3762313152,3987790800,4034270943,4175529884
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,162,2,85,2085,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - PROFISSIONAIS DO MAGISTÉRIO,1000,1036,1071,1108
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,162,2,85,2085,1,3,3,23,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - PROFISSIONAIS DO MAGISTÉRIO,72043960,74565499,77175292,79876428
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,167,2,122,2122,1,3,3,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,DESENVOLVIMENTO DO ENSINO FUNDAMENTAL,50000000,52000021,54080010,56243224
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,172,4,543,4543,1,3,3,10,1,1,PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL,PROGRAMA MÃOS DADAS,207900,216216,231351,240774
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,172,4,543,4543,1,4,4,10,1,1,PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL,PROGRAMA MÃOS DADAS,100000000,104000000,108153513,112479485
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,172,4,545,4545,1,4,4,10,1,0,PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL,PROGRAMA DE FORTALECIMENTO DAS ESCOLAS MUNICIPAIS,100000000,106000000,112240000,118729600
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,361,172,4,545,4545,1,4,4,21,1,0,PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL,PROGRAMA DE FORTALECIMENTO DAS ESCOLAS MUNICIPAIS,50000000,50000000,50000000,50000000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,362,162,2,86,2086,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - APOIO ADMINISTRATIVO,508282,526580,545573,565176
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,362,162,2,86,2086,1,3,1,23,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - APOIO ADMINISTRATIVO,960890732,995482798,1030294472,1066323539
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,362,162,2,86,2086,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - APOIO ADMINISTRATIVO,1000,1036,1073,1112
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,362,162,2,86,2086,1,3,3,23,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - APOIO ADMINISTRATIVO,28631037,29661755,30729577,31835842
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,362,162,2,90,2090,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - PROFISSIONAIS DO MAGISTÉRIO,6608183,6846078,7092536,7347868
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,362,162,2,90,2090,1,3,1,23,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - PROFISSIONAIS DO MAGISTÉRIO,3457772429,3582252236,3617579152,3837290639
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,362,162,2,90,2090,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - PROFISSIONAIS DO MAGISTÉRIO,1000,1036,1073,1112
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,362,162,2,90,2090,1,3,3,23,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - PROFISSIONAIS DO MAGISTÉRIO,43500587,45066608,46689006,48369810
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,362,162,2,93,2093,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,EDUCAÇÃO INTEGRAL - ENSINO MÉDIO,154973,160552,166332,172320
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,362,162,2,93,2093,1,3,1,23,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,EDUCAÇÃO INTEGRAL - ENSINO MÉDIO,113382733,117464511,121574233,125827737
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,362,162,2,93,2093,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,EDUCAÇÃO INTEGRAL - ENSINO MÉDIO,1000,1036,1073,1112
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,362,162,2,93,2093,1,3,3,23,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,EDUCAÇÃO INTEGRAL - ENSINO MÉDIO,1327978,1375786,1425313,1476625
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,362,167,4,511,4511,1,3,3,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,DESENVOLVIMENTO DO ENSINO MEDIO,49500000,51480003,53539197,55680762
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,363,162,2,94,2094,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,EDUCAÇÃO PROFISSIONAL,123657,128109,132721,137499
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,363,162,2,94,2094,1,3,1,23,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,EDUCAÇÃO PROFISSIONAL,155306168,160897190,166524934,172349515
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,363,162,2,94,2094,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,EDUCAÇÃO PROFISSIONAL,1000,1036,1073,1112
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,363,162,2,94,2094,1,3,3,23,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,EDUCAÇÃO PROFISSIONAL,3406547,3529182,3656233,3787858
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,363,167,2,118,2118,1,3,3,10,1,1,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,TRILHAS DE FUTURO - ESTUDANTES,464230774,520000000,540800000,562432000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,363,167,2,118,2118,1,3,3,71,1,1,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,TRILHAS DE FUTURO - ESTUDANTES,35769226,37217880,38725204,40293575
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,363,167,4,512,4512,1,3,3,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL,2000000,2000000,2000000,2000000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,363,167,4,512,4512,1,3,3,36,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL,28240000,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,363,167,4,512,4512,1,4,4,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL,2000000,2000000,2000000,2000000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,364,168,4,525,4525,1,3,3,10,1,0,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,ATENDIMENTO AS INSTITUICOES PUBLICAS DE ENSINO SUPERIOR,25000000,25000000,25000000,25000000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,365,162,2,92,2092,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,EDUCAÇÃO INFANTIL,8810765,9127952,9447431,9778091
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,365,162,2,92,2092,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,EDUCAÇÃO INFANTIL,124355,128832,133341,138008
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,366,162,2,82,2082,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - EDUCAÇÃO DE JOVENS E ADULTOS - EJA,179134,185583,192264,199186
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,366,162,2,82,2082,1,3,1,23,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - EDUCAÇÃO DE JOVENS E ADULTOS - EJA,131516402,136250992,141017585,145770929
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,366,162,2,82,2082,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - EDUCAÇÃO DE JOVENS E ADULTOS - EJA,1000,1036,1073,1112
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,366,162,2,82,2082,1,3,3,23,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - EDUCAÇÃO DE JOVENS E ADULTOS - EJA,1935521,2005200,2077387,2332173
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,366,162,2,88,2088,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - EDUCAÇÃO DE JOVENS E ADULTOS - EJA,4191484,4342377,4498703,4660656
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,366,162,2,88,2088,1,3,1,23,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - EDUCAÇÃO DE JOVENS E ADULTOS - EJA,279751995,289823067,299958506,310448384
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,366,162,2,88,2088,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - EDUCAÇÃO DE JOVENS E ADULTOS - EJA,1000,1036,1073,1112
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,366,162,2,88,2088,1,3,3,23,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - EDUCAÇÃO DE JOVENS E ADULTOS - EJA,3884855,4024710,4169600,4319706
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,366,167,2,119,2119,1,3,3,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,DESENVOLVIMENTO DA EDUCAÇÃO DE JOVENS E ADULTOS - EJA,1000000,1040009,1081596,1124887
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,367,5,2,67,2067,1,3,3,10,1,1,"PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)",DESENVOLVIMENTO DA EDUCAÇÃO ESPECIAL,10000000,10397754,10812834,11245209
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,367,162,2,83,2083,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - EDUCAÇÃO ESPECIAL,25638237,26561214,27517418,28508045
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,367,162,2,83,2083,1,3,1,23,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - EDUCAÇÃO ESPECIAL,1080009871,1118890226,1158010547,1198498609
