ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,122,705,2,417,2417,1,3,1,91,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,38768057,39713998,40683020,41675686
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,31794898,32573505,33371179,34188386
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,122,705,2,417,2417,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,943401,971244,1010094,1050498
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,122,705,2,500,2500,1,4,4,47,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,56250,56250,56250,56250
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,304,80,4,317,4317,1,3,3,91,1,0,SEGURANÇA DE ALIMENTOS,ANÁLISE LABORATORIAL,382897,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,304,80,4,318,4318,1,3,3,91,1,0,SEGURANÇA DE ALIMENTOS,INSPEÇÃO DE PRODUTOS DE ORIGEM VEGETAL,202396,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,304,80,4,319,4319,1,4,4,47,1,0,SEGURANÇA DE ALIMENTOS,INSPEÇÃO E FISCALIZAÇÃO DE PRODUTOS DE ORIGEM ANIMAL,26250,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,304,112,4,440,4440,1,3,3,24,1,0,CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS,CERTIFICAÇÃO DE PRODUTOS E DE PROPRIEDADES AGROPECUÁRIAS E AGROINDUSTRIAIS,0,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,304,112,4,440,4440,1,3,3,91,1,0,CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS,CERTIFICAÇÃO DE PRODUTOS E DE PROPRIEDADES AGROPECUÁRIAS E AGROINDUSTRIAIS,42354,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,304,112,4,440,4440,1,4,4,24,1,0,CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS,CERTIFICAÇÃO DE PRODUTOS E DE PROPRIEDADES AGROPECUÁRIAS E AGROINDUSTRIAIS,182960,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,304,118,4,439,4439,1,3,3,91,1,0,EDUCAÇÃO E SUCESSÃO RURAL,EDUCAÇÃO SANITÁRIA,187788,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,609,78,4,202,4202,1,3,3,1,1,0,DEFESA SANITÁRIA,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,2000,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,609,78,4,202,4202,1,3,3,91,1,0,DEFESA SANITÁRIA,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,0,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,609,78,4,202,4202,1,4,4,47,1,0,DEFESA SANITÁRIA,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,30000,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,609,78,4,203,4203,1,3,3,91,1,0,DEFESA SANITÁRIA,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL,526710,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,609,78,4,206,4206,1,3,3,91,1,0,DEFESA SANITÁRIA,"FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS, VEGETAIS, INSUMOS E PRODUTOS DE ORIGEM ANIMAL.",1217399,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,609,78,4,228,4228,1,3,3,91,1,1,DEFESA SANITÁRIA,FORTALECIMENTO DA ESTRUTURA E DOS PROCESSOS DO INSTITUTO MINEIRO DE AGROPECUÁRIA,1000,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,609,78,4,238,4238,1,3,3,80,1,0,DEFESA SANITÁRIA,REESTRUTURAÇÃO DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA DO INSTITUTO MINEIRO DE AGROPECUÁRIA.,6874243,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,609,78,4,252,4252,1,3,3,91,1,0,DEFESA SANITÁRIA,REVITALIZAÇÃO DO PARQUE DE EXPOSIÇÕES BOLIVAR DE ANDRADE,1000,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,20,609,108,4,498,4498,1,3,3,91,1,0,ACESSO A MERCADOS,APOIO À AGROINDÚSTRIA FAMILIAR,25155,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,28,846,705,7,4,7004,1,3,1,91,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,9765610,1000,1000,1000
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,28,846,705,7,4,7004,1,3,3,91,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,141774,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,227035164,232711043,238528819,244492040
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,122,705,2,417,2417,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,16649825,17064406,17489310,17924794
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,122,705,2,417,2417,1,3,1,67,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,46381657,47553480,48737562,49951127
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,122,705,2,500,2500,1,3,3,67,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1744815,1823332,1905382,1991124
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,605,108,1,44,1044,1,3,3,67,1,0,ACESSO A MERCADOS,APOIO À COMERCIALIZAÇÃO ELETRÔNICA POR MEIO DE PLATAFORMA MARKETPLACE,480000,501600,524172,547760
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,606,90,4,235,4235,1,3,3,60,1,0,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS,25892358,27057514,28275102,29547482
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,606,90,4,235,4235,1,3,3,67,1,0,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS,57178528,59751562,62440382,62440383
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,606,90,4,235,4235,1,4,4,60,1,0,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS,9735338,10173428,10631232,11109638
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,606,110,1,45,1045,1,3,3,67,1,0,REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO,CADASTRAMENTO DE AGRICULTORES/POSSEIROS COM FINS DE REGULARIZAÇÃO FUNDIÁRIA DE TERRAS DEVOLUTAS RURAIS.,15000,15000,15000,15000
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,608,97,4,236,4236,1,3,3,1,1,0,MINAS SEM FOME,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO,288500,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,608,97,4,236,4236,1,3,3,2,1,0,MINAS SEM FOME,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO,6380409,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,608,97,4,236,4236,1,3,3,24,1,0,MINAS SEM FOME,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO,1002000,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,608,97,4,236,4236,1,3,3,60,3,0,MINAS SEM FOME,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO,156817,161521,166367,171358
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,608,97,4,236,4236,1,3,3,80,1,0,MINAS SEM FOME,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO,40000000,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,608,97,4,236,4236,1,4,4,1,1,0,MINAS SEM FOME,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO,257850,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,608,97,4,236,4236,1,4,4,2,1,0,MINAS SEM FOME,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO,2900186,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,608,97,4,236,4236,1,4,4,24,1,0,MINAS SEM FOME,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO,7286034,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,608,97,4,236,4236,1,4,4,60,3,0,MINAS SEM FOME,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO,264662,272602,280780,289203
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000,1000,1000,1000
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,12,364,15,4,16,4016,1,3,1,10,1,0,ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA,FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO,15786981,16173579,16569644,16975408
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,12,364,15,4,16,4016,1,3,3,10,1,0,ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA,FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO,7756563,8096540,8453597,8826401
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,12,364,15,4,16,4016,1,3,3,60,1,0,ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA,FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO,100000,104410,109014,113822
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,12,364,15,4,16,4016,1,4,4,10,1,0,ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA,FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO,9167632,9167632,9167632,9167632
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,12,364,15,4,370,4370,1,3,3,10,1,0,ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA,ASSISTÊNCIA ESTUDANTIL,395796,413251,431475,450503
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,12,364,15,4,371,4371,1,3,3,10,1,0,ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA,"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA",203396,212366,221731,231509
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,3,3,1,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,2000,2000,2000,2000
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,3,3,2,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,2000,2000,2000,2000
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,3,3,10,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,13097090,13674671,14277724,14907372
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,3,3,24,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,1518671,1518671,1518671,1518671
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,3,3,60,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,8793176,9180955,9585835,10008570
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,3,3,68,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,2000,2000,2000,2000
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,3,3,70,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,85239,85239,85239,85239
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,4,4,10,3,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,41000,42230,43497,44802
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,4,4,24,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,2130802,2130802,2130802,2130802
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,4,4,47,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,60000,60000,60000,60000
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,4,4,60,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,5700000,5700000,5700000,5700000
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,4,4,70,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,23001,23001,23001,23001
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,20,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,99987608,102436145,104944643,107514570
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,20,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1417715,1480236,1545515,1613672
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,20,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,5500000,5742550,5995797,6260212
