ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,4,4,10,3,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,41000,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,4,4,24,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,2145703,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,4,4,60,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,5700000,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,4,4,70,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,23001,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,20,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,99987608,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,20,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1417715,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,20,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,5500001,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,20,571,16,4,19,4019,1,3,3,60,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DIVULGAÇÃO DE TECNOLOGIA AGROPECUÁRIA VIA EVENTOS TÉCNICO-CIENTÍFICOS,2200000,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,20,571,16,4,20,4020,1,3,3,60,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,TRANSFERÊNCIA DE TECNOLOGIA VIA SEMENTES DE CULTIVARES MELHORADAS,800000,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,20,571,16,4,21,4021,1,3,3,60,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,TRANSFERÊNCIA DE TECNOLOGIA VIA MUDAS QUALIFICADAS,800000,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,20,571,16,4,22,4022,1,3,3,60,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,TRANSFERÊNCIA DE TECNOLOGIA VIA MATRIZES E REPRODUTORES,1300000,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,20,573,16,4,23,4023,1,3,3,60,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,INFORMAÇÃO CIENTÍFICA E TECNOLÓGICA VIA PUBLICAÇÕES,200000,0,0,0
2026,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,122,705,2,500,2500,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,298255533,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,122,705,2,500,2500,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,36844045,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,5163157,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,122,705,2,500,2500,1,4,4,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,5000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,122,705,7,10,7010,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,BENEFÍCIOS ASSISTENCIAIS,40650547,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,3,1,10,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,38744698,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,3,3,10,7,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,5414883,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,3,3,60,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,1936,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,3,3,69,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,1550000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,3,3,70,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,450000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,4,4,69,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,600000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,4,4,70,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,800000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,3,1,10,1,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,203614352,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,3,3,10,7,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,33774328,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,3,3,24,1,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,300000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,3,3,60,1,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,185877,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,3,3,69,1,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,500000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,4,4,24,1,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,300000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,4,4,69,1,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,1000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,63,2063,1,3,3,68,1,0,POLÍCIA OSTENSIVA,COMUNICAÇÕES OPERACIONAIS,100000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,63,2063,1,4,4,68,1,0,POLÍCIA OSTENSIVA,COMUNICAÇÕES OPERACIONAIS,500000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,63,2063,1,4,4,70,1,0,POLÍCIA OSTENSIVA,COMUNICAÇÕES OPERACIONAIS,900000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,1,10,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,4648319011,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,1,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,10000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,2,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,7000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,9,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,1000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,10,3,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,0,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,10,7,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,828680673,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,9200000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,45,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,71605,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,60,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,1819892,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,593304,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,69,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,5426859,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,15886050,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,98,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,1000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,1,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,36740763,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,2,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,59473340,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,9,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,3053793,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,10,3,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,0,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,55805647,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,45,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,239721,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,1250000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,69,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,7900000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,11100000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,1,10,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,296682800,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,1,27,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,135219284,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,10,7,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,95207688,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,500000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,60,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,6617,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,50000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,21500000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,73,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,30000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,1000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,50000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,19200000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,73,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,43191777,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,98,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,13581975,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,272,705,7,7,7007,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,10385482575,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,272,705,7,7,7007,1,3,1,30,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,158202401,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,272,705,7,7,7007,1,3,1,75,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,580294911,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,10,302,135,2,60,2060,1,3,1,10,1,0,PROTEÇÃO SOCIAL DOS MILITARES,ASSISTÊNCIA À SAÚDE,310553622,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,10,302,135,2,60,2060,1,3,3,10,7,0,PROTEÇÃO SOCIAL DOS MILITARES,ASSISTÊNCIA À SAÚDE,38899202,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,361,136,2,58,2058,1,3,1,10,1,0,EDUCAÇÃO ESCOLAR,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,28611917,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,361,136,2,58,2058,1,3,3,10,7,0,EDUCAÇÃO ESCOLAR,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,1439025,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,361,136,2,58,2058,1,3,3,60,1,0,EDUCAÇÃO ESCOLAR,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,645,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,362,136,2,59,2059,1,3,1,10,1,0,EDUCAÇÃO ESCOLAR,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,232646635,0,0,0
