ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,222514377,239515367,247898405,256574850
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,122,705,2,417,2417,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,16139481,12179523,12605807,13047011
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,122,705,2,417,2417,1,3,1,67,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,45230660,54316826,56217915,58185543
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,605,108,1,44,1044,1,3,3,60,1,0,ACESSO A MERCADOS,APOIO À COMERCIALIZAÇÃO ELETRÔNICA POR MEIO DE PLATAFORMA MARKETPLACE,731263,32000,33120,35272
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,606,90,4,235,4235,1,3,3,60,1,0,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS,22957489,0,0,0
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,606,90,4,235,4235,1,3,3,60,3,0,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS,136817,0,0,0
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,606,90,4,235,4235,1,3,3,67,1,0,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS,49159751,0,0,0
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,606,90,4,235,4235,1,4,4,60,1,0,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS,9375337,0,0,0
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,606,90,4,235,4235,1,4,4,60,3,0,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS,118938,0,0,0
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,606,110,1,45,1045,1,3,3,67,1,0,REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO,CADASTRAMENTO DE AGRICULTORES/POSSEIROS COM FINS DE REGULARIZAÇÃO FUNDIÁRIA DE TERRAS DEVOLUTAS RURAIS.,15000,15000,15000,15000
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,608,97,4,236,4236,1,3,3,67,1,0,MINAS SEM FOME,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO,7500,0,0,0
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,608,97,4,236,4236,1,4,4,60,1,0,MINAS SEM FOME,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO,7500,0,0,0
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,609,97,1,34,1034,1,3,3,67,1,0,MINAS SEM FOME,MELHORAMENTO GENÉTICO DE BOVINOS,7500,0,0,0
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,20,609,97,1,34,1034,1,4,4,60,1,0,MINAS SEM FOME,MELHORAMENTO GENÉTICO DE BOVINOS,7500,0,0,0
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,28,846,705,7,4,7004,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,34950,0,0,0
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,3,3,60,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,1000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,122,705,2,500,2500,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,249710876,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,8184040,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,122,705,2,500,2500,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,13648310,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,6085332,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,122,705,2,500,2500,1,4,4,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,5000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,122,705,7,10,7010,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,BENEFÍCIOS ASSISTENCIAIS,33550964,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,3,1,10,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,36786414,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,3,3,10,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,15780519,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,3,3,10,7,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,2093083,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,3,3,60,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,1936,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,3,3,69,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,550000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,3,3,70,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,100000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,4,4,69,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,150000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,46,4,372,4372,1,4,4,70,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,300000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,135,2,57,2057,1,3,3,10,1,0,PROTEÇÃO SOCIAL DOS MILITARES,DEMAIS ASSISTÊNCIAS,68038,70487,72594,75507
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,3,1,10,1,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,190713245,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,3,3,10,1,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,20828639,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,3,3,10,7,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,20812595,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,3,3,24,1,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,50000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,3,3,60,1,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,185881,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,3,3,69,1,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,50000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,4,4,24,1,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,50000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,61,2061,1,4,4,69,1,0,POLÍCIA OSTENSIVA,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,100000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,63,2063,1,3,3,10,1,0,POLÍCIA OSTENSIVA,COMUNICAÇÕES OPERACIONAIS,5000031,5180032,5361333,5548980
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,63,2063,1,3,3,68,1,0,POLÍCIA OSTENSIVA,COMUNICAÇÕES OPERACIONAIS,20000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,2,63,2063,1,4,4,68,1,0,POLÍCIA OSTENSIVA,COMUNICAÇÕES OPERACIONAIS,550000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,1,10,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,3823102719,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,1,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,1000000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,2,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,2000000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,9,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,2500000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,10,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,234851143,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,10,7,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,278940088,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,2968003,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,60,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,1791923,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,300000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,69,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,2000000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,6267276,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,1,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,10594097,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,2,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,28981340,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,9,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,6002000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,10,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,4727680,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,19816806,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,45,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,156004,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,532000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,69,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,2952000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,4591278,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,373,4373,1,3,3,10,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO DE PROXIMIDADE,3000,3108,3216,3329
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,1,10,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,306815519,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,1,27,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,150884981,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,10,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,6815997,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,10,7,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,33687723,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,100000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,60,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,11617,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,50000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,10000000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,73,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,30800000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,500000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,50000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,8000000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,73,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,46000100,0,0,0
