orgao_cod,unidade_adiministrativa_cod,numero_da_obra_siad,numero_de_referencia_da_uo,situacao,descricao,data_de_inicio,data_de_termino,ano_de_exercicio,valor_global
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12263,-,Em Concepção e Planejamento,"Prestação dos serviços de gestão, operação e manutenção da Rede Metroferroviária, compreendendo a Linha 1 expandida (Nova Eldorado–Vilarinho) e implementação da Linha 2 (linha Nova Suíça-Barreiro).",01/07/2023,12/04/2028,2023,470156273
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12292,-,Em Concepção e Planejamento,"METRÔ RMBH - Concessão comum da prestação dos serviços de gestão, operação e manutenção da rede metroferroviária, compreendendo a linha 1 expandida (Novo Eldorado-Vilarinho) e implementação da Linha 2 (Linha Nova Suiça-Barreiro)",23/10/2023,30/07/2053,2023,470156273
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12391,912023,Em Concepção e Planejamento,CONTINUIDADADE DA PRESTAÇÃO DE SERVIÇOS PARA A CONTINUIDADE DA IMPLEMENTAÇÃO DO PTTS-PROJETO DE TRABALHO TÉCNICO SOCIAL DA UEL EM BELO HORIZONTE E CONTAGEM,23/02/2024,28/02/2026,2024,1100000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12423,5862,Em Concepção e Planejamento,"CONTRATAÇÃO, DE NATUREZA CONTINUADA, DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE SUPERVISÃO GERAL, MONITORAMENTO DOS INDICADORES DE DESEMPENHO E AVALIAÇÃO DOS PROJETOS, DAS EXPLORAÇÕES MEDIANTE CONCESSÃO OUTORGADA E PATROCINADA DE RODOVIAS LOTE 02 - SUL DE MINAS – Concessão PATROCINADA, com 454,30 km.",10/04/2024,10/04/2026,2024,5145679
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12434,0352023,Em Concepção e Planejamento,"CONTRATAÇÃO, DE NATUREZA CONTINUADA, DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE SUPERVISÃO GERAL, MONITORAMENTO DOS INDICADORES DE DESEMPENHO E AVALIAÇÃO DOS PROJETOS, DAS EXPLORAÇÕES MEDIANTE CONCESSÃO OUTORGADA E PATROCINADA DE RODOVIAS LOTE 01 - TRIÂNGULO MINEIRO – CONCESSÃO OUTORGADA,COM 627,40 KM",18/04/2024,26/04/2026,2024,3453620
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12453,4790,Em Concepção e Planejamento,LOTE 1– EXECUCAO DAS OBRAS DE ESTABILIZACAO E CONTENCAO DE ENCOSTAS EM AREAS URBANAS EM ALEM PARAIBA,17/05/2024,15/01/2026,2024,8288887
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12505,-,Intenção,Pavimentação do trecho Pimenta - Guapé,30/10/2024,30/12/2026,2024,60237100
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12506,-,Intenção,Pavimentação na via Rua 10 (Estrada da Amizade) que liga Coronel Fabriciano até a divisa com o município de ipatinga.,30/12/2023,30/12/2026,2024,4785929
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12508,-,Intenção,Pavimentação de estrada vicinais em Minas Gerais- Carneirinho.,30/12/2024,30/12/2026,2024,19489796
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12510,-,Intenção,tratamento viário para implantação de sistema BRS em dois corredores de importância metropolitana na Região Metropolitana de Belo Horizonte (RMBH),30/06/2025,30/12/2026,2024,128076451
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12574,5052024,Intenção,Execução obras para implantação de 48 Unidades Habitacionais na área denominada Santa Elizabeth - Contagem,09/12/2024,31/12/2026,2024,10879685
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12582,9445755,Em Concepção e Planejamento,"Execução das obras e serviços de engenharia necessários para implantação de 48 Unidades Habitacionais do reassentamento familiar na área denominada Santa Elizabeth, no âmbito do empreendimento de requalificação urbana e ambiental do Ribeirão Arrudas em Contagem",19/12/2024,30/12/2026,2024,11941542
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12630,9469997,Em Concepção e Planejamento,"PRESTAÇÃO DE SERVIÇOS ESPECIALIZADOS DE ARQUITETURA E/OU ENGENHARIA CONSULTIVA PARA APOIO TÉCNICO ÀS ATIVIDADES DE EXECUÇÃO E GESTÃO DOS PROJETOS E OBRAS DA SUBSECRETARIA DE EDIFICAÇÕES -SUBEDIF/SEINFRA, NO ESTADO DE MINAS GERAIS.",02/06/2025,30/06/2027,2025,21765965
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12647,9470716,Em Concepção e Planejamento,"OBRAS E SERVIÇOS DE ENGENHARIA NECESSÁRIOS PARA CONTINUIDADE E CONCLUSÃO DAS OBRAS DE IMPLANT.UNIDADES HABITACIONAIS E RESPECTIVA INFRAESTRUTURA URBANA, DESTINADAS AO REASSENTAMENTO FAMILIAR DA PARTE SUPERIOR DA ÁREA DE REASSENTAMENTO DENOMINADA 08, BLOCOS 1, 2, 6 E 7, CORRESPONDENTE AO LOTE 01.",07/07/2025,31/07/2027,2025,17307984
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12668,9471997,Em Concepção e Planejamento,"EXECUCAO DE OBRA PARA CONSTRUCAQO DE 12 UNIDADES HABITACIONAIS DO EXERCITO BRASILEIRO - VILA MILITAR EDIFICIO PNR ST/SGT, COMANDO DA 4ª REGIAO MILITAR, NO MUNICIPIO DE MONTES CLAROS, MINAS GERAIS.",25/07/2025,29/01/2027,2025,8229859
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12684,9472504,Em Concepção e Planejamento,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ARQUITETURA E ENGENHARIA PARA ELABORAR ESTUDOS, ANÁLISES E PROJETOS ATÉ O NÍVEL EXECUTIVO, INCLUINDO PLANILHA ORÇAMENTÁRIA, NO ESTADO DE MINAS GERAIS",13/08/2025,31/08/2026,2025,4297781
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301606 DER,12626,-,Em Concepção e Planejamento,"Alargamento da Ponte sobre o Rio Paraibuna Rodovia LMG-874 Dimensão(35,2 x 10,30)m, trecho Matias Barbosa - Juiz de Fora",14/05/2025,10/04/2026,2025,2380000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301606 DER,12634,-,Em Concepção e Planejamento,Melhoramento e pavimentação do Trecho Itapagipe - Entrº 364 (Campina Verde) MGC 154 - LOTE 01,11/06/2025,26/11/2026,2025,19446841
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301800 SEINFRA SUBEDIF UEL,8657,940,Em Concepção e Planejamento,"Exec. Obras do Complemento da Requalif. Urb. e Ambiental do Ribeirão Arrudas”, no trecho entre o Viaduto do Barreiro e a Av. Presidente Castelo Branco, em BH e Contagem/MG.",09/06/2014,30/12/2026,2014,16019989
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12077,452022,Obra em Execução,"CONCLUSAO DA OBRA DO HOSPITAL REGIONAL DE DIVINOPOLIS, COM A ELABO.PROJ.BASICOS E EXECUTIVOS, E DEMAIS SERVICOS CONEXOS NECESSARIOS A CONCLUSAO E OPERAAOO DO HOSPITAL",12/01/2023,30/06/2026,2023,43800000
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12084,042023,Em Concepção e Planejamento,"CONCLUSAO DA OBRA DO HOSPITAL REGIONAL DE SETE LAGOAS, COM A ELABO.PROJ.BASICOS E EXECUTIVOS, E DEMAIS SERVICOS CONEXOS NECESSARIOS A CONCLUSAO E OPERAAOO DO HOSPITAL",12/01/2023,22/01/2026,2023,98297172
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12278,272023,Em Concepção e Planejamento,PREST.SERVICOS DE APOIO TEC.SUPERVISAO DE OBRAS E DE PROJETOS LOTE 01 - HOSP. CONSELHEIRO LAFAIETE,16/08/2023,31/03/2026,2023,2334817
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12279,282023,Em Concepção e Planejamento,PREST.SERVICOS DE APOIO TEC.SUPERVISAO DE OBRAS E DE PROJETOS LOTE 03 - HOSP. SETE LAGOAS,16/08/2023,30/09/2026,2023,2927035
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12335,472023,Em Concepção e Planejamento,PREST.SERVICOS DE APOIO TEC.SUPERVISAO DE OBRAS E DE PROJETOS LOTE 02 - HOSP. DIVINOPOLIS,06/12/2023,30/05/2026,2023,2382255
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12393,072/2022,Em Concepção e Planejamento,"EXECUÇÃO DOS SERVIÇOS DE CONCLUSÃO DA 2ª ETAPA DA OBRA DO HOSPITAL REGIONAL DE GOVERNADOR VALADARES, EXECUÇÃO DO TREVO E DA ROTATÓRIA NA BR-116 – KM 407 E EXECUÇÃO DO ACESSO AO HOSPITAL PELA AVENIDA MINAS GERAIS",01/03/2024,11/08/2026,2024,83925146
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12613,-,Em Concepção e Planejamento,"PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO Á FISCALIZAÇÃO DAS OBRAS DE CONCLUSÃO DA CONSTRUÇÃO DO HOSPITAL REGIONAL DE TEÓFILO OTONI, NO MUNICÍPIO DE TEÓFILO OTONI, ESTADO DE MINAS GERAIS.",25/03/2025,24/01/2026,2025,1171622
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12643,504/2025,Em Concepção e Planejamento,"Prestação de serviços de apoio técnico à fiscalização das obras do Hospital Regional de Governador Valadares, da execução do Trevo e Rotatória BR116-Km 407 e da execução do acesso ao Hospital pela Avenida Minas Gerais, localizada no município de Governador Valadares, Estado de Minas Gerais",23/06/2025,30/08/2026,2025,1124265
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12680,9473408,Em Concepção e Planejamento,"EXECUÇÃO DOS SERVIÇOS DE CONCLUSÃO DA OBRA DO HOSPITAL REGIONAL DE CONSELHEIRO LAFAIETE, COM A ELABORAÇÃO DE PROJETOS BÁSICOS E EXECUTIVOS, E DEMAIS SERVIÇOS CONEXOS NECESSÁRIOS.",06/08/2025,31/01/2027,2025,33023342
1370 SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL,1371001 SEMAD/COMPRAS,11839,-,Obra em Execução,Implantação de sistemas de dessalinização do Programa Água Doce em 69 (sessenta e nove) comunidades do estado de Minas Gerais - Programa Água Doce,02/05/2022,01/12/2026,2022,23703887
1400 CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1401068 CSM NSS 1BBM,12674,-,Intenção,Contratação de projetos em beneficio de Unidade operacionais do CBMMG,01/06/2026,31/12/2027,2025,150000
1400 CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1401408 5 COB - SOFI,12623,-,Em Concepção e Planejamento,"Contratação de empresa especializada na área de engenharia e/ou arquitetura, com a finalidade de execução da reforma da piscina do 6º Pelotão de Bombeiros na cidade de Itabira/MG, com o emprego de mão de obra qualificada, com o fornecimento de materiais e equipamento.",30/04/2025,30/04/2026,2025,269000
1400 CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1401806 2 COB SECAO ORCAMENTARIA E FINANCEIRA,12610,-,Em Concepção e Planejamento,"Contratação da construção de Calçada Interna, e da execução de Reparos e Adaptações nos alojamentos da sede do 6º Pelotão / 1ª Cia / 5º BBM - Pelotão Oeste",21/03/2025,21/03/2026,2025,25000
1400 CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1401806 2 COB SECAO ORCAMENTARIA E FINANCEIRA,12619,-,Em Concepção e Planejamento,"O objeto do presente Contrato é a prestação dos serviços comuns de engenharia de ampliação da cozinha e refeitório do 5º Pelotão / 1ª Cia / 5º BBM - Pelotão Industrial localizado na cidade de Uberlândia/MG, que deve ser executado conforme condições do Projeto Básico.",01/03/2025,30/04/2026,2025,69950
1400 CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1401818 CSM OBRAS BEMAD,12495,-,Em Concepção e Planejamento,CONSTRUÇÃO DA SEDE DA 6ª CIA IND,10/03/2025,30/07/2027,2024,5100000
1400 CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1402007 6 COB - SECAO ORCAMENTARIA E FINANCEIRA,12640,-,Em Concepção e Planejamento,"Construção da cobertura da piscina na 2ª Cia/1ª Cia Ind BM, em Passos",16/06/2025,15/06/2026,2025,107744
1450 SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC,1451080 SIEL,7929,58,Intenção,construção do galpão em presidio de sete lagoas,01/01/2014,31/12/2101,2014,550000
1450 SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC,1451606 SEINFRA/DEER,12313,020/2023,Obra em Execução,"Execução das obras de captação e tratamento de água (ETA), para abastecimento da Penitenciária Francisco Floriano de Paula, localizada no município de Governador Valadares, distrito de Nova Floresta, estado de Minas Gerais",14/11/2023,01/02/2026,2023,4174363
1450 SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC,1451606 SEINFRA/DEER,12633,507/2024,Em Concepção e Planejamento,"Elaboração de Projetos Executivos para Adequação e Regularização do Sistema de Segurança Contra Incêndio e Pânico para 16 (dezesseis) Unidades Prisionais do Departamento Penitenciário de Minas Gerais (DEPEN-MG), divididos em 05 (cinco) lotes.",03/06/2025,26/09/2026,2025,919766
1510 POLICIA CIVIL DO ESTADO DE MINAS GERAIS,1510082 SPGF/DMP/PROJETOS E CONVENIOS,12683,1,Intenção,"Obra de engenharia para reforma e adequação no imóvel que abrigará a Delegacia de Polícia Civil do município de Caxambu/MG, localizada na Rua Guilherme Vilella Gouveia, s/nº, bairro Santa Rita, Caxambu/MG",28/05/2025,04/07/2026,2025,1240616
1540 ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS,1541045 CONVENIO DEOP/ESPMG,12676,9472392,Em Concepção e Planejamento,EXECUÇÃO DA OBRA DE REFORMA DA ESCOLA DE SAÚDE PÚBLICA DO MUNICÍPIO DE BELO HORIZONTE DO ESTADO DE MINAS GERAIS,31/07/2025,31/01/2028,2025,8096887
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,6175,12,Obra em Execução,Reforma do imóvel Ipsemg em Itajubá,03/03/2016,20/12/2028,2016,600000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,6177,14,Obra em Execução,Reforma do imóvel Ipsemg em Almenara,14/05/2013,20/12/2026,2013,260000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,7881,21,Em Concepção e Planejamento,Reformas ala B do HGIP - 40%,13/05/2024,20/12/2026,2013,16000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,7885,24,Intenção,Manutenção imoveis proprios do IPSEMG,01/03/2025,20/12/2028,2014,14000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,9836,30,Em Concepção e Planejamento,Reforma da Quimioterapia - HGIP Projeto,01/05/2025,20/12/2026,2016,700000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,9999,31,Em Concepção e Planejamento,Reforma da Endoscopia - HGIP,01/02/2025,01/05/2026,2017,1000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,10007,36,Intenção,Reforma em parte da Ala A do HGIP,01/05/2027,01/12/2028,2017,7500000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,10013,40,Intenção,Reforma de manutenção no imóvel do Centro Regional,01/06/2025,01/09/2026,2017,300000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,10014,41,Intenção,Reforma de manutenção no imóvel do Centro Regional,01/06/2025,01/12/2026,2017,680000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,10015,42,Intenção,Reforma de manutenção no imóvel do Centro Regional.,20/11/2024,20/02/2026,2017,250000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,10016,43,Intenção,Reforma de manutenção no imóvel do Centro Regional.,05/04/2027,20/12/2027,2017,1000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,10017,44,Intenção,Reforma em parte da Ala C do HGIP,05/04/2027,10/12/2028,2017,4600000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,11301,64,Intenção,Reforma no imóvel do Centro Regional de Barbacena,10/01/2028,30/11/2029,2021,200000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,11892,70,Obra em Execução,Contrato de manutenção para os imoveis de propriedade do Ipsemg - 14%,04/04/2022,10/01/2026,2022,1200000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,12236,72,Em Concepção e Planejamento,Reforma-manutenção das fachadas do HGIP - 25%,01/03/2025,20/12/2026,2023,2000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,12648,74,Intenção,Reforma da Fachada do HGIP - 10%,01/01/2026,01/12/2028,2025,700000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,12649,75,Intenção,Reforma geral da GEODONT - 50%,15/07/2027,15/12/2028,2025,2000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,12650,76,Intenção,Reforma geral 2º pavimento HGIP - CTI,10/01/2029,30/11/2030,2025,5000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,12651,77,Intenção,Reforma geral do Centro Médico,10/01/2029,30/11/2030,2025,5000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 DEARPR,12652,78,Intenção,Reforma geral da Unidade Regional - 30%,30/11/2024,30/11/2026,2025,250000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011291 IPSEMG DEOP OBRAS,12429,1302023,Em Concepção e Planejamento,"REFORMA DA ALA B DO HOSP.GOV.ISRAEL PINHEIRO - HGIP, PSEMG, DE BELO HORIZONTE",11/04/2024,30/04/2026,2024,15507578
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,9848,-,Em Concepção e Planejamento,"Projeto e obra de adequação/construção de edificação da DIV DE CONTROLE DA QUALIDADE/DI. Ampliando, atualizando, e adequando, a infraestrutura que permita atender as demandas internas de análises do Controle e qualidade e capacidade.",11/03/2024,27/04/2028,2016,13500000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,10870,-,Intenção,FÁBRICA DE SÓLIDOS POR VIA ÚMIDA - UNIDADE I - Será realizado o rateio entre as ações da DI.,01/12/2022,21/12/2026,2019,25000000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,12499,01,Intenção,Projeto de instalação para produção Fotovoltaica (Sede da Funed e Fazenda São Judas Tadeu),01/01/2025,31/12/2026,2024,23000000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,12500,02,Intenção,Novo Prédio Administrativo da FUNED em Steel Frame (Unidade IV),01/01/2025,31/12/2026,2024,10000000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,12502,04,Intenção,Execução de Obras da nova sede da Divisão de Controle de Qualidade.,01/01/2025,31/12/2027,2024,15000000
2270 FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,500015 ADC/DPGF/GEIP,12606,-,Obra em Execução,IMPLANTAÇÃO DE 02 (dois) ELEVADORES SOCIAIS para uso do público em geral | da unidade Hospital Infantil João Paulo II,11/12/2024,11/06/2026,2025,2815530
2270 FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,500102 ADC/DPAR/GMP/COORD. REGIONALIZADA - CAMG,12304,9396539,Em Concepção e Planejamento,"Elaboração de Projetos Executivos para a Reforma geral das alas “H” “F” e “I”, Ampliação e Adequação de outras Edificações que integram o Complexo do Hospital Júlia Kubitschek (HJK), unidade da Fundação Hospitalar do Estado de Minas Gerais (FHEMIG), localizada no município de Belo Horizonte.",21/10/2023,10/10/2026,2023,1299234
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,7667,5859,Obra em Execução,PRC-22.024/13 - Serviços de melhoramento e pavimentação do Trecho Caeté - Barão de Cocais,08/03/2013,03/06/2026,2013,117998869
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,8025,2206713,Obra em Execução,TRAB. DE OBRAS DE ARTE ESPEC. NO TRECHO ENTR LMG/690 (PARACATU) - ENTR ENTRE RIBEIROS - ENTR MG/181,23/08/2013,25/03/2026,2013,15872246
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,11789,-,Em Concepção e Planejamento,"DC-021/2021 - Construção da Ponte sobre o Rio São Francisco com dimensão de 1.120,00m x 13,80m e melhoramento e pavimentação da variante de acesso à Ponte sobre o Rio São Francisco, com 3,060 km de extensão, no trecho São Francisco - Pintópolis, na Rodovia MG/402",20/12/2021,15/06/2026,2022,125000000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,11907,-,Em Concepção e Planejamento,"DC-001/2022-EXECUÇÃO DOS SERVIÇOS DE MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO JANUÁRIA- TEJUCO, COM 22 KM DE EXTENSÃO, NA RODOVIA MGC-479 E MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO TEJUCO PANDEIROS,COM 24,61 KM DE EXTENSÃO, NA RODOVIA MGC-479.",02/04/2022,04/04/2026,2022,45152642
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12155,-,Em Concepção e Planejamento,DC-002/2023- COMPLEMENTAÇÃO DA EXECUÇÃO DOS SERVIÇOS DE APOIO A SUPERVISÃO DE OBRAS RODOVIÁRIAS NO TRECHO PAULA CÂNDIDO - ENTR. MG-124 (DIVINÉSIA).,17/02/2023,09/02/2026,2023,3090182
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12156,-,Em Concepção e Planejamento,"DC-024/2022 -CONTRATO QUE ENTRE SI FAZEM O DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS E ABRIL CONSTRUÇÕES E SERVIÇOS LTDA, PARA O MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO PAULA CÂNDIDO - ENTR. MG-124 (DIVINÉSIA), EXTENSÃO DE 16,00 KM, NA RODOVIA MG-280.",17/02/2023,23/02/2026,2023,38359397
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12172,-,Em Concepção e Planejamento,"DC-010/2023-Recuperação Funcional do Pavimento no, trecho Congonhas do Norte - Conceição do Mato Dentro, com 43,30km de extensão 8203; Rodovia LMG-739",18/05/2023,14/03/2026,2023,63846004
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12175,-,Em Concepção e Planejamento,"DC -007/2023-Melhoramentos e Pavimentação na Rodovia MG-415, trecho Morada Nova de Minas - Entrº BR-040, com 36,85km de extensão.",05/05/2023,05/02/2026,2023,58760501
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12414,-,Em Concepção e Planejamento,"Complementação do Melhoramento e pavimentação do trecho Pintópolis - Urucuia (Lote 1), extensão de 21,753 km, e (Lote 2), extensão de 51,440 km, na rodovia MG-402.",14/03/2024,13/09/2026,2024,100459727
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12442,-,Em Concepção e Planejamento,"Projeto de Restauração e Aumento de Capacidade do trecho Serro - Trinta Réis, rodovia CMG-259.",17/04/2024,30/06/2026,2024,1922644
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12443,-,Obra em Execução,"DC 010/2024- Construção da Ponte sobre o Rio Matipó e Implantação de Interseção na Rodovia LMG-840, trecho Entr° BR262 (Padre Fialho) - Pedra Bonita - Dimensões: (54,10 x 10,30)m",26/04/2024,23/01/2026,2024,5784478
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12455,-,Em Concepção e Planejamento,DC-008/2024-Serviços de apoio a supervisão de obras rodoviárias no trecho Morada Nova de Minas - Entr. BR/040,07/05/2024,22/05/2027,2024,3345699
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12557,-,Em Concepção e Planejamento,"Melhoramento e Pavimentação do trecho Rio Pardo de Minas Entr. LMG-635 (Mato Verde), rodovia LMG629, extensão 9,500 km.",05/11/2024,09/05/2026,2024,22681409
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12562,-,Em Concepção e Planejamento,"EI: 2300.01.0105004/2024-32 DC - 011/2024- E HORIZONTE CONSTRUTORA LTDA. PARA A EXECUÇÃO DA INTERSEÇÃO PARA PATROCÍNIO - TREVO DE ENXÓ, KM 105, NO TRECHO ENTRº MG-187 - ENTRº BR-365, NA RODOVIA MG-230.",10/08/2024,01/02/2026,2024,3238823
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12566,-,Obra em Execução,"Construção da Ponte sobre o Rio São Francisco, dimensões 1.120,00x13,80 m, e Melhoramento e Pavimentação de Variante de acesso à Ponte sobre o Rio São Francisco, com 3,06 km, no trecho São Francisco Pintópolis",28/11/2024,25/11/2026,2024,158500000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12569,-,Em Concepção e Planejamento,"Restauração e Aumento de Capacidade do trecho MG-344 (Entr° p/ Cássia) – Divisa MG/SP, na rodovia MG-444, extensão 23,9 km.",05/12/2024,12/02/2026,2024,26323928
