orgao_cod,unidade_adiministrativa_cod,numero_da_obra_siad,numero_de_referencia_da_uo,situacao,descricao,data_de_inicio,data_de_termino,ano_de_exercicio,valor_global
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,10007,36,Intenção,Reforma em parte da Ala A do HGIP,01/05/2027,01/12/2028,2017,7500000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,10013,40,Intenção,Reforma de manutenção no imóvel do Centro Regional,01/06/2025,01/09/2026,2017,300000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,10014,41,Intenção,Reforma de manutenção no imóvel do Centro Regional,01/06/2025,01/12/2026,2017,680000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,10015,42,Intenção,Reforma de manutenção no imóvel do Centro Regional.,01/05/2025,01/05/2026,2017,166700
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,10016,43,Intenção,Reforma de manutenção no imóvel do Centro Regional.,05/04/2027,20/12/2027,2017,1000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,10017,44,Intenção,Reforma em parte da Ala C do HGIP,05/04/2027,10/12/2028,2017,4600000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,12236,72,Em Concepção e Planejamento,Reforma-manutenção das fachadas do HGIP - 25%,01/03/2025,20/12/2026,2023,2000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011291 IPSEMG DEOP OBRAS,12429,1302023,Em Concepção e Planejamento,"REFORMA DA ALA B DO HOSP.GOV.ISRAEL PINHEIRO - HGIP, PSEMG, DE BELO HORIZONTE",11/04/2024,30/04/2026,2024,15507578
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,9848,-,Em Concepção e Planejamento,"Projeto e obra de adequação/construção de edificação da DIV DE CONTROLE DA QUALIDADE/DI. Ampliando, atualizando, e adequando, a infraestrutura que permita atender as demandas internas de análises do Controle e qualidade e capacidade.",11/03/2024,27/04/2028,2016,13500000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,10870,-,Intenção,FÁBRICA DE SÓLIDOS POR VIA ÚMIDA - UNIDADE I - Será realizado o rateio entre as ações da DI.,01/12/2022,21/12/2026,2019,25000000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,12499,01,Intenção,Projeto de instalação para produção Fotovoltaica (Sede da Funed e Fazenda São Judas Tadeu),01/01/2025,31/12/2026,2024,23000000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,12500,02,Intenção,Novo Prédio Administrativo da FUNED em Steel Frame (Unidade IV),01/01/2025,31/12/2026,2024,10000000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,12502,04,Intenção,Execução de Obras da nova sede da Divisão de Controle de Qualidade.,01/01/2025,31/12/2027,2024,15000000
2270 FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,500015 ADC/DPGF/GEIP,12606,-,Obra em Execução,IMPLANTAÇÃO DE 02 (dois) ELEVADORES SOCIAIS para uso do público em geral | da unidade Hospital Infantil João Paulo II,11/12/2024,11/06/2026,2025,2815530
2270 FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,500102 ADC/DPAR/GMP/COORD. REGIONALIZADA - CAMG,12304,9396539,Em Concepção e Planejamento,"Elaboração de Projetos Executivos para a Reforma geral das alas “H” “F” e “I”, Ampliação e Adequação de outras Edificações que integram o Complexo do Hospital Júlia Kubitschek (HJK), unidade da Fundação Hospitalar do Estado de Minas Gerais (FHEMIG), localizada no município de Belo Horizonte.",21/10/2023,10/10/2026,2023,1299234
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,7667,5859,Obra em Execução,PRC-22.024/13 - Serviços de melhoramento e pavimentação do Trecho Caeté - Barão de Cocais,08/03/2013,03/06/2026,2013,117998869
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,11789,-,Em Concepção e Planejamento,"DC-021/2021 - Construção da Ponte sobre o Rio São Francisco com dimensão de 1.120,00m x 13,80m e melhoramento e pavimentação da variante de acesso à Ponte sobre o Rio São Francisco, com 3,060 km de extensão, no trecho São Francisco - Pintópolis, na Rodovia MG/402",20/12/2021,15/06/2026,2022,125000000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,11907,-,Em Concepção e Planejamento,"DC-001/2022-EXECUÇÃO DOS SERVIÇOS DE MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO JANUÁRIA- TEJUCO, COM 22 KM DE EXTENSÃO, NA RODOVIA MGC-479 E MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO TEJUCO PANDEIROS,COM 24,61 KM DE EXTENSÃO, NA RODOVIA MGC-479.",02/04/2022,04/04/2026,2022,45152642
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12175,-,Em Concepção e Planejamento,"DC -007/2023-Melhoramentos e Pavimentação na Rodovia MG-415, trecho Morada Nova de Minas - Entrº BR-040, com 36,85km de extensão.",05/05/2023,05/02/2026,2023,58760501
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12414,-,Em Concepção e Planejamento,"Complementação do Melhoramento e pavimentação do trecho Pintópolis - Urucuia (Lote 1), extensão de 21,753 km, e (Lote 2), extensão de 51,440 km, na rodovia MG-402.",14/03/2024,13/09/2026,2024,100459727
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12442,-,Em Concepção e Planejamento,"Projeto de Restauração e Aumento de Capacidade do trecho Serro - Trinta Réis, rodovia CMG-259.",17/04/2024,30/06/2026,2024,1922644
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12455,-,Em Concepção e Planejamento,DC-008/2024-Serviços de apoio a supervisão de obras rodoviárias no trecho Morada Nova de Minas - Entr. BR/040,07/05/2024,22/05/2027,2024,3345699
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12557,-,Em Concepção e Planejamento,"Melhoramento e Pavimentação do trecho Rio Pardo de Minas Entr. LMG-635 (Mato Verde), rodovia LMG629, extensão 9,500 km.",05/11/2024,09/05/2026,2024,22681409
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12562,-,Em Concepção e Planejamento,"EI: 2300.01.0105004/2024-32 DC - 011/2024- E HORIZONTE CONSTRUTORA LTDA. PARA A EXECUÇÃO DA INTERSEÇÃO PARA PATROCÍNIO - TREVO DE ENXÓ, KM 105, NO TRECHO ENTRº MG-187 - ENTRº BR-365, NA RODOVIA MG-230.",10/08/2024,01/02/2026,2024,3238823
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12566,-,Obra em Execução,"Construção da Ponte sobre o Rio São Francisco, dimensões 1.120,00x13,80 m, e Melhoramento e Pavimentação de Variante de acesso à Ponte sobre o Rio São Francisco, com 3,06 km, no trecho São Francisco Pintópolis",28/11/2024,25/11/2026,2024,158500000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12569,-,Em Concepção e Planejamento,"Restauração e Aumento de Capacidade do trecho MG-344 (Entr° p/ Cássia) – Divisa MG/SP, na rodovia MG-444, extensão 23,9 km.",05/12/2024,12/02/2026,2024,21305007
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12570,-,Em Concepção e Planejamento,"Restauração e Aumento de Capacidade do trecho Entr° MG410 - Entr° BR365 (Patos de Minas), na rodovia MGC-354",05/12/2024,05/11/2026,2024,34061078
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12573,-,Intenção,Elaboração de Projeto de Engenharia Rodoviária de Melhoramentos e Pavimentação do trecho Contorno de Caeté,10/12/2024,05/12/2026,2024,2086584
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12597,-,Em Concepção e Planejamento,"Ponte sobre o Rio Sapucaí (estaca 269+11), dimensão 114,0x10,0m, no trecho Cordislândia - Carvalhópolis (Lote 01).",28/01/2025,29/01/2026,2025,8415500
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12608,-,Obra em Execução,"EXECUÇÃO DE INSPEÇÕES E ELABORAÇÃO DE PROJETOS PARA RECUPERAÇÃO DE OBRAS DE ARTE ESPECIAIS, LOCALIZADAS EM RODOVIAS SOB JURISDIÇÃO DO DERMG EM TODO O ESTADO DE MINAS GERAIS",01/03/2025,18/03/2027,2025,9659997
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12609,-,Intenção,Melhoramento e pavimentação Entrº MG/416 (Peçanha) à LMG/744 (Coroaci) - MG -314,21/03/2025,13/07/2027,2025,78647424
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12611,-,Em Concepção e Planejamento,"Complementação dos serviços de melhoramento e pavimentação, no Contorno Sul de Uberlândia e Adequação com a MGC-455.",26/03/2025,21/09/2026,2025,24981453
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12616,-,Intenção,Melhoramento e pavimentação do trecho Curral de Dentro - Entr.º p/ Berizal - Mirandópolis - LMG-626,28/03/2025,24/03/2027,2025,35900000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12617,-,Intenção,"Complementação e pavimentação do trecho Pimenta - Entr° BR-265 (Guapé), entre a estaca 845 à estaca 926, estaca 1168+0 à estaca 1186+0 e estaca 1401+0 à estaca 1438+0 - LOTE 01.",28/03/2025,28/05/2026,2025,9817559
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12618,-,Intenção,"Complementação e pavimentação do trecho Pimenta - Entr. BR-265 (Guapé), entre as estacas 1503 à 2127 - LOTE 2",28/03/2025,28/05/2026,2025,29576179
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301601 DER/DPEI,12099,-,Intenção,"APOIO À SUPERVISÃO AMBIENTAL E AOS PROCEDIMENTOS AMBIENTAIS NECESSÁRIOS À REGULARIZAÇÃO AMBIENTAL DAS OBRAS DE EDIFICAÇÕES E RODOVIÁRIAS DO DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DE MINAS GERAIS – DER/MG. INCLUSO NO PPAG E NO PROGRAMA DE ""INFRAESTRUTURA RODOVIÁRIA""",16/02/2023,16/02/2028,2023,14747702
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11026,DM-22.010/19,Obra em Execução,"Execuçãodos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, na Linha Verde e Complexo Viário da Cidade Administrativa (1ª CRG do DEER/MG).",03/01/2020,26/01/2026,2020,54199315
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12194,DM-003/2023,Obra em Execução,Recuperação de pontos críticos e passivo ambiental em trecho sob circunscrição da seguinte URG: LOTE 01: 40ª URG - CORONEL FABRICIANO,14/07/2023,13/07/2026,2023,25893707
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12196,DM-004/2023,Obra em Execução,Recuperação de pontos críticos e passivo ambiental em trechos sob circunscrição da seguinte URG: LOTE 02: 29ª URG - MANHUMIRIM,14/07/2023,13/07/2026,2023,22571024
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12197,DM-005/2023,Concluído,Recuperação de pontos críticos e passivo ambiental em trechos sob circunscrição da seguinte URG: LOTE 03: 17ª URG - PONTE NOVA,13/07/2023,14/07/2026,2023,21301916
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12346,DM-026/2023,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 27ª UNIDADE REGIONAL PEDRA AZUL, DO DER-MG",22/12/2023,17/12/2026,2023,31697708
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12360,DM-025/2023,Obra em Execução,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 22ª UNIDADE REGIONAL ARAÇUAÍ, DO DER-MG",28/12/2023,18/12/2026,2023,25506650
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12361,DM-029/2023,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 38ª UNIDADE REGIONAL CAPELINHA",24/12/2024,23/12/2026,2023,1257250971
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12365,DM-030/2023,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 40ª URG DO DER-MG",28/12/2024,27/12/2026,2023,30336068
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12370,DM-028/2023,Em Concepção e Planejamento,"LOTE 5: EXECUÇÃO, EM REGIME DE EMPREITADA, POR PREÇOS UNITÁRIOS, DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS SOB CIRCUNSCRIÇÃO DA 37ª URG - JANUÁRIA DO DER-MG",04/01/2024,01/01/2026,2024,26995772
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12379,DM-031/2023,Obra em Execução,"RECUPERAÇÃO FUNCIONAL NA RODOVIA AMG-0520, TRECHO ARACITABA - ENTRº MG-452 (P/ OLIVEIRA FORTES) E NA RODOVIA MG-452, TRECHO OLIVEIRA FORTES - PAIVA/ IMPLANTAÇÃO DE VARIANTES NA MG-452 (KM 14,5) E (KM 17)/ RECUPERAÇÃO DE TALUDE DE ATERRO COM MURO (KM 12,5) / SUBSTITUIÇÃO DE BUEIRO NO KM 24. (05ªURG)",06/01/2024,05/01/2026,2024,19946328
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12380,DM-001/2024,Em Concepção e Planejamento,"MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 32ª UNIDADE REGIONAL JANAÚBA, DO DER-MG. (LOTE 04)",01/11/2023,19/02/2026,2024,29621508
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12381,DM-032/2023,Em Concepção e Planejamento,"RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA MGC-122, TRECHO NOVA PORTEIRINHA - JANAÚBA - ENTRº BR-251 E NA RODOVIA AMG-900, TRECHO ENTRº MGC-122 - CAPITÃO ENÉAS",01/11/2023,01/02/2026,2024,54403826
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12383,DM-002/2024,Obra em Execução,"MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 12ª URG DO DER-MG (LOTE 01)",01/11/2023,18/02/2026,2024,34767299
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12392,DM-003/2024,Em Concepção e Planejamento,"Recuperação funcional do pavimento da rodovia LMG-601, trecho Entrº LMG-634 p/ Almenara - Mata Verde / Estabilidade de taludes nos KMs: 28,30 - 36,10 - 42,80 - 51,60 - 58,30 - 58,50 - 58,80 e 59,20. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 27ª URG do DER-MG",01/10/2023,22/02/2026,2024,53015965
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12402,DM-005/2024,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 25ª URG, DO DER-MG. (LOTE 05)",01/12/2023,17/03/2026,2024,33128884
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12416,DM-010/2024,Em Concepção e Planejamento,"DM-010/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 23ª URG, DO DER-MG. (LOTE 04)",01/12/2023,04/04/2027,2024,35181085
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12417,DM-011/2024,Em Concepção e Planejamento,"DM-011/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 33ª URG, DO DER-MG. (LOTE 06)",01/01/2024,05/04/2027,2024,25098045
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12418,DM-007/2024,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 04ª URG BARBACENA, DO DER-MG. (LOTE 01)",01/12/2023,08/04/2027,2024,41801981
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12419,DM-008/2024,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 07ª URG BARBACENA, DO DER-MG. (LOTE 02)",01/12/2023,08/04/2027,2024,31307062
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12420,DM-009/2024,Em Concepção e Planejamento,"DM-009/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 14ª URG, DO DER-MG. (LOTE 03)",01/12/2023,09/04/2027,2024,30648355
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12421,DM-012/2024,Em Concepção e Planejamento,"DM-012/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 35ª URG, DO DER-MG. (LOTE 07)",01/12/2023,09/04/2027,2024,29715773
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12433,DM-013/2024,Em Concepção e Planejamento,"RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA MGC- 496 E ATERRO SOBRE SOLO MOLE NO KM 102, TRECHO ENTRº BR-365 (PIRAPORA) - ENTRº BR-135 (CORINTO). A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 33ª URG DO DER-MG – PIRAPORA.",01/12/2023,16/04/2026,2024,88345527
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12436,DM-014/2024,Em Concepção e Planejamento,"DM-014/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 03ª URG, DO DER-MG. (LOTE 01)",01/01/2024,23/04/2027,2024,37310857
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12437,DM-018/2024,Em Concepção e Planejamento,"DM-018/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 36ª URG, DO DER-MG. (LOTE 07)",01/01/2024,23/04/2027,2024,37153802
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12438,DM-016/2024,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 13ª URG, DO DER-MG. (LOTE 03)",01/01/2024,24/04/2027,2024,33479428
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12439,DM-019/2024,Concluído,"REVITALIZAÇÃO DA SINALIZAÇÃO HORIZONTAL, VERTICAL E DISPOSITIVOS DE SEGURANÇA VIÁRIA. TRECHOS: MG-010; LMG-800; MARGINAIS (LD/LE); MG-424",01/01/2024,25/04/2026,2024,9786220
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12440,DM-015/2024,Em Concepção e Planejamento,"MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 06ª URG DO DER-MG.",01/01/2024,29/04/2027,2024,33230907
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12441,DM-017/2024,Em Concepção e Planejamento,"MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 21ª URG DO DER-MG.",01/01/2024,29/04/2027,2024,32023158
