orgao_cod,unidade_adiministrativa_cod,numero_da_obra_siad,numero_de_referencia_da_uo,situacao,descricao,data_de_inicio,data_de_termino,ano_de_exercicio,valor_global
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12281,038/2023,Em Concepção e Planejamento,"Elaboração de projetos executivos para reforma geral, reforço estrutural e adequações de acessibilidade para os prédios da Escola Estadual Antônio Marinho Campos",27/09/2023,01/02/2025,2023,217706540
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12286,EDITAL40/2023,Em Concepção e Planejamento,"ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA GERAL, REFORÇO, ESTRUTURAL E ADEQUAÇÕES DE ACESSIBILIDADE PARA OS PRÉDIOS DA ESCOLA ESTADUAL JOSEPH STALIM ROMANO, UNIDADE INTEGRANTE DA SECRETARIA DE ESTADO DE EDUCAÇÃO, NO MUNICÍPIO DE NANUQUE, ESTADO DE MINAS GERAIS",27/09/2023,08/02/2025,2023,269332
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12388,101/2023,Em Concepção e Planejamento,"Execução das obras de reforma e restauração do prédio da Escola Estadual Doutor Arthur Bernardes, Unidade Integrante da Secretaria de Estado de Educação, localizada no município de Sete Lagoas, Estado de Minas Gerais.",20/02/2024,07/02/2027,2024,9557051
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12390,102/2023,Em Concepção e Planejamento,"execução das obras de reforma das Escolas Estaduais Indígenas Maxakali, unidades da Secretaria de Estado de Educação, localizadas nos municípios de Ladaínha, Topázio (Teófilo Otoni), Santa Helena de Minas e Bertópolis, Estado de Minas Gerais",29/02/2024,12/02/2027,2024,9874915
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12397,1132023,Em Concepção e Planejamento,ELABORACAO DE PROJETOS EXECUTIVOS PARA REFORMA E AMPLIACAO DA SRE DE MONTES CLAROS,08/03/2024,31/03/2025,2024,451579
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12401,1092023,Em Concepção e Planejamento,EXECUCAO DAS OBRAS DE REFORMA E RESTAURACAO DO PREDIO DA E.E.DOM PEDRO II DE OURO PRETO,15/03/2024,30/09/2025,2024,7929153
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12408,1182023,Em Concepção e Planejamento,"ELAB.PROJET.EXECUT.REFORMA E CONTENCAO E ESTABILIDADE DE TALUDE DA EE.SAO JOSE,, ALEM PARAIBA",22/03/2024,31/03/2025,2024,735955
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12426,1272023,Em Concepção e Planejamento,EXEC. OBRAS DE ESTABILIZACAO DE TALUDES E ESTRUTURAS DE CONTENCAO DA EE.DOM CIRILO DE PAUOLA-RAPOSOS,10/04/2024,28/02/2025,2024,3436141
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12428,1192023,Em Concepção e Planejamento,ELAB. DE PROJETOS PARA REFORMA GERAL E RESTAURACAO DA E.E. MESTRE CANDINHO EM CORDISBURGO,11/04/2024,31/01/2025,2024,302733
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12432,1212023,Em Concepção e Planejamento,ELAB.PROJ.EXECUT.REFORMA DA EDIFICACAO DA EE.JULIETA DE OLIVEIRA MACEDO DE MURIAE,16/04/2024,31/01/2025,2024,148000
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12444,1172023,Em Concepção e Planejamento,ELAB.PROJ.EXECUT.REFORMA E RESTAURACAO DO PREDIO EE.OLEGÁRIO MACIEL DE BELO HORIZONTE,02/05/2024,31/01/2025,2024,340231
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12457,1222023,Em Concepção e Planejamento,EXEC.OBRAS DE REF.REST.PREDIOS DO INSTITUTO DE EDUCACAO DE MINAS GERAIS EM BELO HORIZONTE,28/05/2024,31/05/2027,2024,40219127
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,8005,4148,Obra em Execução,Belo Horizonte - Reforma muro Mineirinho,12/08/2013,31/12/2025,2013,1000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,9444,-,Em Concepção e Planejamento,Elaboração de projeto das obras de contenção de encosta dos setores de risco em varios municipios de Minas Gerais,14/12/2013,30/12/2026,2015,11351286
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,9817,-,Em Concepção e Planejamento,SERVIÇOS DE CONSULTORIA PARA PROJETOS DE REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO BH/CONTAGEM,15/08/2016,01/02/2025,2016,442946150
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,9938,959,Em Concepção e Planejamento,CONSTRUÇÃO DE CADEIA PÚBLICA NO MUNICÍPIO DE PIRAPORA.,01/01/2017,30/12/2025,2017,15528882
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,10297,62357,Em Concepção e Planejamento,EXECUÇÃO DOS TRABALHOS DE CONCLUSÃO DOS SERVIÇOS DE DEMOLIÇÃO DE EDIFICAÇÕES E REMOÇÃO DOS MATERIAIS DEMOLIDOS NAS VILAS ESPORTES CLUBE E MADRE GERTRUDES EM BELO HORIOZNTE E VILA ITAU CANAL E SAMAG EM CONTAGEM DO EMPREENDIMENTO REQUALIFICAÇÃO AMBIENTAL DO CORREGO FERRUGEM.,22/02/2018,30/12/2025,2018,3280000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11517,-,Intenção,"bras de contenção de encostas em Nova Lima - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Resposta a Desastres.",01/01/2022,31/12/2026,2021,12455547
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11520,-,Intenção,"Obras de contenção de encostas em Santa Luzia - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Resposta a Desastres.",01/01/2022,31/12/2026,2021,10545612
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11521,-,Intenção,"Obras de contenção de encostas em Sabará - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Resposta a Desastres.",01/01/2022,31/12/2026,2021,6803510
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11522,-,Em Concepção e Planejamento,Melhoramento e pavimentação estradas vicinais do Estado de Minas Gerais em Varginha - Tres Pontas,01/01/2022,31/12/2026,2021,9575195
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11527,-,Intenção,"Pavimentação e melhoramentos de estrada vicinal no trecho Jaboticatubas-Lagoa Santa com extensão de 12,6 km.",30/12/2021,31/12/2026,2021,10000000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11529,-,Intenção,REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - FNHIS/2009 - Construção de 64 unidades habitacionais.,01/03/2022,30/12/2025,2021,12600000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11531,-,Intenção,REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - FNHIS/2009 - Continuidade da execução do PTTS (Programa de Trabalho Técnico-Social),01/03/2022,31/12/2025,2021,1000000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11855,122022,Em Concepção e Planejamento,REMANESCENTE DAS OBRAS DE INFRAESTRUTURA PARA A CONCLUSAO DAS BACIAS DO CONTROLE DE CHEIAS DO CORREGO RIACHO DAS PEDRAS.,19/04/2022,30/12/2026,2022,59717707
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11944,-,Intenção,Adequação de estradas vicinais - Limeira do Oeste III,01/01/2022,31/12/2025,2022,30000000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11945,-,Intenção,Adequação de estradas vicinais - Canápolis,01/01/2022,31/12/2026,2022,10000000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11976,-,Intenção,"Pavimentação de estrada vicinal em Limeira do Oeste - Etapas 1 e 2 compreendem pavimentação e melhoria de 23,2 km e construção da Ponte sobre o Rio Ribeirão Lama.",30/12/2021,31/12/2025,2022,40000000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11977,-,Intenção,"Execução de Obras de Contenção de Encostas em Cataguases/MG - Intervenção em setores de risco alto e muito alto, no âmbito do programa PAC Gestão de Riscos e Resposta a Desastres.",01/01/2022,31/12/2025,2022,17118565
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11984,-,Intenção,CONVENIO: 1301001279/2022 OBJETO: MELHORAMENTO DE VIA PÚBLICA E CONSTRUÇÃO DE PONTE QUE ABRANGE OS MUNICÍPIOS DE CONSOLAÇÃO/MG E CAMBUI.: SEI: 1300010003232/2022-58,31/01/2023,30/12/2025,2022,18000000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12042,8740,Em Concepção e Planejamento,PRESTACAO DE SERVICOS DE IMPLEMENTACAO OBRA DE CONTROLE DE CHEIAS DO CORREGO RIACHO DA PEDRA PROJETO DE TRABALHO TECNICO SOCIAL PPS EM CONTAGEM,01/11/2022,25/01/2025,2022,3700000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12051,362022,Intenção,"PRESTACAO SERVICOS DE APOIO TECNICO AO GERENCIAMENTO E SUPERVISAO DE OBRAS, E SUPORTE ADMINISTRATIVO, TECNICO E JURIDICO EM PROCEDIMENTOS EXPROPRIATÓRIOS E DE REASSENTAMENTO DE FAMÍLIA DA UEL",23/11/2022,09/11/2025,2022,6259348
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12204,-,Intenção,"CONCESSÃO DOS SERVIÇOS DE OPERAÇÃO, CONSERVAÇÃO, MANUTENÇÃO, MONITORAÇÃO, IMPLANTAÇÃO DE MELHORIAS, AMPLIAÇÃO DE CAPACIDADE E MANUTENÇÃO DE NÍVEL DE SERVIÇO DO SISTEMA RODOVIÁRIO LOTE SUL DE MINAS.",11/11/2022,30/07/2053,2023,2011413383
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12219,-,Intenção,Melhoramento de estradas vicinais - Complementação ITAPAGIPE - CAMPINA VERDE,01/01/2023,31/12/2026,2023,26000000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12221,-,Intenção,Melhoramento e pavimentação estradas vicinais do Estado de Minas Gerais ITURAMA,01/06/2023,31/12/2026,2023,2870210
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12222,-,Intenção,Melhoramento de estradas vicinais PARACATU II,01/06/2023,31/12/2025,2023,29100000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12235,-,Intenção,"Execução do Plano de Trabalho Técnico-Social - PTTS, que é uma exigência do contrato de financiamento PAC FERRUGEM",01/02/2024,31/12/2025,2023,591212
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12260,-,Intenção,PAC ARRUDAS - REGULARIZAÇÃO FUNDIARIA/SERVIÇOS DE REGULARIZAÇÃO FUNDIARIA REFERENTE AS INTERVENÇÕES DO EMPREENDIMENTO PAC ARRUDAS - 192 UNIDADES HABITACIONAIS,01/02/2024,31/12/2025,2023,1500000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12263,-,Em Concepção e Planejamento,"Prestação dos serviços de gestão, operação e manutenção da Rede Metroferroviária, compreendendo a Linha 1 expandida (Nova Eldorado–Vilarinho) e implementação da Linha 2 (linha Nova Suíça-Barreiro).",01/07/2023,12/04/2028,2023,470156273
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12291,039/2023,Em Concepção e Planejamento,"DEMOLIÇÕES DE EDIFICAÇÕES E REMOÇÕES DOS MATERIAIS DEMOLIDOS NA VILA ESPORTE CLUBE, VILA MADRE GERTRUDES E VILA SÃO PAULO, NO MUNICÍPIO DE BELO HORIZONTE-MG, E VILA ITAÚ, VILA CANAL E VILA SAMAG, NO MUNICÍPIO DE CONTAGEM-MG",09/10/2023,24/09/2025,2023,2111405
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12292,-,Em Concepção e Planejamento,"METRÔ RMBH - Concessão comum da prestação dos serviços de gestão, operação e manutenção da rede metroferroviária, compreendendo a linha 1 expandida (Novo Eldorado-Vilarinho) e implementação da Linha 2 (Linha Nova Suiça-Barreiro)",23/10/2023,30/07/2053,2023,470156273
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12391,912023,Em Concepção e Planejamento,CONTINUIDADADE DA PRESTAÇÃO DE SERVIÇOS PARA A CONTINUIDADE DA IMPLEMENTAÇÃO DO PTTS-PROJETO DE TRABALHO TÉCNICO SOCIAL DA UEL EM BELO HORIZONTE E CONTAGEM,23/02/2024,28/02/2026,2024,1043647
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12423,5862,Em Concepção e Planejamento,"CONTRATAÇÃO, DE NATUREZA CONTINUADA, DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE SUPERVISÃO GERAL, MONITORAMENTO DOS INDICADORES DE DESEMPENHO E AVALIAÇÃO DOS PROJETOS, DAS EXPLORAÇÕES MEDIANTE CONCESSÃO OUTORGADA E PATROCINADA DE RODOVIAS LOTE 02 - SUL DE MINAS – Concessão PATROCINADA, com 454,30 km.",10/04/2024,30/04/2025,2024,2299897
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12434,0352023,Em Concepção e Planejamento,"CONTRATAÇÃO, DE NATUREZA CONTINUADA, DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE SUPERVISÃO GERAL, MONITORAMENTO DOS INDICADORES DE DESEMPENHO E AVALIAÇÃO DOS PROJETOS, DAS EXPLORAÇÕES MEDIANTE CONCESSÃO OUTORGADA E PATROCINADA DE RODOVIAS LOTE 01 - TRIÂNGULO MINEIRO – CONCESSÃO OUTORGADA,COM 627,40 KM",18/04/2024,30/04/2025,2024,3450975
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12453,4790,Em Concepção e Planejamento,LOTE 1– EXECUCAO DAS OBRAS DE ESTABILIZACAO E CONTENCAO DE ENCOSTAS EM AREAS URBANAS EM ALEM PARAIBA,17/05/2024,31/07/2025,2024,8288887
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12454,4804,Em Concepção e Planejamento,LOTE 2 - EXECUCAO DAS OBRAS DE ESTABILIZACAO E CONTENCAO DE ENCOSTAS EM AREAS URBANAS EM MURIAE,17/05/2024,31/05/2025,2024,4987144
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12458,352023,Intenção,"CONTRATACAO, DE NATUREZA CONTINUADA, DE EMPRESA PARA PRESTACAO DE SERVICOS DE SUPERVISAO GERAL, MONITORAMENTO DOS INDICADORES DE DESEMPENHO E AVALIACAO DOS PROJETOS, DAS EXPLORACOES MEDIANTE CONCESSAO OUTORGADA E PATROCINADA DE RODOVIAS LOTE 03 - RODOVIA MG-424 – CONCESSAO OUTORGADA, COM 51,09 KM.",29/05/2024,30/06/2025,2024,1735538
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12475,-,Em Concepção e Planejamento,"Supervisao Geral do LOTE 04 - RODOANEL – Concessao PATROCINADA, com 70,22 km",28/06/2024,30/07/2025,2024,2137402
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12505,-,Intenção,Pavimentação do trecho Pimenta - Guapé,30/10/2024,30/12/2026,2024,60237100
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12506,-,Intenção,Pavimentação na via Rua 10 (Estrada da Amizade) que liga Coronel Fabriciano até a divisa com o município de ipatinga.,30/12/2023,30/12/2026,2024,4785929
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12507,-,Intenção,Construção de Passarela na Rodovia MG-010 Belo Horizonte,30/12/2023,30/12/2025,2024,5958665
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12508,-,Intenção,Pavimentação de estrada vicinais em Minas Gerais- Carneirinho.,30/12/2024,30/12/2026,2024,19489796
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12509,-,Intenção,"Aquisição de elementos estruturais (vigas, bueiros, mata burros, abrigos) para doação aos municipios",30/03/2025,30/12/2025,2024,7995168
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301606 DER,12477,-,Em Concepção e Planejamento,"MELHORAMENTO E PAVIMENTAÇÃO EM RODOVIA DE LIGAÇÃO NO TRECHO ENTRº LMG-690 (PARACATU) - ENTRº ENTRE RIBEIROS - LOTE 1 - SEGMENTO 1 (0 A 835), EXTENSÃO: 16,700 KM E SEGMENTO 2 (835 A 1250),",09/01/2024,29/10/2025,2024,26112374
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301608 DEER,12136,-,Em Concepção e Planejamento,DC-006/2023-Implantação do Sub-trecho: Entrº LMG-865 (Limeira do Oeste) - Entrº Estrada Mun. Antônio Cabrera Mano - (Limeira III; e construção da Ponte sobre o Rib. Reserva,20/03/2023,30/04/2025,2023,30000000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301608 DEER,12324,-,Em Concepção e Planejamento,"DC 016/2023-Melhoramento e Pavimentação do ACESSO CMAA - Trevo de CANÁPOLIS, Rodovia Municipal, com 2,860 km de extensão.",14/11/2023,14/01/2025,2023,9434565
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301800 SETOP/DEOP,8657,940,Em Concepção e Planejamento,"Exec. Obras do Complemento da Requalif. Urb. e Ambiental do Ribeirão Arrudas”, no trecho entre o Viaduto do Barreiro e a Av. Presidente Castelo Branco, em BH e Contagem/MG.",09/06/2014,30/12/2026,2014,16019989
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301800 SETOP/DEOP,8705,935,Obra em Execução,"Obras de Implantaçãode Unidades Habitacionais destinadas a reassentam. familiar na área 02,02A,04,06,07 e 08 - Lote 1 - Córrego Ferrugem, nos Municiípios de Belo Horizonte e Contagem/MG.",25/06/2014,31/12/2025,2014,57556768
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,11933,222022,Em Concepção e Planejamento,ELAB.PROJ.EXECUT.REFORMA E ADEQUACAO DO PREDIO DA SUPERINTENDENCIA REGIONAL DE SAUDE DE BARBACENA,27/07/2022,15/07/2025,2022,215000
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12077,452022,Obra em Execução,"CONCLUSAO DA OBRA DO HOSPITAL REGIONAL DE DIVINOPOLIS, COM A ELABO.PROJ.BASICOS E EXECUTIVOS, E DEMAIS SERVICOS CONEXOS NECESSARIOS A CONCLUSAO E OPERAAOO DO HOSPITAL",12/01/2023,13/01/2025,2023,39500000
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12078,022023,Em Concepção e Planejamento,"CONCLUSAO DA OBRA DO HOSPITAL REGIONAL DE CONSLEHEIRO LAFAIETE, COM A ELABO.PROJ.BASICOS E EXECUTIVOS, E DEMAIS SERVICOS CONEXOS NECESSARIOS A CONCLUSAO E OPERAAOO DO HOSPITAL",10/01/2023,01/07/2025,2023,31497673
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12084,042023,Em Concepção e Planejamento,"CONCLUSAO DA OBRA DO HOSPITAL REGIONAL DE SETE LAGOAS, COM A ELABO.PROJ.BASICOS E EXECUTIVOS, E DEMAIS SERVICOS CONEXOS NECESSARIOS A CONCLUSAO E OPERAAOO DO HOSPITAL",12/01/2023,22/01/2026,2023,98297172
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12110,422022,Em Concepção e Planejamento,ELAB.PROJ.EXECUT.AMPL..REF. DO PREDIO DA SRE DE UBERLANDIA,22/12/2022,30/11/2025,2023,158360
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12278,272023,Em Concepção e Planejamento,PREST.SERVICOS DE APOIO TEC.SUPERVISAO DE OBRAS E DE PROJETOS LOTE 01 - HOSP. CONSELHEIRO LAFAIETE,16/08/2023,31/03/2026,2023,2334817
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12279,282023,Em Concepção e Planejamento,PREST.SERVICOS DE APOIO TEC.SUPERVISAO DE OBRAS E DE PROJETOS LOTE 03 - HOSP. SETE LAGOAS,16/08/2023,30/09/2026,2023,2927035
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12335,472023,Em Concepção e Planejamento,PREST.SERVICOS DE APOIO TEC.SUPERVISAO DE OBRAS E DE PROJETOS LOTE 02 - HOSP. DIVINOPOLIS,06/12/2023,30/05/2026,2023,2382255
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12376,722023,Em Concepção e Planejamento,"ELAB.PROJ.EXECUT.REFORMA, ADEQUACAO E AMPLIACAO DO PREDIO SUPERINTENDENCIA REGIONAL TEOFILO OTONI.",08/02/2024,28/02/2025,2024,232188
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12393,072/2022,Em Concepção e Planejamento,"EXECUÇÃO DOS SERVIÇOS DE CONCLUSÃO DA 2ª ETAPA DA OBRA DO HOSPITAL REGIONAL DE GOVERNADOR VALADARES, EXECUÇÃO DO TREVO E DA ROTATÓRIA NA BR-116 – KM 407 E EXECUÇÃO DO ACESSO AO HOSPITAL PELA AVENIDA MINAS GERAIS",01/03/2024,11/08/2026,2024,83925146
1320 SECRETARIA DE ESTADO DA SAUDE,1321057 SES/DIR PLANEJAMENTO ORCAMENTO.,11285,01,Intenção,Reforma da estrutura física da sede administrativa da Unidade Regional de Saúde de Uberlândia.,31/05/2024,31/08/2025,2021,794000
1320 SECRETARIA DE ESTADO DA SAUDE,1321057 SES/DIR PLANEJAMENTO ORCAMENTO.,11286,02,Intenção,Reforma da estrutura física da sede administrativa da Unidade Regional de Saúde de Uberaba.,31/05/2024,31/08/2025,2021,1430451
1320 SECRETARIA DE ESTADO DA SAUDE,1321057 SES/DIR PLANEJAMENTO ORCAMENTO.,11288,04,Intenção,Reforma da estrutura física da sede administrativa da Unidade de Saúde de Teófilo Otoni.,31/05/2024,31/08/2025,2021,1628000
1320 SECRETARIA DE ESTADO DA SAUDE,1321057 SES/DIR PLANEJAMENTO ORCAMENTO.,11289,05,Intenção,Reforma da estrutura física da sede administrativa da Unidade de Saúde de Barbacena.,31/05/2024,31/08/2025,2021,1372000
1320 SECRETARIA DE ESTADO DA SAUDE,1321057 SES/DIR PLANEJAMENTO ORCAMENTO.,11291,07,Intenção,Reforma da estrutura física da sede administrativa da Unidade de Saúde de São João Del Rei.,31/05/2024,31/08/2025,2021,337413
1320 SECRETARIA DE ESTADO DA SAUDE,1321057 SES/DIR PLANEJAMENTO ORCAMENTO.,11292,08,Intenção,Reforma da estrutura física da sede administrativa da Unidade de Saúde de Ubá.,31/05/2024,31/08/2025,2021,999530
1400 CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1401269 CSM SOFI - MOTOMEC,11535,-,Em Concepção e Planejamento,Restauração dos dois prédios do 1° Batalhão de Bombeiros Militar tombados pelo patrimônio histórico.,01/01/2022,19/10/2025,2021,3127160
1400 CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1401408 5 COB - SOFI,12478,-,Em Concepção e Planejamento,CONSTRUÇÃO DO HANGAR DA 6ª CEOA - CBMMG - EM GOVERNADOR VALADARES,04/07/2024,31/12/2025,2024,3500000
1400 CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1401818 CSM OBRAS BEMAD,12495,-,Intenção,CONSTRUÇÃO DA SEDE DA 6ª CIA IND,10/03/2025,30/07/2027,2024,5100000
1400 CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1402007 6 COB - SECAO ORCAMENTARIA E FINANCEIRA,12460,009428641,Em Concepção e Planejamento,"Execução da construção de uma academia de musculação e vestiário na 2ª Cia/ 1ª Cia Ind BM no município de Passos/MG, com o emprego de mão de obra qualificada, com o fornecimento de materiais e equipamentos necessários",05/06/2024,04/06/2025,2024,246792
1400 CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1402008 6 COB - SECAO ALMOXARIFADO,12459,-,Intenção,"Execução da construção de uma academia de musculação e vestiário na 2ª Cia/ 1ª Cia Ind BM no município de Passos/MG, com o emprego de mão de obra qualificada, com o fornecimento de materiais e equipamentos necessários",05/06/2024,04/06/2025,2024,246792
1450 SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC,1451080 SIEL,7929,58,Intenção,construção do galpão em presidio de sete lagoas,01/01/2014,31/12/2101,2014,550000
1450 SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC,1451606 SEINFRA/DEER,11806,-,Em Concepção e Planejamento,"ELABORAÇÃO DE PROJETOS EXECUTIVOS DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (PSCIP), PARA 13 (TREZE) UNIDADES SOCIOEDUCATIVAS DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA (SEJUSP), LOCALIZADAS EM MUNICÍPIOS NO ESTADO DE MINAS GERAIS.",01/02/2022,05/05/2025,2022,300000
1450 SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC,1451606 SEINFRA/DEER,12210,312023,Em Concepção e Planejamento,"REFORMA DA MURALHA, DA PASSARELA E DAS GUARITAS, E REFORCO ESTRUTURAL DA MURALHA DO COMPLEXO PENITENCIARIO NELSON HUNGRIA DE CONTAGEM",18/07/2023,08/07/2025,2023,12405000
