uo_cod,nome_uo,uo_sigla,fonte_cod,fonte_desc,interpretacao,categoria,origem,especie,rubrica,alinea,subalinea,tipo_de_receita,item,subitem,receita_cod,receita_desc,interp_receita,vlr_loa_rec_uo,vlr_loa_rec_scppo,vlr_loa_rec,ano,base_legal,metodologia_de_calculo_e_premissas_utilizadas
2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS,DER-MG,51,CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO/COMBUSTÍVEIS-CIDE,,1,7,1,1,54,0,1,1,0,1711540101000,Cota-Parte CIDE - Princ. - Estado,-,95600000.00,95600000.00,95600000.00,2026,-,ESTIMATIVA INTERNA COM BASE NA PREVISÃO DE ARRECADAÇÃO DE 2024.
2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS,DER-MG,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,2,1,0,1,4,0,1122010104000,Tx. Prest. Serv. G. - Princ. - Taxa de Gerenciamento do Sistema Transporte Rodoviário Intermunicipal - Departamento de Edificações e Estradas de Rodagem do Estado de Minas Gerais - DERMG,-,39236.00,39236.00,39236.00,2026,-,MÉDIA ARRECADAÇÃO ÚLTIMOS 3 ANOS.
2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS,DER-MG,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,2,1,0,1,1,1,1122010101001,Tx. Prest. Serv. G. - Princ. - Tx. Exp. - Departamento de Edificações e Estradas de Rodagem do Estado de Minas Gerais - DERMG,-,5170314.00,5170314.00,5170314.00,2026,-,VALORES DA RECEITA ARRECADADA DE 2024.
2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS,DER-MG,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,1795.00,1795.00,1795.00,2026,-,VALORES DA RECEITA ARRECADADA DE 2024.
2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS,DER-MG,51,CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO/COMBUSTÍVEIS-CIDE,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,7711906.00,7711906.00,7711906.00,2026,-,VALORES DA RECEITA ARRECADADA DE 2024.
2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,UNIMONTES,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,1,1,1,1,0,1311011101000,Aluguéis Arrendamentos - Princ. - Aluguéis,-,113148.00,113148.00,113148.00,2026,-,VALOR CONSIDERANDO OS CONTRATOS VIGENTES.
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,2,1,0,1,2,0,1322010102000,Dividendos - Princ. - Empresas não Estatais,-,84.00,84.00,84.00,2026,-,"A ESTIMATIVA CONSIDEROU OS ANOS DE 2022 E 2023, JÁ QUE NO EXERCÍCIO DE 2024 NÃO HOUVE REGISTRO DESTA CLASSIFICAÇÃO."
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,3,1,50,0,1,1,0,1631500101000,Serviços Hospitalares - Princ.,-,900000.00,900000.00,900000.00,2026,-,SÉRIE HISTÓRICA DA PRODUÇÃO MENSAL APRESENTADA E APROVADA NAS AIHS/SUS DOS HOSPITAIS QUE RECEBEM INSUMOS DA FH.
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,3,1,99,0,2,2,0,1631990202000,"Outros Serv. Atend. Saúde - MJM - Serviços de Coleta, Processamento e Armazenamento de Células e Tecidos Biológicos",-,2625.00,2625.00,2625.00,2026,-,CONFORME A INADIMPLÊNCIA DO PERÍODO. MULTA E JUROS APLICADAS POR ATRASO DE PAGAMENTO CONFORME CLÁUSULAS DE PENALIDADES PREVISTAS EM CONTRATO COM O EAS REFERENTE AO CETEBIO.
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,3,1,99,0,1,2,0,1631990102000,"Outros Serv. Atend. Saúde - Princ. - Serviços de Coleta, Processamento e Armazenamento de Células e Tecidos Biológicos",-,1320000.00,1320000.00,1320000.00,2026,-,"SERVIÇOS PRESTADOS PELO CETEBIO, SUS E PARTICULAR, CONFORME DEMANDA"
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,3,1,99,0,1,4,0,1631990104000,Outros Serv. Atend. Saúde - Princ. - Serviços de Saúde Prestados a Particulares,-,14400000.00,14400000.00,14400000.00,2026,-,SÉRIE HISTÓRICA DA MÉDIA MENSAL ARRECADADA POR MEIO DE NOTAS FISCAIS/DAE
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,3,1,53,0,1,1,0,1631530101000,Serviços Ambulatoriais - Princ.,-,1440000.00,1440000.00,1440000.00,2026,-,SÉRIE HISTÓRICA DA PRODUÇÃO MENSAL APRESENTADA E APROVADA NO SIA/SUS RESSARCIDOS PELAS SMS REFERENTE À HEMATOLOGIA.
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,1,0,1922990101000,Outras Restituições - Princ. - Recursos Originários do Fundo Estadual de Saúde - FES,-,44669.00,44669.00,44669.00,2026,-,A ESTIMATIVA MANTER O VALOR CONTABILIZADO EM 2024 CONSIDERANDO AINDA QUE TRATA DE RECEITAS QUE NÃO TEMOS GOVERNABILIDADE GERADAS A PARTIR DE FATOS ISOLADOS.
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,1,1,9,0,2,99,0,1911090299000,Multas Juros Previstos Contrato - MJM,-,5826.00,5826.00,5826.00,2026,-,A ESTIMATIVA MANTER O VALOR CONTABILIZADO EM 2024 CONSIDERANDO AINDA QUE TRATA DE RECEITAS QUE NÃO TEMOS GOVERNABILIDADE GERADAS A PARTIR DE FATOS ISOLADOS.
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,1,1,9,0,1,99,0,1911090199000,Multas Juros Previstos Contratos - Princ. - Demais,-,491763.00,491763.00,491763.00,2026,-,"A REDUÇÃO DO VALOR PROPOSTA SE DEU EM RAZÃO DO PARAMENTRO DE MÉDIA UTILIZADO, CONSIDERANDO AINDA QUE TRATA DE RECEITAS QUE NÃO TEMOS GOVERNABILIDADE GERADAS A PARTIR DE FATOS ISOLADOS."
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,3,1,99,0,2,4,0,1631990204000,Outros Serv. Atend. Saúde - MJM - Serviços de Saúde Prestados a Particulares,-,63450.00,63450.00,63450.00,2026,-,CONFORME A INADIMPLÊNCIA DO PERÍODO. MULTA E JUROS APLICADAS POR ATRASO DE PAGAMENTO CONFORME CLÁUSULAS DE PENALIDADES PREVISTAS EM CONTRATO COM O EAS REFERENTE AO FORNECIMENTO DE HEMOCOMPONENTES A SEREM TRANSFUNDIDOS.
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,9,2,2,99,0,1,1,0,1922990101000,Outras Restituições - Princ. - Recursos Originários do Fundo Estadual de Saúde - FES,-,632523.00,632523.00,632523.00,2026,-,A ESTIMATIVA MANTER O VALOR CONTABILIZADO EM 2024 CONSIDERANDO AINDA QUE TRATA DE RECEITAS QUE NÃO TEMOS GOVERNABILIDADE GERADAS A PARTIR DE FATOS ISOLADOS.
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,,7,6,3,1,99,0,1,4,0,7631990104000,Rec. Intra. - Outros Serv. Atend. Saúde - Princ. - Serviços de Saúde Prestados a Particulares,-,240000.00,240000.00,240000.00,2026,-,VALOR ARRECADADO (DAES PAGOS) EM 2024 REFERENTE AO HOSPITAL MILITAR E IPSEMG. CONSIDERADA A MÉDIA MENSAL DA PRODUÇÃO DE HEMOCOMPONENTES TRANSFUNDIDOS NO HOSPITAL MILITAR E IPSEMG.
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,,7,6,3,1,99,0,1,3,0,7631990103000,Rec. Intra. - Outros Serv. Atend. Saúde - Princ. - Serviços de Saúde Prestados ao SIA/SUS,-,60340464.00,60340464.00,60340464.00,2026,-,"PARCELA FIXA - R$ 47.931.308,88 PARCELA VARIÁVEL R$6.444.000,00 FAEC HLA: R$5.532.634,68 FAEC REDOME: R$ 432.520,00 O VALOR PROPOSTO ESTÁ DE ACORDO COM OS VALORES PRÉ-FIXADOS NO CONTRATO DE GESTÃO E PROGRAMAÇÕES E O TETO ESTABELECIDO PELA PORTARIA Nº 1.229 DE 15 DE JUNHO DE 2021 REFERENTE AOS EXAMES HLA. OS VALORES DO FAEC SÃO RESSARCIDOS CONFORME PRODUÇÃO APROVADA."
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,99,2,1,99,0,1999992199000,Outras Rec. - Primárias - Princ. - Demais,-,18093.00,18093.00,18093.00,2026,-,"A REDUÇÃO DO VALOR PROPOSTA SE DEU EM RAZÃO DO PARAMETRO DE MÉDIA UTILIZADO, CONSIDERANDO AINDA QUE TRATA DE RECEITAS QUE NÃO TEMOS GOVERNABILIDADE GERADAS A PARTIR DE FATOS ISOLADOS."
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,700.00,700.00,700.00,2026,-,OS VALORES ESTIMADOS SERÃO OS MESMOS CONTABILIZADOS EM 2024 CONSIDERANDO A MAIORIA DOS CONVÊNIOS VIGENTE SÃO REGIDOS PELA NOVA METODOLOGIA DE INGRESSO DE RECURSO APENAS DO MOMENTO DO PAGAMENTO DA DESPESA DO CONVÊNIO.
2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,1700.00,1700.00,1700.00,2026,-,OS VALORES ESTIMADOS SERÃO OS MESMOS CONTABILIZADOS EM 2024 CONSIDERANDO A MAIORIA DOS CONVÊNIOS VIGENTE SÃO REGIDOS PELA NOVA METODOLOGIA DE INGRESSO DE RECURSO APENAS DO MOMENTO DO PAGAMENTO DA DESPESA DO CONVÊNIO.
2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,2,1,0,1,2,0,1322010102000,Dividendos - Princ. - Empresas não Estatais,-,40000.00,40000.00,40000.00,2026,-,MÉDIA DOS EXERCÍCIOS ANTERIORES
2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,2,0,1,1,0,1611020101000,Inscrição Concursos Processos Seletivos - Princ.,-,600000.00,600000.00,600000.00,2026,-,MÉDIA DOS EXERCÍCIOS ANTERIORES
2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,24,0,1611010124000,Serviços Adm. Comerc. Ger. - Princ. - Educacionais e Capacitação,-,200000.00,200000.00,200000.00,2026,-,MÉDIA DOS EXERCÍCIOS ANTERIORES
2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,100000.00,100000.00,100000.00,2026,-,MÉDIA DOS EXERCÍCIOS ANTERIORES
2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,2,1,3,1,0,1,1,0,2213010101000,Alienação Bens Móveis Semoventes - Princ.,-,10000.00,10000.00,10000.00,2026,-,ESTIMATIVA PARA O EXERCÍCIO
2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,1,1,1,2,0,1311011102000,Aluguéis Arrendamentos - Princ. - Arrendamentos,-,200000.00,200000.00,200000.00,2026,-,MÉDIA DOS EXERCÍCIOS ANTERIORES
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,3,0,1,99,0,1611030199000,Serviços Reg. Certif. Fiscaliz. - Princ. - Demais,-,847114.00,847114.00,847114.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,3,0,1,6,0,1611030106000,Serviços Reg. Certif. Fiscaliz. - Princ. - Registro do Comércio,-,1179331.00,1179331.00,1179331.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,47,ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS,,2,2,1,3,1,0,1,1,0,2213010101000,Alienação Bens Móveis Semoventes - Princ.,-,300000.00,300000.00,300000.00,2026,-,PREVISÃO DE LEILOAR 20 VEÍCULOS NO VALOR MÉDIO DE 15 MIL CADA.
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,99,2,2,99,0,1999992299000,Outras Rec. - Primárias - MJM - Demais,-,15570927.00,15570927.00,15570927.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,108182.00,108182.00,108182.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,235178.00,235178.00,235178.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,25,0,1611010125000,Serviços Adm. Comerc. Ger. - Princ. - Agropecuários,-,367002.00,367002.00,367002.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,3,0,1,4,0,1611030104000,Serviços Reg. Certif. Fiscaliz. - Princ. - Expedição de Certificados,-,324642.00,324642.00,324642.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,1631.00,1631.00,1631.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,2,1,0,1,1,3,1122010101003,Tx. Prest. Serv. G. - Princ. - Tx. Exp. - Instituto Mineiro de Agropecuária - IMA,-,63018030.00,63018030.00,63018030.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,9,9,99,0,1,1,0,1699990101000,Outros Serviços - Princ.,-,909785.00,909785.00,909785.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,241.00,241.00,241.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,1,1,1,1,0,1311011101000,Aluguéis Arrendamentos - Princ. - Aluguéis,-,179249.00,179249.00,179249.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS,EMATER,67,ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM OS MUNICÍPIOS,"RECURSOS PROVENIENTES DE ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM OS MUNICÍPIOS E SUAS ENTIDADES PARA O DESENVOLVIMENTO DE AÇÕES DE INTERESSE COMUM, NÃO CARACTERIZADOS, NOS TERMOS LEGAIS, COMO CONVÊNIO.",1,7,3,2,99,0,1,8,1,1732990108001,Agropecuária - Diversos Municípios,-,105800000.00,105800000.00,105800000.00,2026,-,MANUTENÇÃO DO NÚMERO DE PREFEITURAS ATENDIDAS
3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS,EMATER,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,28,0,1611010128000,"Serviços Adm. Comerc. Ger. - Princ. - Consultoria, Assistência Técnica e Análise de Projetos",-,52700000.00,52700000.00,52700000.00,2026,-,HISTÓRICO DE ARRECADAÇÃO EM EXERCÍCIOS ANTERIORES
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,70,CONVÊNIOS COM OS MUNICÍPIOS,RECURSOS PROVENIENTES DE CONVÊNIOS OU ACORDOS FIRMADOS COM OS MUNICÍPIOS PARA REALIZAÇÃO DE OBJETIVOS DE INTERESSE COMUM.,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,7089.00,7089.00,7089.00,2026,-,"RENDIMENTOS CALCULADOS SOBRE OS SALDOS MÉDIOS DAS CONTAS DE CONVÊNIO MUNICIPAIS/ESTADUAL PREVISTO PARA O ANO DE 2026, UTILIZANDO AS RENTABILIDADES PREVISTAS PARA OS FUNDOS DE ACORDO COM A EVOLUÇÃO DA TAXA SELIC/CDI PREVISTAS PARA 2026, A PARTIR DE PESQUISA JUNTO AO MERCADO FINANCEIRO, RELATÓRIO FOCUS E AS ASSETS DO ITAÚ, BB E CEF."
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,99,2,2,9,1,1999992209001,Outras Rec. - Primárias - MJM - Excedente Teto Interinos - Princ.,-,60110.00,60110.00,60110.00,2026,-,"""PARA O ANO DE 2026 ESTÁ SENDO SUGERIDO UM REAJUSTE DE 6,10% SOBRE A PROJEÇÃO DE ARRECADAÇÃO PARA O ANO DE 2025, SENDO 4,40% REFERENTE À PREVISÃO DO IPCA E 1,70% REFERENTE À PREVISÃO DO PIB. PODE HAVER DIFERENÇAS PARA MAIS OU PARA MENOS CONSIDERANDO O CENÁRIO ECONÔMICO."""
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,7089.00,7089.00,7089.00,2026,-,"RENDIMENTOS CALCULADOS SOBRE OS SALDOS MÉDIOS DAS CONTAS DE CONVÊNIO MUNICIPAIS/ESTADUAL PREVISTO PARA O ANO DE 2026, UTILIZANDO AS RENTABILIDADES PREVISTAS PARA OS FUNDOS DE ACORDO COM A EVOLUÇÃO DA TAXA SELIC/CDI PREVISTAS PARA 2026, A PARTIR DE PESQUISA JUNTO AO MERCADO FINANCEIRO, RELATÓRIO FOCUS E AS ASSETS DO ITAÚ, BB E CEF."
