uo_cod,nome_uo,uo_sigla,fonte_cod,fonte_desc,interpretacao,categoria,origem,especie,rubrica,alinea,subalinea,tipo_de_receita,item,subitem,receita_cod,receita_desc,interp_receita,vlr_loa_rec_uo,vlr_loa_rec_scppo,vlr_loa_rec,ano,base_legal,metodologia_de_calculo_e_premissas_utilizadas
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,1,8,1219991101008,Demais Contrib. Soc. - Princ. - Contrib. Patron. Civil Saúde - Municípios,-,155316.00,155316.00,155316.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,2,1,1219991102001,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Ativo,-,399289053.00,399289053.00,399289053.00,2026,-,"MÉDIA ARITMÉTICA ABR/2024 A MAR/2025 + IMPACTO REAJUSTE EDUCAÇÃO + CRESCIMENTO VEGETATIVO FOLHA DE 2,53% + 29% IMPACTO LEI 25.143"
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,2,4,1219991102004,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Contrato Administrativo,-,39430882.00,39430882.00,39430882.00,2026,-,"MÉDIA ARITMÉTICA ABR/2024 A MAR/2025 + IMPACTO REAJUSTE EDUCAÇÃO + CRESCIMENTO VEGETATIVO FOLHA DE 2,53% + 29% IMPACTO LEI 25.144"
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,2,10,1219991102010,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Demais - Dependentes,-,206712.00,206712.00,206712.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,2,5,1219991102005,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Estado - Dependentes,-,367494841.00,367494841.00,367494841.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025 + IMPACTO REAJUSTE EDUCAÇÃO + 121% IMPACTO LEI 25.143 + INATIVOS INSS
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,2,6,1219991102006,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Estado - Dependentes - Filhos de 21 a 35 Anos,-,188464823.00,188464823.00,188464823.00,2026,-,"MÉDIA ARITMÉTICA ABR/2024 A MAR/2025 + IMPACTO REAJUSTE EDUCAÇÃO + 135% IMPACTO LEI 25.143 E ESTIMATIVA R$ 52,2 MI FILHOS 0 A 20 IMPACTO LEI 25.143"
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,2,7,1219991102007,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Usuário Facultativo,-,161616.00,161616.00,161616.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,2,1,0,1,2,0,1322010102000,Dividendos - Princ. - Empresas não Estatais,-,15816.00,15816.00,15816.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,7,2,1,9,99,1,1,1,5,7219991101005,Rec. Intra. - Demais Contrib. Soc. - Princ. - Contrib. Patron. Civil Saúde - Estado - Dependentes,-,147227580.00,147227580.00,147227580.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025 + IMPACTO REAJUSTE EDUCAÇÃO + 90% IMPACTO LEI 25.143
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,7,2,1,9,99,1,1,1,6,7219991101006,Rec. Intra. - Demais Contrib. Soc. - Princ. - Contrib. Patron. Civil Saúde - Estado - Dependentes - Filhos de 21 a 35 Anos,-,94399333.00,94399333.00,94399333.00,2026,-,"MÉDIA ARITMÉTICA ABR/2024 A MAR/2025 + IMPACTO REAJUSTE EDUCAÇÃO + 135% IMPACTO LEI 25.143 E ESTIMATIVA R$ 26,1 MI FILHOS 0 A 20 IMPACTO LEI 25.143"
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,2,9,1219991102009,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Demais - Servidor,-,602724.00,602724.00,602724.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,2,11,1219991102011,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Demais - Dependentes - Filhos de 21 a 35 Anos,-,126840.00,126840.00,126840.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,31177548.00,31177548.00,31177548.00,2026,-,ESTIMATIVA CONTABILITADADE
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,99,1,1611010199001,Serviços Adm. Comerc. Ger. - Princ. - Demais - Serviços Administrativos,-,768.00,768.00,768.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,20,0,1611010120000,Serviços Adm. Comerc. Ger. - Princ. - Administração de Fundo de Pecúlio,-,1374936.00,1374936.00,1374936.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,499944.00,499944.00,499944.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,6156.00,6156.00,6156.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,7,2,1,9,99,1,1,1,4,7219991101004,Rec. Intra. - Demais Contrib. Soc. - Princ. - Contrib. Patron. Civil Saúde - Contrato Administrativo,-,16882958.00,16882958.00,16882958.00,2026,-,"MÉDIA ARITMÉTICA ABR/2024 A MAR/2025 + IMPACTO REAJUSTE EDUCAÇÃO + CRESCIMENTO VEGETATIVO FOLHA DE 2,53% + 29% IMPACTO LEI 25.144"
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,6,3,1,99,0,1922063199000,Restituição Despesas Primárias Exercícios Anteriores - Princ. - Demais,-,187512.00,187512.00,187512.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,7,2,1,9,99,1,1,1,1,7219991101001,Rec. Intra. - Demais Contrib. Soc. - Princ. - Contrib. Patron. Civil Saúde - Servidor Ativo,-,179703350.00,179703350.00,179703350.00,2026,-,"MÉDIA ARITMÉTICA ABR/2024 A MAR/2025 + IMPACTO REAJUSTE EDUCAÇÃO + CRESCIMENTO VEGETATIVO FOLHA DE 2,53% + 10% IMPACTO LEI 25.143"
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,7,2,1,9,99,1,1,1,2,7219991101002,Rec. Intra. - Demais Contrib. Soc. - Princ. - Contrib. Patron. Civil Saúde - Servidor Inativo,-,177410754.00,177410754.00,177410754.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025 + IMPACTO REAJUSTE EDUCAÇÃO + 29% IMPACTO LEI 25.143
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,7,2,1,9,99,1,1,1,3,7219991101003,Rec. Intra. - Demais Contrib. Soc. - Princ. - Contrib. Patron. Civil Saúde - Pensionista,-,29475043.00,29475043.00,29475043.00,2026,-,MÉDIA ARITMÉTICA OUT/2024 A MAR/2025 + IMPACTO REAJUSTE EDUCAÇÃO + 29% IMPACTO LEI 25.143
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,7,2,1,9,99,1,1,1,7,7219991101007,Rec. Intra. - Demais Contrib. Soc. - Princ. - Contrib. Patron. Civil Saúde - Usuário Facultativo,-,81172.00,81172.00,81172.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,7,3,1,1,1,1,1,1,0,7311011101000,Rec. Intra. - Aluguéis Arrendamentos - Princ. - Aluguéis,-,2521992.00,2521992.00,2521992.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,6,3,1,99,0,1,5,1,1631990105001,Outros Serv. Atend. Saúde - Princ. - Coparticip. Segurados - Serviços Hospitalares,-,75515186.00,75515186.00,75515186.00,2026,-,MÉDIA ARITMÉTICA OUT/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,6,3,1,99,0,1,5,2,1631990105002,Outros Serv. Atend. Saúde - Princ. - Coparticip. Segurados - Serviços Odontológicos,-,5663401.00,5663401.00,5663401.00,2026,-,MÉDIA ARITMÉTICA OUT/2024 A MAR/2026
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,47,ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS,,2,2,2,1,1,0,1,1,0,2221010101000,Alienação Bens Imóveis - Princ.,-,1000.00,1000.00,1000.00,2026,-,ABERTURA DE RECEITA
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,9,99,0,1,2,0,1329990102000,Outros Valores Mobiliários - Princ. - Fundos de Investimento,-,4000175.00,4000175.00,4000175.00,2026,-,"EXPECTATIVA DE ARRECADAÇÃO PREVISTA PARA 2026, BASEADA NO VALOR ESTIMADO NOS ANOS ANTERIORES, COM RENDIMENTOS DE APLICAÇÕES FINANCEIRAS."
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,47,ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS,,2,2,2,1,1,0,1,1,0,2221010101000,Alienação Bens Imóveis - Princ.,-,8000000.00,8000000.00,8000000.00,2026,-,"EXPECTATIVA DE ARRECADAÇÃO COM LEILÃO DE BENS IMÓVEIS, QUE ESTÃO EM CONTRATO COM A MGI."
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,3,2,1219991103002,Demais Contrib. Soc. - Princ. - IPSM - Contrib. do Servidor Civil - Inativo,-,212729.00,212729.00,212729.00,2026,-,ARRECADAÇÃO ESTIMADA COM BASE NO VALOR CONSIGNADO DOS CONTRIBUINTES DO IPSM EM MARÇO DE 2025.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,99,1,1611010199001,Serviços Adm. Comerc. Ger. - Princ. - Demais - Serviços Administrativos,-,1472034.00,1472034.00,1472034.00,2026,-,ESTIMATIVA CONFORME ANOS ANTERIORES.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,3,4,1219991103004,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A SAÚDE - INATIVO,,151614775.00,151614775.00,151614775.00,2026,-,ARRECADAÇÃO ESTIMADA COM BASE NO VALOR CONSIGNADO DOS CONTRIBUINTES DO IPSM EM MARÇO DE 2025.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,3,6,1219991103006,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A PREVIDÊNCIA - INATIVO,,537543295.00,537543295.00,537543295.00,2026,-,ARRECADAÇÃO ESTIMADA COM BASE NO VALOR CONSIGNADO DOS CONTRIBUINTES DO IPSM EM MARÇO DE 2025.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,7,2,1,9,99,1,1,3,54,7219991103054,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL MILITAR PARA A SAÚDE - INATIVO,,303229550.00,303229550.00,303229550.00,2026,-,ARRECADAÇÃO ESTIMADA COM BASE NO VALOR CONSIGNADO DOS CONTRIBUINTES DO IPSM EM MARÇO DE 2025.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,7,2,1,9,99,1,1,3,56,7219991103056,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL MILITAR PARA A PREVIDÊNCIA - INATIVO,,1075086588.00,1075086588.00,1075086588.00,2026,-,ARRECADAÇÃO ESTIMADA COM BASE NO VALOR CONSIGNADO DOS CONTRIBUINTES DO IPSM EM MARÇO DE 2025.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,3,5,1219991103005,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A PREVIDÊNCIA - ATIVO,,313997693.00,313997693.00,313997693.00,2026,-,ARRECADAÇÃO ESTIMADA COM BASE NO VALOR CONSIGNADO DOS CONTRIBUINTES DO IPSM EM MARÇO DE 2025.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,3,3,1219991103003,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A SAÚDE - ATIVO,,88563452.00,88563452.00,88563452.00,2026,-,ARRECADAÇÃO ESTIMADA COM BASE NO VALOR CONSIGNADO DOS CONTRIBUINTES DO IPSM EM MARÇO DE 2025.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,3,52,1219991103052,Demais Contrib. Soc. - Princ. - IPSM - Contrib. Patronal - Inativo Civil,-,425458.00,425458.00,425458.00,2026,-,ARRECADAÇÃO ESTIMADA COM BASE NO VALOR CONSIGNADO DOS CONTRIBUINTES DO IPSM EM MARÇO DE 2025.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,1,1,2,1,0,1311011201000,Aluguéis Arrendamentos - MJM - Aluguéis,-,37371.00,37371.00,37371.00,2026,-,PREVISÃO CONFORME ANOS ANTERIORES.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,2,1,0,1,2,0,1322010102000,Dividendos - Princ. - Empresas não Estatais,-,36294.00,36294.00,36294.00,2026,-,"RECEBIMENTO DE PARTICIPAÇÕES NA GERDAU S.A., COM BASE NA ARRECADAÇÃO DO EXERCÍCIO ANTERIOR."
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,720330.00,720330.00,720330.00,2026,-,"EXPECTATIVA DE ARRECADAÇÃO PREVISTA PARA 2026, BASEADA NO VALOR ESTIMADO NOS ANOS ANTERIORES."
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,99,2,1,99,0,1999992199000,Outras Rec. - Primárias - Princ. - Demais,-,7289495.00,7289495.00,7289495.00,2026,-,"EXPECTATIVA DE ARRECADAÇÃO PREVISTA PARA 2026, BASEADA NO VALOR ESTIMADO NOS ANOS ANTERIORES."
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,7,2,1,9,99,1,1,3,53,7219991103053,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL MILITAR PARA A SAÚDE - ATIVO,,177126904.00,177126904.00,177126904.00,2026,-,ARRECADAÇÃO ESTIMADA COM BASE NO VALOR CONSIGNADO DOS CONTRIBUINTES DO IPSM EM MARÇO DE 2025.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,1,1,1,1,0,1311011101000,Aluguéis Arrendamentos - Princ. - Aluguéis,-,3043983.00,3043983.00,3043983.00,2026,-,PREVISÃO CONFORME ANOS ANTERIORES.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,9,9,99,0,1,1,0,1699990101000,Outros Serviços - Princ.,-,6173.00,6173.00,6173.00,2026,-,PREVISÃO CONFORME ANOS ANTERIORES.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,7,2,1,9,99,1,1,3,55,7219991103055,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL MILITAR PARA A PREVIDÊNCIA - ATIVO,,627995386.00,627995386.00,627995386.00,2026,-,ARRECADAÇÃO ESTIMADA COM BASE NO VALOR CONSIGNADO DOS CONTRIBUINTES DO IPSM EM MARÇO DE 2025.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,3,1,99,0,1,5,1,1631990105001,Outros Serv. Atend. Saúde - Princ. - Coparticip. Segurados - Serviços Hospitalares,-,108518905.00,108518905.00,108518905.00,2026,-,PREVISÃO CONFORME ANOS ANTERIORES.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,3,1,99,0,1,5,2,1631990105002,Outros Serv. Atend. Saúde - Princ. - Coparticip. Segurados - Serviços Odontológicos,-,16969915.00,16969915.00,16969915.00,2026,-,PREVISÃO CONFORME ANOS ANTERIORES.
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,IPSM,47,ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS,,2,2,1,3,1,0,1,1,0,2213010101000,Alienação Bens Móveis Semoventes - Princ.,-,80000.00,80000.00,80000.00,2026,-,"EXPECTATIVA DE ARRECADAÇÃO PREVISTA PARA 2026, BASEADA NO VALOR ESTIMADO DE DOIS VEÍCULOS A SEREM LEILOADOS."
2151,FUNDAÇÃO HELENA ANTIPOFF,FHA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,99,1,1611010199001,Serviços Adm. Comerc. Ger. - Princ. - Demais - Serviços Administrativos,-,292200.00,292200.00,292200.00,2026,-,A METODOLOGIA USADA FOI O ACRÉSCIMO DE 20% AO VALOR ARRECADADO NO EXERCÍCIO ANTERIOR.
2151,FUNDAÇÃO HELENA ANTIPOFF,FHA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,4,1,1,1,0,1,1,0,1411010101000,Rec. Agropecuária - Princ. - Produção Vegetal,-,1834.00,1834.00,1834.00,2026,-,A METODOLOGIA USADA FOI O ACRÉSCIMO DE 20% NA RECEITA DO EXERCÍCIO ANTERIOR.
2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS,IEPHA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,9,9,99,0,1,1,0,1699990101000,Outros Serviços - Princ.,-,4735.00,4735.00,4735.00,2026,-,"VALOR ARRECADADO NO EXERCÍCIO 2024 (VALOR BASE DE ARRECADAÇÃO) = R$ 7.668,35. QUEDA DA ARRECADAÇÃO DO EXERCÍCIO 2023 PARA O EXERCÍCIO 2024 = 38,25%. FÓRMULA DE CÁLCULO R$ 7.668,35 - 38,25% (R$ 2.933,14) = R$ 4.735,00. RECURSO COM ESTIMATIVA BASEADA NA RECEITA EFETIVADA EM 2024."
