orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,item_cod,fonte_cod,ipu_cod,iag_cod,acao_desc,vlr_loa_desp
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,15,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,660000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,16,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,176300
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,17,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,4400
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,18,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,1400
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,19,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,3212200
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,20,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,938600
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,21,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,2733100
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,22,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,13941800
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,23,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,24700
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,24,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,79200
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,26,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,1586600
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,29,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,7548800
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,39,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,15300
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,41,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,69000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,48,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,11400
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,50,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,1212200
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,55,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,1794100
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,56,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,34800
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,59,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,14600
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,61,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,57600
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,68,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,27900
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,69,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,3621700
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,86,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,160200
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,87,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,14500
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,91,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,81800
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,98,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,46879600
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,39,99,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,181500
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,40,2,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,5733000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,40,3,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,135600
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,40,4,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,1238600
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,40,5,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,6800
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,41,1,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,548600
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,46,1,10,7,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,41596600
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,47,3,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,108500
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,47,7,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,23000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,47,99,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,28200
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,49,2,10,7,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,20089600
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,49,5,10,7,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,1995900
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,93,1,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,120900
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,93,8,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,5742700
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,93,18,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,2771200
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,93,99,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,20400
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,90,93,8,60,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,21898400
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,91,30,8,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,120000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,91,93,99,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,62000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,40,6,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,1520200
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,52,4,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,75600
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,52,6,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,301200
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,52,7,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,2405400
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,52,8,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,4149600
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,52,9,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,36300
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,52,10,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,48200
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,52,12,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,285900
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,52,14,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,832900
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,52,18,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,91900
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,52,20,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,1139500
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,52,25,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,159000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,52,26,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,122400
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,52,27,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,36000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,90,52,30,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,21900
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,5,91,41,3,10,1,0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,11953000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,9,272,705,7,6,7006,1,3,1,90,1,1,10,5,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,310144000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,9,272,705,7,6,7006,1,3,1,90,1,9,10,5,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,42000000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,9,272,705,7,6,7006,1,3,1,90,1,1,42,5,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,103400000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,9,272,705,7,6,7006,1,3,1,90,1,1,43,5,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,120240000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,9,272,705,7,6,7006,1,3,1,90,59,7,10,1,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,1610000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,9,272,705,7,6,7006,1,3,1,91,13,22,10,5,0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,135000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,28,846,705,7,4,7004,1,3,1,90,91,3,10,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1970000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,28,846,705,7,4,7004,1,3,3,90,91,3,10,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,30000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,4121,FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS - FUNDHAB,10,302,764,4,539,4539,1,3,3,90,39,29,60,1,0,ASSISTÊNCIA COMPLEMENTAR,1000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,4121,FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS - FUNDHAB,16,482,765,4,84,4084,1,4,5,90,66,3,60,1,0,FINANCIAMENTO HABITACIONAL AOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA,17999000
1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,22,661,20,4,444,4444,1,4,5,90,66,2,60,1,0,MG INVESTE,2000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,41,4041,1,4,5,90,66,2,60,1,0,FUNDESE GERAMINAS,1000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,42,4042,1,4,5,90,66,2,60,1,0,FUNDESE EMPRESA MINEIRA COMPETITIVA,1000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,43,4043,1,4,5,90,66,2,60,1,0,FUNDESE BASE TECNOLOGICA,1000
1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,3,3,90,14,1,60,1,0,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,1000
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,1,90,91,2,60,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,16602877
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,3,90,91,8,60,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,101935
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,1,90,11,1,57,2,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,483858
