uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
2311,UNIMONTES,3,10,3,0,180246,180246,0,0,0,0,0,0,0
2311,UNIMONTES,3,10,7,0,40507790,40507790,0,41966071,41966071,43434884,43434884,44955105,44955105
2321,HEMOMINAS,1,60,9,0,1938171,1938171,0,1000,1000,1000,1000,1000,1000
2321,HEMOMINAS,3,10,7,0,26865649,1095272,0,27832813,27832813,28806962,28806962,29815206,29815206
2321,HEMOMINAS,3,10,1,0,175770947,5479829,0,182889670,4930369,190296701,5176888,198003718,5435732
2321,HEMOMINAS,4,10,1,0,17419969,75443,0,17419969,0,17419969,0,17419969,0
2321,HEMOMINAS,1,10,1,0,167551675,167551675,0,173583536,173583536,179658960,179658960,185947024,185947024
2321,HEMOMINAS,3,10,3,0,80538,0,0,0,0,0,0,0,0
2321,HEMOMINAS,4,10,3,0,5214113,0,0,0,0,0,0,0,0
2331,IPEMMG,1,73,1,0,13516045,15181400,0,14002623,14002623,14492715,14492715,14999961,14999961
2331,IPEMMG,3,73,7,0,5461066,5656913,0,5657665,5657665,5855684,5855684,6060633,6060633
2331,IPEMMG,1,10,1,0,198964,397928,0,206127,206127,213342,213342,220809,220809
2331,IPEMMG,1,73,9,0,102255,102255,0,1000,1000,1000,1000,1000,1000
2351,UEMG,1,10,1,0,243500634,243500634,0,252266657,252266657,261095990,261095990,270234350,270234350
2351,UEMG,1,60,9,0,1862000,1862000,0,1000,1000,1000,1000,1000,1000
2351,UEMG,4,60,3,0,6100,0,0,0,0,0,0,0,0
2351,UEMG,3,10,3,0,179781,0,0,0,0,0,0,0,0
2351,UEMG,3,10,1,0,137397618,0,0,142962222,0,148752192,0,154776656,0
2351,UEMG,4,10,3,0,563720,0,0,0,0,0,0,0,0
2351,UEMG,3,10,7,0,32429651,32429651,0,33597119,33597119,34773019,34773019,35990075,35990075
2351,UEMG,4,10,1,0,4682250,0,0,4682250,0,4682250,0,4682250,0
2351,UEMG,1,10,9,0,4037512,4037512,0,1000,1000,1000,1000,1000,1000
2361,IPLEMG,3,60,9,0,1000,0,0,1000,0,1000,0,1000,0
2371,IMA,1,10,1,0,172559363,172559363,0,178771501,0,185028504,0,191504502,0
2371,IMA,4,91,3,0,80062,80062,0,0,0,0,0,0,0
2371,IMA,1,91,1,0,51717552,51717552,0,53579384,0,55454663,0,57395577,0
2371,IMA,3,10,7,0,31914469,31914469,0,33063390,0,34220609,0,35418331,0
2371,IMA,3,91,3,0,101188,101188,0,0,0,0,0,0,0
2371,IMA,3,91,1,0,13993752,13993750,0,0,0,0,0,0,0
2371,IMA,1,10,9,0,6633896,6633896,0,1000,0,1000,0,1000,0
2371,IMA,3,10,9,0,77592,77592,0,1000,0,1000,0,1000,0
2371,IMA,3,60,1,0,8946826,8946826,0,0,0,0,0,0,0
2421,IDENE,1,71,1,0,8415298,8415298,0,8718249,8718249,9023388,9023388,9339207,9339207
2421,IDENE,3,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2421,IDENE,3,71,1,0,5338767,5338767,0,0,349300,0,349300,0,349300
2421,IDENE,3,71,7,0,1614729,1614729,0,1672860,1672860,1731411,1731411,1792011,1792011
2431,AGÊNCIA RMBH,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2431,AGÊNCIA RMBH,1,10,1,0,4439010,4439010,0,4598815,4598815,4759774,4759774,4926367,4926367
2431,AGÊNCIA RMBH,3,10,7,0,578444,578444,0,599268,599268,620243,620243,641952,641952
2431,AGÊNCIA RMBH,3,60,1,0,1100000,1100000,0,1144550,1144550,1190904,1190904,1239136,1239136
2431,AGÊNCIA RMBH,3,10,1,0,337725,337725,0,351403,351403,365635,365635,380443,380443
2441,ARSAE -MG,3,59,7,0,1291779,1291779,0,1338284,1338284,1385124,1385124,1433604,1433604
2441,ARSAE -MG,1,59,9,0,32087,32087,0,1000,1000,1000,1000,1000,1000
2441,ARSAE -MG,3,59,1,0,4518005,3153714,1364291,3281439,3281439,3414337,3414337,3552618,3552618
2441,ARSAE -MG,1,59,1,0,14653501,14653501,0,15181028,15181028,15712364,15712364,16262297,16262297
2461,ARMVA,3,10,3,1,96325,96325,0,100226,0,104285,0,108509,0
2461,ARMVA,3,60,1,0,60000,60000,0,62430,62430,64958,64958,67589,67589
2461,ARMVA,3,10,1,0,416010,416010,0,432858,432858,450389,450389,468630,468630
2461,ARMVA,3,10,7,0,251163,251163,0,260205,0,269313,0,278739,0
2461,ARMVA,4,10,1,0,100100,100100,0,100100,100100,100100,100100,100100,100100
2461,ARMVA,3,32,1,1,2430568,2430568,0,2529006,2529006,2631431,2631431,2738004,2738004
2461,ARMVA,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2461,ARMVA,3,32,1,0,458892,458892,0,477477,477477,496815,496815,516936,516936
2461,ARMVA,1,10,1,0,1948289,1948289,0,2018428,2018428,2089073,2089073,2162191,2162191
3041,EMATER,1,67,1,0,47230958,47230958,0,49143812,49143812,51134136,51134136,53205069,53205069
3041,EMATER,1,60,9,0,34950,34950,0,1000,1000,1000,1000,1000,1000
3041,EMATER,3,60,3,0,136817,136817,0,0,0,0,0,0,0
3041,EMATER,4,60,3,0,118938,118938,0,0,0,0,0,0,0
3041,EMATER,1,60,1,0,16954703,16954703,0,17641368,17641368,18355843,18355843,19099255,19099255
3041,EMATER,1,10,1,0,231192439,231192439,0,239515367,239515367,247898405,247898405,256574850,256574850
3051,EPAMIG,1,10,1,0,109293915,109293915,0,113228496,113228496,117191494,117191494,121293197,121293197
3051,EPAMIG,4,10,3,0,82823,0,0,0,0,0,0,0,0
3051,EPAMIG,4,60,3,0,113400,0,0,0,0,0,0,0,0
3051,EPAMIG,3,10,1,0,17482968,17482968,0,18191028,18191028,18927765,18927765,19694339,19694339
3051,EPAMIG,4,10,1,0,12754717,12754717,0,12754717,12754717,12754717,12754717,12754717,12754717
3051,EPAMIG,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
3151,EMC,3,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
3151,EMC,3,60,1,0,1200000,1200000,0,1248600,1248600,1299168,1299168,1351784,1351784
3151,EMC,3,10,1,0,19956803,19955803,0,20765054,20765054,21606039,21606039,22481084,22481084
3151,EMC,1,10,1,0,13950160,13950160,0,14452366,14452366,14958199,14958199,15481736,15481736
4251,FEAS,4,71,1,0,1924840,1924840,0,1924840,1924840,1924840,1924840,1924840,1924840
4251,FEAS,3,71,1,0,167429997,167429996,0,174210912,174210912,181266454,181266454,188607745,188607745
4291,FES,3,71,1,0,65169228,0,0,67808582,0,70554830,0,73412301,0
4291,FES,1,10,1,0,411884493,0,0,426712335,0,441647267,0,457104922,0
4291,FES,3,10,7,0,50134521,0,0,51939364,0,53757242,0,55638746,0
4291,FES,3,10,3,0,558873,0,0,0,0,0,0,0,0
4291,FES,1,57,1,0,524375,0,43418663,543253,0,562267,0,581947,0
4321,FUNPREN,3,10,1,0,1000,1000,0,1000,1000,1000,1000,1000,1000
4331,FDM,3,10,1,0,90000,90000,0,93645,93645,97438,97438,101384,101384
4331,FDM,3,59,1,0,90000,90000,0,93645,93645,97438,97438,101384,101384
4341,FHIDRO,4,31,1,0,677004,1552004,0,677004,677004,677004,677004,677004,677004
4341,FHIDRO,3,31,1,0,30456503,30456503,0,32394414,32394414,33706388,33706388,35071497,35071497
4381,FUNTRANS,4,54,1,0,3871712,0,0,0,0,0,0,0,0
4381,FUNTRANS,3,83,1,0,15542907,0,15542907,0,0,0,0,0,0
4541,FAHMEMG,3,60,1,0,454863,454863,0,473285,473285,492453,492453,512397,512397
4551,FUNAPEC,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
4551,FUNAPEC,3,10,1,0,59326424,59326424,0,61729144,61729144,64229174,64229174,66830456,66830456
4631,FPP - MG,5,95,1,0,737946767,0,0,737946767,0,368973384,0,0,0
4641,FGP - MG,3,10,1,0,1000,0,0,1000,0,1000,0,1000,0
4651,FECIDAT,3,10,1,0,2000,2000,0,2000,2000,2000,2000,2000,2000
4701,FET-MG,3,10,3,0,2720802,0,0,0,0,0,0,0,0
4711,FFP - MG,1,10,1,0,9892022232,13000,0,10248135033,13000,10606819760,13000,10978058452,13000
4711,FFP - MG,1,60,1,0,166588,0,0,172586,0,178627,0,184879,0
4711,FFP - MG,1,15,1,0,1405696719,0,0,1456301801,0,1507272365,0,1560026898,0
4711,FFP - MG,1,10,9,0,1000,738668,0,1000,1000,1000,1000,1000,1000
4711,FFP - MG,1,61,1,0,68579821,0,0,71048695,0,73535400,0,76109139,0
4711,FFP - MG,1,43,1,0,2338114463,0,0,2422286584,0,2507066615,0,2594813947,0
4711,FFP - MG,1,42,1,0,5271385798,0,0,5461155687,0,5652296137,0,5850126502,0
4711,FFP - MG,1,44,1,0,41641705,0,0,43140807,0,44650736,0,46213512,0
4721,FEPREMG,3,10,1,0,1000,1,0,1000,0,1000,0,1000,0
