uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
2351,UEMG,1,10,1,0,279176598,279176598,0,286106067,286106067,293207533,293207533,300485265,300485265
2351,UEMG,3,10,3,0,62019,0,0,63879,0,65796,0,67770,0
2351,UEMG,3,10,9,0,140240,140240,0,0,0,0,0,0,0
2351,UEMG,3,10,1,0,142282919,0,0,148557596,0,155108986,0,161949292,0
2371,IMA,3,80,1,0,6874243,0,0,0,0,0,0,0,0
2371,IMA,1,91,1,0,38768057,53096835,0,39713998,0,40683020,0,41675686,0
2371,IMA,3,91,1,0,14452402,300000,0,15030498,0,15631718,0,16256987,0
2371,IMA,3,60,1,0,9540210,0,0,9821775,0,10214646,0,10623232,0
2371,IMA,1,60,1,0,10073259,0,0,10319047,0,10570832,0,10828760,0
2371,IMA,3,91,9,0,141774,141774,0,0,141774,0,141774,0,141774
2371,IMA,4,47,1,0,56250,56250,0,56250,0,56250,0,56250,0
2371,IMA,1,10,1,0,188357283,184101764,0,192953201,0,197661259,0,202484194,0
2371,IMA,1,91,9,0,9765610,9765610,0,1000,9765610,1000,9765610,1000,9765610
2371,IMA,3,10,7,0,31794898,31794898,0,32573505,0,33371179,0,34188386,0
2421,IDENE,1,71,1,0,8973304,0,0,9193046,0,9418170,0,9648806,0
2421,IDENE,4,10,3,0,1000,0,0,1030,0,1061,0,1093,0
2421,IDENE,3,71,7,0,1946428,0,0,1994093,0,2042926,0,2092954,0
2421,IDENE,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2431,AGÊNCIA RMBH,1,10,1,0,4082498,4082498,0,4182472,4182472,4284895,4284895,4389826,4389826
2431,AGÊNCIA RMBH,3,10,1,0,2172720,2172720,0,2268537,2268537,2368579,2368579,2473033,2473033
2431,AGÊNCIA RMBH,3,10,7,0,506188,506188,0,518584,518584,531284,531284,544295,544295
2431,AGÊNCIA RMBH,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2431,AGÊNCIA RMBH,3,60,1,0,1260340,1260340,0,1315921,1315921,1373953,1373953,1434544,1434544
2441,ARSAE -MG,1,59,9,0,374926,374926,0,1000,1000,1000,1000,1000,1000
2441,ARSAE -MG,1,59,1,0,15937934,15937934,0,16328229,16328229,16728082,16728082,17137726,17137726
2441,ARSAE -MG,3,59,1,0,3259710,3259710,0,3403463,3403463,3553556,3553556,3710268,3710268
2441,ARSAE -MG,3,59,7,0,1226724,1226724,0,1256765,1256765,1287542,1287542,1319072,1319072
2461,ARMVA,3,10,3,0,96325,0,0,99215,0,102192,0,105257,0
2461,ARMVA,3,10,7,0,250227,0,0,256355,0,262633,0,269065,0
2461,ARMVA,1,10,1,0,2143140,0,0,2195623,0,2249391,0,2304475,0
2461,ARMVA,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2471,ARTEMIG,3,10,7,0,607000,0,0,621872,0,637108,0,652717,0
2471,ARTEMIG,1,10,1,0,6117900,0,0,6267789,0,6421350,0,6578673,0
3041,EMATER,1,60,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
3041,EMATER,3,80,1,0,40000000,40000000,0,0,0,0,0,0,0
3041,EMATER,1,10,1,0,227035164,227035164,0,232711043,232711043,238528819,238528819,244492040,244492040
3041,EMATER,4,60,1,0,9735338,9735338,0,9735338,10173428,9735338,10631232,9735338,11109638
3041,EMATER,1,60,1,0,16649825,16649825,0,17056081,17064406,17472249,17489310,17898572,17924794
3041,EMATER,4,60,3,0,264662,264662,0,272602,272602,280780,280780,289203,289203
3041,EMATER,3,60,3,0,156817,156817,0,161521,161521,166367,166367,171358,171358
3041,EMATER,3,67,1,0,59418343,59418343,0,61795077,62091494,64266880,64884936,66837555,64994267
3041,EMATER,1,67,1,0,46381657,46381657,0,47513369,47553480,48672695,48737562,49860309,49951127
3041,EMATER,3,60,1,0,25892358,25892358,0,26928052,27057514,28005174,28275102,29125381,29547482
3051,EPAMIG,4,60,1,0,5700000,5700000,0,5700000,5700000,5700000,5700000,5700000,5700000
3051,EPAMIG,1,10,1,0,115774589,115774589,0,118609724,118609724,121514287,121514287,124489978,124489978
3051,EPAMIG,3,10,1,0,22271368,22271368,0,23253535,23253535,24279016,24279016,25349721,25349721
3051,EPAMIG,4,10,3,0,41000,41000,0,42230,42230,43497,43497,44802,44802
3051,EPAMIG,4,10,1,0,9167632,9167632,0,9167632,9167632,9167632,9167632,9167632,9167632
3051,EPAMIG,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
3051,EPAMIG,3,60,1,0,19693176,19693176,0,20561645,20561645,21468414,21468414,22415171,22415171
3151,EMC,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
3151,EMC,1,10,1,0,16730326,0,0,17140025,0,17559757,0,17989768,0
4251,FEAS,3,80,1,0,7552959,0,0,0,0,0,0,0,0
4251,FEAS,4,80,1,0,27847404,0,0,0,0,0,0,0,0
4291,FES,1,10,1,0,422674856,0,0,434823935,0,447322219,0,460179745,0
4291,FES,4,80,1,0,76757500,0,0,0,0,0,0,0,0
4291,FES,3,10,7,0,47340795,0,0,48701527,0,50101371,0,51541451,0
4291,FES,1,57,1,0,71821,0,43834872,73886,0,76010,0,78195,0
4321,FUNPREN,3,10,1,0,1000,1000,0,1000,1000,1000,1000,1000,1000
4331,FDM,3,10,1,0,178800,90400,0,186685,94342,194918,98459,203514,102757
4341,FHIDRO,3,31,1,0,1411519,1411519,0,1473767,0,1538760,0,1606619,0
4541,FAHMEMG,3,60,1,0,477606,477606,0,498668,498668,520659,520659,543620,543620
4551,FUNAPEC,3,10,1,0,34326424,34326424,0,35840219,35840219,37420773,37420773,39071029,39071029
4551,FUNAPEC,3,59,9,0,380000,380000,0,1000,1000,1000,1000,1000,1000
4621,MG INVESTE,5,60,1,0,15800000,1000,0,0,2000,0,2000,0,2000
4631,FPP - MG,5,80,1,0,345000000,0,0,0,0,0,0,0,0
4631,FPP - MG,5,95,1,0,500842252,0,0,0,0,0,0,0,0
4651,FECIDAT,3,10,1,0,2000,0,0,2088,0,2180,0,2276,0
4661,FAIMG,3,60,1,0,1000,0,0,1000,0,1000,0,1000,0
4671,FIIMG,3,10,1,0,1000,0,0,1000,0,1000,0,1000,0
4701,FET-MG,3,10,3,0,2720802,2720802,0,2802426,2802426,2886499,2886499,2973094,2973094
4711,FFP - MG,1,10,9,0,9000000,9000000,0,1000,1000,1000,1000,1000,1000
4721,FEPREMG,3,10,1,0,1000,0,0,1044,1000,1090,1000,1138,1000
