uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
3151,EMC,3,10,1,0,19956803,0,0,20765054,0,21606039,0,22481084,0
3151,EMC,3,60,1,0,1200000,0,0,1248600,0,1299168,0,1351784,0
4291,FES,3,10,3,0,558873,0,0,0,0,0,0,0,0
4291,FES,1,57,1,0,524375,0,0,543253,0,562267,0,581947,0
4291,FES,1,10,1,0,411884493,0,0,426712335,0,441647267,0,457104922,0
4291,FES,3,10,7,0,50134521,0,0,51939364,0,53757242,0,55638746,0
4321,FUNPREN,3,10,1,0,1000,0,0,1000,0,1000,0,1000,0
4331,FDM,3,59,1,0,90000,0,0,93645,0,97438,0,101384,0
4331,FDM,3,10,1,0,90000,0,0,93645,0,97438,0,101384,0
4341,FHIDRO,3,31,1,0,31133507,0,0,32394414,0,33706388,0,35071497,0
4381,FUNTRANS,3,83,1,0,900000,0,0,936450,0,974376,0,1013838,0
4541,FAHMEMG,3,60,1,0,454863,0,0,473285,0,492453,0,512397,0
4551,FUNAPEC,3,59,9,0,1000,0,0,1000,0,1000,0,1000,0
4641,FGP - MG,3,10,1,0,1000,0,0,1000,0,1000,0,1000,0
4701,FET-MG,3,10,3,0,2720802,0,0,0,0,0,0,0,0
4711,FFP - MG,1,44,1,0,41641705,0,0,43140807,0,44650736,0,46213512,0
4711,FFP - MG,1,43,1,0,2338114466,0,0,2422286587,0,2507066618,0,2594813950,0
4711,FFP - MG,1,10,1,0,9088192359,0,0,9415367284,0,9744905139,0,10085976819,0
4711,FFP - MG,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
4711,FFP - MG,1,60,1,0,166588,0,0,172586,0,178627,0,184879,0
4711,FFP - MG,1,42,1,0,5271385801,0,0,5461155690,0,5652296140,0,5850126505,0
4711,FFP - MG,1,61,1,0,68579821,0,0,71048695,0,73535400,0,76109139,0
4711,FFP - MG,1,60,2,0,85552075,0,0,88631950,0,91734069,0,94944762,0
4711,FFP - MG,1,15,1,0,2209526586,0,0,2289069544,0,2369186979,0,2452108524,0
4711,FFP - MG,1,52,2,0,4599592,0,0,4765178,0,4931960,0,5104579,0
