uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
3051,EPAMIG,4,10,3,0,82823,0,0,0,0,0,0,0,0
3151,EMC,1,10,1,0,13950160,0,0,14452366,0,14958199,0,15481736,0
3151,EMC,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
3151,EMC,3,10,1,0,19956803,0,0,20765054,0,21606039,0,22481084,0
3151,EMC,3,60,1,0,1200000,0,0,1248600,0,1299168,0,1351784,0
4251,FEAS,3,71,1,0,167429997,167429996,0,174210912,0,181266454,0,188607745,0
4251,FEAS,4,71,1,0,1924840,1924840,0,1924840,0,1924840,0,1924840,0
4291,FES,3,10,3,0,558873,0,0,0,0,0,0,0,0
4291,FES,3,71,1,0,65169228,0,0,67808582,0,70554830,0,73412301,0
4291,FES,1,57,1,0,524375,0,0,543253,0,562267,0,581947,0
4291,FES,1,10,1,0,411884493,0,0,426712335,0,441647267,0,457104922,0
4291,FES,3,10,7,0,50134521,0,0,51939364,0,53757242,0,55638746,0
4321,FUNPREN,3,10,1,0,1000,0,0,1000,0,1000,0,1000,0
4331,FDM,3,10,1,0,90000,0,0,93645,0,97438,0,101384,0
4331,FDM,3,59,1,0,90000,0,0,93645,0,97438,0,101384,0
4341,FHIDRO,3,31,1,0,31133507,0,0,32394414,0,33706388,0,35071497,0
4381,FUNTRANS,3,83,1,0,900000,0,0,936450,0,974376,0,1013838,0
4541,FAHMEMG,3,60,1,0,454863,0,0,473285,0,492453,0,512397,0
4551,FUNAPEC,3,10,1,0,59326424,0,0,61729144,0,64229174,0,66830456,0
4551,FUNAPEC,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
4641,FGP - MG,3,10,1,0,1000,0,0,1000,0,1000,0,1000,0
4701,FET-MG,3,10,3,0,2720802,0,0,0,0,0,0,0,0
4711,FFP - MG,1,44,1,0,41641705,0,0,43140807,0,44650736,0,46213512,0
4711,FFP - MG,1,42,1,0,5271385798,0,0,5461155687,0,5652296137,0,5850126502,0
4711,FFP - MG,1,43,1,0,2338114463,0,0,2422286584,0,2507066615,0,2594813947,0
4711,FFP - MG,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
4711,FFP - MG,1,60,1,0,166588,0,0,172586,0,178627,0,184879,0
4711,FFP - MG,1,10,1,0,9892022232,0,0,10248135033,0,10606819760,0,10978058452,0
4711,FFP - MG,1,61,1,0,68579821,0,0,71048695,0,73535400,0,76109139,0
4711,FFP - MG,1,15,1,0,1405696719,0,0,1456301801,0,1507272365,0,1560026898,0
4721,FEPREMG,3,10,1,0,1000,0,0,1000,0,1000,0,1000,0
