uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
2271,FHEMIG,3,10,1,0,825383444,825383444,0,861782854,861782854,899787478,899787478,939468106,939468106
2271,FHEMIG,3,10,7,0,190965942,190965942,0,196454938,196454938,202101706,202101706,207910780,207910780
2271,FHEMIG,1,10,1,0,1374080023,1374080023,0,1413575645,1413575645,1454206502,1454206502,1496005225,1496005225
2281,UTRAMIG,1,10,1,0,2507880,2507880,0,2569294,2569294,2632212,2632212,2696671,2696671
2281,UTRAMIG,3,10,7,0,432610,432610,0,443204,443204,454058,454058,465178,465178
2281,UTRAMIG,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2281,UTRAMIG,3,10,1,0,4805828,4805828,0,5017765,5017765,5239048,5239048,5470090,5470090
2301,DER-MG,4,80,1,0,264632855,264632855,0,0,0,0,0,0,0
2301,DER-MG,4,95,1,0,257768258,257768258,0,0,0,0,0,0,0
2301,DER-MG,4,33,1,0,37090841,37090841,0,37090841,37090841,37090841,37090841,37090841,37090841
2301,DER-MG,4,25,1,0,9852323,9852323,0,0,0,0,0,0,0
2301,DER-MG,4,51,1,0,113106854,113106854,0,113106854,113106854,113106854,113106854,113106854,113106854
2301,DER-MG,3,10,9,0,25739206,25739206,0,0,0,0,0,0,0
2301,DER-MG,1,10,1,0,140635765,140635765,0,144079711,144079711,147607993,147607993,151222677,151222677
2301,DER-MG,1,10,9,0,111502952,111502952,0,1000,1000,1000,1000,1000,1000
2301,DER-MG,3,10,7,0,33007425,33007425,0,33815725,33815725,34643819,34643819,35492191,35492191
2311,UNIMONTES,3,10,3,0,362329,362329,0,373199,373199,384395,384395,395926,395926
2311,UNIMONTES,3,10,1,0,120604421,120604421,0,125923076,125923076,131476284,131476284,137274388,137274388
2311,UNIMONTES,1,60,9,0,2589747,2589747,0,1000,1000,1000,1000,1000,1000
2311,UNIMONTES,1,57,2,0,1794000,1794000,0,1838530,1838530,1884165,1884165,1930933,1930933
2311,UNIMONTES,3,10,7,0,43564224,43564224,0,44645536,44645536,45753688,45753688,46889345,46889345
2311,UNIMONTES,1,60,1,0,1767898,1767898,0,1811780,1811780,1856751,1856751,1902838,1902838
2311,UNIMONTES,1,10,1,0,359358395,359358395,0,368278064,368278064,377419129,377419129,386787085,386787085
2311,UNIMONTES,3,60,3,0,10976,10976,0,11305,11305,11644,11644,11994,11994
2311,UNIMONTES,3,60,1,0,9938516,9938516,0,10376805,10376805,10834422,10834422,11312220,11312220
2311,UNIMONTES,4,10,1,0,5656052,5656052,0,5656052,5656052,5656052,5656052,5656052,5656052
2311,UNIMONTES,3,60,9,0,171847,171847,0,0,0,0,0,0,0
2321,HEMOMINAS,1,10,1,0,192029892,192029892,0,197549469,197549469,203227697,203227697,209069136,209069136
2321,HEMOMINAS,1,57,2,0,780000,780000,0,802420,802420,825485,825485,849213,849213
2321,HEMOMINAS,3,10,1,0,190619712,190619712,0,199026041,199026041,207803089,207803089,216967205,216967205
2321,HEMOMINAS,3,10,7,0,25977016,25977016,0,26723682,26723682,27491810,27491810,28282016,28282016
2321,HEMOMINAS,4,10,3,0,491086,491086,0,505819,505819,520993,520993,536623,536623
2321,HEMOMINAS,1,60,9,0,4606720,4606720,0,1000,1000,1000,1000,1000,1000
2321,HEMOMINAS,4,10,1,0,17565279,17565279,0,17565279,17565279,17565279,17565279,17565279,17565279
2331,IPEMMG,1,73,1,0,14323839,14323839,0,14674607,14674607,15033965,15033965,15402123,15402123
2331,IPEMMG,1,73,9,0,959272,959272,0,1000,1000,1000,1000,1000,1000
2331,IPEMMG,1,10,1,0,500000,500000,0,512245,512245,524790,524790,537642,537642
2331,IPEMMG,3,73,1,0,22357737,22357737,0,23343713,23343713,24373171,24373171,25448028,25448028
2331,IPEMMG,4,73,1,0,1150000,1150000,0,1150000,1150000,1150000,1150000,1150000,1150000
2331,IPEMMG,3,73,7,0,5459152,5459152,0,5592838,5592838,5729798,5729798,5870112,5870112
2351,UEMG,3,10,9,0,140240,140240,0,0,0,0,0,0,0
2351,UEMG,4,10,1,0,9021190,0,0,9021190,9021190,9021190,9021190,9021190,9021190
2351,UEMG,1,10,9,0,6976477,6976477,0,1000,1000,1000,1000,1000,1000
2351,UEMG,1,10,1,0,279176598,279176598,0,286106067,286106067,293207533,293207533,300485265,300485265
2351,UEMG,3,10,3,0,62019,62019,0,63879,63879,65796,65796,67770,67770
2351,UEMG,3,10,1,0,142282919,0,0,148557596,148557596,155108986,155108986,161949292,161949292
2351,UEMG,4,10,3,0,20112,20112,0,20715,20715,21337,21337,21977,21977
2351,UEMG,3,10,7,0,38702614,38702614,0,39663256,39663256,40647742,40647742,41656664,41656664
2371,IMA,1,91,9,0,9765610,9765610,0,1000,1000,1000,1000,1000,1000
2371,IMA,3,91,1,0,14452402,14452402,0,15030498,15030498,15631718,15631718,16256987,16256987
2371,IMA,3,60,1,0,9540210,9540210,0,9821775,9821775,10214646,10214646,10623232,10623232
2371,IMA,3,10,7,0,31794898,31794898,0,32573505,32573505,33371179,33371179,34188386,34188386
2371,IMA,4,47,1,0,56250,56250,0,56250,56250,56250,56250,56250,56250
2371,IMA,1,91,1,0,38768057,38768057,0,39713998,39713998,40683020,40683020,41675686,41675686
2371,IMA,1,10,1,0,188357283,188357283,0,192953201,192953201,197661259,197661259,202484194,202484194
2371,IMA,3,80,1,0,6874243,6874243,0,0,0,0,0,0,0
2371,IMA,3,91,9,0,141774,141774,0,0,0,0,0,0,0
2371,IMA,1,60,1,0,10073259,10073259,0,10319047,10319047,10570832,10570832,10828760,10828760
2421,IDENE,1,71,1,0,8973304,8973304,0,9193046,0,9418170,0,9648806,0
2421,IDENE,4,10,3,0,1000,0,0,1030,0,1061,0,1093,0
2421,IDENE,3,71,7,0,1946428,1946428,0,1994093,0,2042926,0,2092954,0
2421,IDENE,3,71,1,0,13507433,13507433,0,14047730,0,14609639,0,15194025,0
2421,IDENE,3,10,9,0,1000,1000,0,1000,0,1000,0,1000,0
2431,AGÊNCIA RMBH,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2431,AGÊNCIA RMBH,1,10,1,0,4082498,4082498,0,4182472,4182472,4284895,4284895,4389826,4389826
2431,AGÊNCIA RMBH,3,10,1,0,2172720,2172720,0,2268537,2268537,2368579,2368579,2473033,2473033
2431,AGÊNCIA RMBH,3,10,7,0,506188,506188,0,518584,518584,531284,531284,544295,544295
2431,AGÊNCIA RMBH,3,60,1,0,1260340,1260340,0,1315921,1315921,1373953,1373953,1434544,1434544
2441,ARSAE -MG,1,59,1,0,15937934,15937934,0,16328229,16328229,16728082,16728082,17137726,17137726
2441,ARSAE -MG,1,59,9,0,374926,374926,0,1000,1000,1000,1000,1000,1000
2441,ARSAE -MG,3,59,7,0,1226724,1226724,0,1256765,1256765,1287542,1287542,1319072,1319072
2441,ARSAE -MG,3,59,1,0,3259710,3259710,1290974,3403463,3403463,3553556,3553556,3710268,3710268
2461,ARMVA,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2461,ARMVA,3,10,3,0,96325,0,0,99215,0,102192,0,105257,0
2461,ARMVA,1,10,1,0,2143140,0,0,2195623,0,2249391,0,2304475,0
2461,ARMVA,3,10,7,0,250227,0,0,256355,0,262633,0,269065,0
2471,ARTEMIG,3,10,7,0,607000,0,0,621872,0,637108,0,652717,0
2471,ARTEMIG,1,10,1,0,6117900,0,0,6267789,0,6421350,0,6578673,0
3041,EMATER,1,60,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
3041,EMATER,3,60,1,0,25892358,25892358,0,26928052,27057514,28005174,28275102,29125381,29547482
3041,EMATER,1,10,1,0,227035164,227035164,0,232711043,232711043,238528819,238528819,244492040,244492040
3041,EMATER,4,60,1,0,9735338,9735338,0,9735338,10173428,9735338,10631232,9735338,11109638
3041,EMATER,1,60,1,0,16649825,16649825,0,17056081,17064406,17472249,17489310,17898572,17924794
3041,EMATER,4,60,3,0,264662,264662,0,272602,272602,280780,280780,289203,289203
3041,EMATER,3,60,3,0,156817,156817,0,161521,161521,166367,166367,171358,171358
3041,EMATER,3,67,1,0,59418343,59418343,0,61795077,62091494,64266880,64884936,66837555,64994267
3041,EMATER,3,80,1,0,40000000,40000000,0,0,0,0,0,0,0
3041,EMATER,1,67,1,0,46381657,46381657,0,47513369,47553480,48672695,48737562,49860309,49951127
3051,EPAMIG,3,60,1,0,19693176,19693176,0,20561645,20561645,21468414,21468414,22415171,22415171
3051,EPAMIG,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
3051,EPAMIG,3,10,1,0,22870560,22870560,0,23253535,23253535,24279016,24279016,25349721,25349721
3051,EPAMIG,4,10,1,0,9167632,9167632,0,9167632,9167632,9167632,9167632,9167632,9167632
3051,EPAMIG,1,10,1,0,115774589,115774589,0,118609724,118609724,121514287,121514287,124489978,124489978
3051,EPAMIG,4,60,1,0,5700000,5700000,0,5700000,5700000,5700000,5700000,5700000,5700000
3051,EPAMIG,4,10,3,0,41000,41000,0,42230,42230,43497,43497,44802,44802
3151,EMC,1,10,1,0,16730326,16730326,0,17140025,17140025,17559757,17559757,17989768,17989768
3151,EMC,3,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
3151,EMC,3,60,1,0,1536000,1536000,0,1597440,1597440,1661338,1661338,1727792,1727792
3151,EMC,3,10,1,0,17806783,17806783,0,18519054,18519054,19259816,19259816,20030209,20030209
4251,FEAS,4,80,1,0,27847404,27847404,0,0,27847404,0,27847404,0,27847404
4251,FEAS,4,71,1,0,2568384,2568384,0,2568384,2568384,2568384,2568384,2568384,2568384
4251,FEAS,3,80,1,0,7552959,7552959,0,0,7552959,0,7552959,0,7552959
4251,FEAS,3,71,1,0,163239566,163239566,0,169769149,169769149,176559915,176559915,183622312,183622312
4291,FES,3,10,1,1,13074424,13074424,0,13597401,13728144,14141297,14414552,14706949,15135280
4291,FES,4,80,1,0,76757500,76757500,0,0,80595378,0,84625151,0,88856411
4291,FES,1,10,1,0,422674856,0,0,434823935,0,447322219,0,460179745,0
4291,FES,3,10,7,0,47340795,0,0,48701527,0,50101371,0,51541451,0
4291,FES,1,57,1,0,71821,0,43834872,73886,0,76010,0,78195,0
4291,FES,4,10,1,0,1423001935,212698133,0,1423001935,223333037,1423001935,234499692,1423001935,246224677
4291,FES,3,71,1,0,68015473,53015473,0,70736092,55666247,73565536,58449560,76508157,61372038
4291,FES,3,10,1,0,8085418155,7269399208,0,8408834881,7737869329,8745188276,8124762943,9094995807,8531001232
4321,FUNPREN,3,10,1,0,1000,1000,0,1000,1000,1000,1000,1000,1000
4331,FDM,3,59,1,0,89400,89400,0,92976,92976,96695,96695,100563,100563
4331,FDM,3,10,1,0,89400,89400,0,92976,92976,96695,96695,100563,100563
4341,FHIDRO,4,31,1,0,2500000,2500000,0,2500000,2500000,2500000,2500000,2500000,2500000
4341,FHIDRO,3,31,1,0,36485544,36485544,0,38094556,38094556,39774526,39774526,41528583,41528583
4541,FAHMEMG,3,60,1,0,477606,477606,0,498668,498668,520659,520659,543620,543620
4551,FUNAPEC,3,59,9,0,380000,380000,0,1000,1000,1000,1000,1000,1000
4551,FUNAPEC,3,59,1,0,91711002,91711002,0,95379442,95755456,99194620,99978273,103162405,104387315
4551,FUNAPEC,3,10,1,0,34326424,34326424,0,35840219,35840219,37420773,37420773,39071029,39071029
4621,MG INVESTE,5,60,1,0,15800000,1000,0,0,2000,0,2000,0,2000
4631,FPP - MG,5,80,1,0,345000000,0,0,0,0,0,0,0,0
4631,FPP - MG,5,95,1,0,500842252,0,0,0,0,0,0,0,0
4641,FGP - MG,3,10,1,0,1000,0,0,1000,0,1000,0,1000,0
4651,FECIDAT,3,10,1,0,2000,2000,0,2000,2000,2000,2000,2000,2000
4661,FAIMG,3,60,1,0,1000,1000,0,1000,1000,1000,1000,1000,1000
4671,FIIMG,3,10,1,0,1000,1000,0,1000,1000,1000,1000,1000,1000
4701,FET-MG,3,10,3,0,2720802,2720802,0,2802426,2802426,2886499,2886499,2973094,2973094
4711,FFP - MG,1,10,9,0,9000000,9000000,0,1000,1000,1000,1000,1000,1000
4721,FEPREMG,3,10,1,0,1000,1000,0,1044,1044,1090,1090,1138,1138
